Ladin	Franco-Provençal	probability
b	b	1.0
f	f	1.0
ŋ	-	1.0
ʥ	ʒ	1.0
ʧ	s	1.0
n	n	0.831
ʒ	-	0.051
ˈe	ˈa	0.101
ˈɔ	ˈoː	0.401
ˈɔ	ˈɔ	0.41
a	-	0.082
a	ə	0.202
r	ð	0.232
r	ʁ	0.752
w	w	0.32
ɡ	ɡ	0.752
ˈe	-	0.082
ˈɔ	-	0.082
ˈɛ	ˈaː	0.092
o	o	0.703
ʃ	ʃ	0.433
ˈa	ˈa	0.593
ˈɔ	ˈø	0.083
ˈɛ	ˈɛː	0.063
i	i	0.204
m	-	0.164
t	t_ʁ	0.094
ʒ	ð	0.854
ʨ	ʃ	0.794
ˈo	w	0.094
ˈɛ	ˈoː	0.074
d	-	0.475
d	d	0.525
k	k	0.955
s	s	0.955
v	v	0.965
ɲ	ˈɛ̃	0.225
ɲ	ɲ	0.775
ʒ	z	0.095
ʦ	s	0.225
ʦ	-	0.775
ˈa	ˈɑ̃	0.285
ˈe	ˈi	0.135
ˈi	ˈi	0.425
ˈi	ˈe	0.575
ˈo	-	0.195
ˈu	ˈu	0.455
ˈu	w	0.545
ˈɛ	ˈɛ	0.105
a	a	0.646
e	o	0.186
e	ə	0.456
i	-	0.796
j	-	0.66
l	-	0.066
m	m	0.836
t	t	0.6
ʨ	s	0.206
ˈe	ˈɛː	0.056
ˈo	ˈø	0.06
ˈo	ˈoː	0.166
ˈɛ	ˈe	0.476
n	-	0.057
o	ɔ	0.297
t	-	0.307
ʃ	-	0.567
ˈe	ˈaː	0.097
ˈe	ˈe	0.17
ˈo	ˈu	0.057
e	ʁ_ə	0.08
e	-	0.278
j	j	0.298
l	l	0.88
p	p	0.988
w	-	0.68
ɡ	-	0.248
ˈe	ˈɛ	0.358
ˈo	ˈɔ	0.078
ˈo	ˈo	0.348
n	ˈĩ	0.069
