Phone1	Phone2	Surprisal	OOV_Smoothed
<#	ɡ	-0.0	4.883
<#_a	<#_a	0.485	4.883
<#_a	<#_u	1.807	4.883
<#_b	<#_b	-0.0	4.883
<#_c	<#_p_j	-0.0	4.883
<#_d	<#_d	-0.0	4.883
<#_f	<#_f	-0.0	4.883
<#_j	<#_ʤ	-0.0	4.883
<#_k	<#_k	-0.0	4.883
<#_l	<#_l	-0.0	4.883
<#_m	<#_m	-0.0	4.883
<#_n	<#_n	-0.0	4.883
<#_o	<#_o	-0.0	4.883
<#_p	<#_p	-0.0	4.883
<#_s	<#_s	-0.0	4.883
<#_t	<#_t	-0.0	4.883
<#_v	<#_v	-0.0	4.883
<#_ç	<#_f_j	-0.0	4.883
<#_ɕ	<#_ʧ	-0.0	4.883
<#_ɡ	<#_ɡ	-0.0	4.883
<#_ʃ	<#_s	-0.0	4.883
<#_ʐ	<#_r	-0.0	4.883
<#_ʤ	<#_ʤ	-0.0	4.883
<#_ˈa	<#_ˈa	-0.0	4.883
<#_ˈi	<#_l	1.0	4.883
<#_ˈi	<#_ˈi	1.0	4.883
<#_ˈu	<#_ˈu	-0.0	4.883
<#_ˈɔ	<#_ˈɔ	-0.0	4.883
a	a	0.874	4.883
a	e	1.874	4.883
a	o	2.459	4.883
a_#>	a_#>	-0.0	4.883
a_l	a_l	-0.0	4.883
a_t	a_t	-0.0	4.883
a_ɾ	a_r	-0.0	4.883
b	b	-0.0	4.883
cː	kː_j	-0.0	4.883
d	d	-0.0	4.883
i	i	1.0	4.883
i	e	1.363	4.883
i	-	3.17	4.883
i_k	i_k	-0.0	4.883
i_v	e_v	-0.0	4.883
i_ɾ	e_r	-0.0	4.883
j	j	1.222	4.883
j	d	1.807	4.883
j	ʤː	1.807	4.883
j_#>	j_#>	-0.0	4.883
k	k	1.0	4.883
k	ɡ	1.0	4.883
k_a	k_a	-0.0	4.883
k_ɾ	k_r	-0.0	4.883
k_ʊ	k_o	0.415	4.883
k_ʊ	ɡ_o	2.0	4.883
kː_a	kː_a	-0.0	4.883
l	l	-0.0	4.883
l_ɪ	l_e	-0.0	4.883
l_ʊ	l_o	-0.0	4.883
m	m	-0.0	4.883
m_a	m_a	-0.0	4.883
m_ɪ	m_e	-0.0	4.883
mː	mː	-0.0	4.883
n	n	-0.0	4.883
n_a	n_a	-0.0	4.883
n_ɪ	n_e	0.415	4.883
n_ɪ	n_i	2.0	4.883
n_ʊ	n_o	-0.0	4.883
nː	n_d	-0.0	4.883
nː_a	nː_a	-0.0	4.883
nː_ɪ	n_e	-0.0	4.883
nː_ʊ	nː_o	-0.0	4.883
p	p	-0.0	4.883
p_ʊ	p_o	-0.0	4.883
r	r	0.531	4.883
r	-	2.7	4.883
r	l	2.7	4.883
r_k	r_k	-0.0	4.883
r_ɪ	r_e	-0.0	4.883
r_ˈa	r_ˈa	-0.0	4.883
s	s	-0.0	4.883
s_k	s_k	-0.0	4.883
s_t	s_t	-0.0	4.883
s_ʊ	s_o	-0.0	4.883
sː_ʊ	sː_o	-0.0	4.883
t	t	-0.0	4.883
t_ɪ	t_e	-0.0	4.883
t_ʊ	t_o	-0.0	4.883
t_ˈa	t_ˈa	-0.0	4.883
t_ˈi	t_ˈe	-0.0	4.883
tː	tː	-0.0	4.883
tː_ɪ	tː_e	-0.0	4.883
tː_ʊ	tː_o	-0.0	4.883
u	o	0.585	4.883
u	u	1.585	4.883
u_n	o_n	-0.0	4.883
v	v	0.893	4.883
v	b	1.7	4.883
v	-	2.7	4.883
v_ɪ	v_e	-0.0	4.883
w	w	-0.0	4.883
w_ˈa	w_ˈa	-0.0	4.883
z_ʊ	z_o	-0.0	4.883
ŋ	ŋ	-0.0	4.883
ɕ	ʤ	-0.0	4.883
ɕ_ɪ	ʧ_e	0.363	4.883
ɕ_ɪ	ʧ_i	2.17	4.883
ɖː	lː	-0.0	4.883
ɖː_a	lː_a	-0.0	4.883
ɖː_ʊ	lː_o	-0.0	4.883
ɟː	ʎː	-0.0	4.883
ɡ	ɡ	-0.0	4.883
