Sicilian	Italian	probability
ˈɛ_ʐː	ˈɛ_rː	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɔ_ɾ	ˈɔ_r	1.0
ˈɔ_k	ˈɔ_k	1.0
ˈu_ɾ	ˈo_r	1.0
ˈu_ɕ	ˈo_ʧ	1.0
ˈu_n	ˈu_n	1.0
ˈu_m	ˈu_m	1.0
ˈo_n	ˈo_n	1.0
ˈo	ˈo	1.0
ˈi_ɲː	ˈe_ɲː	1.0
ˈi_ɟː	ˈi_ʎː	1.0
ˈi_ŋ	ˈi_ŋ	1.0
ˈi_n	ˈi_n	1.0
ˈi_kː	ˈe_kː	1.0
ˈi_#>	ˈe_#>	1.0
ˈe	ˈe	1.0
ˈa_ʈ	ˈa_d	1.0
ˈa_ɾ	ˈa_r	1.0
ˈa_ŋ	ˈa_ŋ	1.0
ˈa_tː	ˈa_tː	1.0
ˈa_t	ˈa_t	1.0
ˈa_r	ˈa_r	1.0
ˈa_n	ˈa_n	1.0
ˈa_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʧː	ʧː	1.0
ʦː_ʊ	ʦː_o	1.0
ʊ_#>	o_#>	1.0
ʊ	e	1.0
ʈ_ɽ	t_r	1.0
ʃː_ɪ	ʃː_e	1.0
ʃː	sː	1.0
ɾ_ˈi	r_ˈe	1.0
ɾ_n	r_n	1.0
ɽ	r	1.0
ɲː_ʊ	ɲː_o	1.0
ɲː_a	ɲː_a	1.0
ɲː	j	1.0
ɪ_ɾ	e_r	1.0
ɪ_n	i_n	1.0
ɡ	ɡ	1.0
ɟː	ʎː	1.0
ɖː_ʊ	lː_o	1.0
ɖː_a	lː_a	1.0
ɖː	lː	1.0
ɕ	ʤ	1.0
ŋ	ŋ	1.0
z_ʊ	z_o	1.0
w_ˈa	w_ˈa	1.0
u_n	o_n	1.0
tː_ʊ	tː_o	1.0
tː_ɪ	tː_e	1.0
tː	tː	1.0
t_ˈi	t_ˈe	1.0
t_ˈa	t_ˈa	1.0
t	t	1.0
sː_ʊ	sː_o	1.0
s_ʊ	s_o	1.0
s_t	s_t	1.0
s_k	s_k	1.0
s	s	1.0
r_k	r_k	1.0
p	p	1.0
nː_ɪ	n_e	1.0
nː_a	nː_a	1.0
n_ʊ	n_o	1.0
n_a	n_a	1.0
n	n	1.0
mː	mː	1.0
m_ɪ	m_e	1.0
m_a	m_a	1.0
m	m	1.0
l	l	1.0
kː_a	kː_a	1.0
k_ɾ	k_r	1.0
j_#>	j_#>	1.0
i_ɾ	e_r	1.0
i_v	e_v	1.0
i_k	i_k	1.0
d	d	1.0
cː	kː_j	1.0
b	b	1.0
a_ɾ	a_r	1.0
a_t	a_t	1.0
a_l	a_l	1.0
a_#>	a_#>	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʐ	<#_r	1.0
<#_ʃ	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɕ	<#_ʧ	1.0
<#_ç	<#_f_j	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_ʤ	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_c	<#_p_j	1.0
<#_b	<#_b	1.0
ɪ_#>	e_#>	0.959
ˈɛ	ˈɛ	0.824
r	r	0.818
<#_a	<#_a	0.714
ɕ_ɪ	ʧ_e	0.667
w	w	0.667
u	o	0.667
n_ɪ	n_e	0.667
k_ʊ	k_o	0.667
k	k	0.667
ˈa_w	ˈa_l	0.6
v	v	0.6
ɾ	r	0.553
a	a	0.545
ˈi	ˈe	0.543
ˈu	ˈo	0.541
ˈɔ	ˈɔ	0.536
nː	nː	0.5
nː	n_d	0.5
i	i	0.5
<#_ˈi	<#_ˈi	0.5
<#_ˈi	<#_l	0.5
<#	ɡ_<#	0.5
<#	<#_o	0.5
ˈu	ˈu	0.459
ˈi	ˈi	0.457
j	j	0.429
ˈa_w	ˈɔ	0.4
ˈɔ	w_ˈɔ	0.393
i	e	0.389
ɕ_ɪ	ʧ_i	0.333
w	-	0.333
u	u	0.333
n_ɪ	n_i	0.333
k_ʊ	ɡ_o	0.333
k	ɡ	0.333
ɾ	d	0.289
j	ʤː	0.286
j	d	0.286
<#_a	<#_u	0.286
a	e	0.273
v	b	0.267
ɪ	ˈi	0.231
ɪ	i	0.231
ɪ	-	0.231
a	o	0.182
ɪ	ˈe	0.154
ɪ	e	0.154
v	-	0.133
ˈɛ	j_ˈɛ	0.118
i	-	0.111
ɾ	l	0.105
r	l	0.091
r	-	0.091
ˈɔ	ˈo	0.071
ˈɛ	e	0.059
ɾ	-	0.053
