Sicilian	Italian	probability
ˈo	ˈo	1.0
ˈe	ˈe	1.0
ˈa_w	ˈɔ	1.0
ˈa_j	ˈa_j	1.0
ˈa	ˈa	1.0
ʧː	ʧː	1.0
ʦː	ʦː	1.0
ʤ	ʤ	1.0
ʐː	rː	1.0
ʐ	r	1.0
ʈ_ɽ	t_r	1.0
ʈ	d	1.0
ʃ	s	1.0
ɾ_ʊ	r_o	1.0
ɾ_n	r_n	1.0
ɾ_a	r_a	1.0
ɽ	r	1.0
ɡ	ɡ	1.0
ɟː	ʎː	1.0
ɖː	lː	1.0
ɕ	ʧ	1.0
ŋ	ŋ	1.0
ç	f_j	1.0
z	z	1.0
tː	tː	1.0
t_ˈi	t_ˈe	1.0
t	t	1.0
sː	sː	1.0
s	s	1.0
r_a	r_a	1.0
p	p	1.0
o	o	1.0
n_ˈa	n_ˈa	1.0
n_ɕ	n_ʤ	1.0
n	n	1.0
mː	mː	1.0
m	m	1.0
l_ʊ	l_o	1.0
l	l	1.0
kː	kː	1.0
j_ˈu	ʤ_ˈu	1.0
f	f	1.0
d	d	1.0
cː	kː_j	1.0
c	p_j	1.0
b	b	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
ʊ	o	0.963
ˈɔ	ˈɔ	0.949
a	a	0.93
r	r	0.923
k	k	0.918
v	v	0.912
ˈɛ	ˈɛ	0.854
ɪ	e	0.841
ɲː	ɲː	0.818
u	o	0.778
ɾ	r	0.755
<#_a	<#_a	0.714
ˈu_ɾ	ˈo_r	0.667
w	w	0.636
ʃː	ʃː	0.6
ˈi	ˈe	0.5
i	i	0.5
i	e	0.5
ˈu	ˈu	0.477
ˈu	ˈo	0.477
ˈi	ˈi	0.464
j	j	0.462
nː	nː	0.455
ʃː	sː	0.4
j	ʤ	0.385
w	l	0.364
ˈu_ɾ	ˈo_d	0.333
<#_a	<#	0.286
u	u	0.222
ɲː	j	0.182
nː	n_d	0.182
nː	n	0.182
nː	m	0.182
ɾ	d	0.163
j	ʤː	0.154
ˈɛ	j_ˈɛ	0.098
ɪ	i	0.097
v	b	0.088
ɾ	l	0.082
k	ɡ	0.082
r	-	0.077
ˈɔ	ˈo	0.051
