Sicilian	Sicilian	probability
ˈo	ˈo	1.0
ˈi_ʊ	ˈi_o	1.0
ˈe	ˈe	1.0
ˈa_w	ˈɔ	1.0
ˈa_j	ˈa_j	1.0
ˈa	ˈa	1.0
ʧː	ʧː	1.0
ʦ	-	1.0
ʤː	-	1.0
ʤ	ʤ	1.0
ʐː	rː	1.0
ʈː	tː	1.0
ʈ_ɽ	t_r	1.0
ʈ	d	1.0
ʃ	s	1.0
ɾ_ʊ	r_o	1.0
ɾ_n	r_n	1.0
ɽ	r	1.0
ɲ	ɲː	1.0
ɪ_ɾ	r	1.0
ɡ	ɡ	1.0
ɟː	ʎː	1.0
ɟ	ɡ_j	1.0
ɕ	ʧ	1.0
ŋ	ŋ	1.0
ç	f_j	1.0
z	z	1.0
tː	tː	1.0
t_ˈi	t_ˈe	1.0
t	t	1.0
sː	sː	1.0
s	s	1.0
r_a	r_a	1.0
p	p	1.0
n_ˈa	n_ˈa	1.0
n_ɕ	n_ʤ	1.0
n	n	1.0
mː	mː	1.0
m	m	1.0
l_ʊ	l_o	1.0
l	l	1.0
kː	kː	1.0
j_ˈu	ʤ_ˈu	1.0
i_ɾ	r	1.0
fː	fː	1.0
f	f	1.0
dː	dː	1.0
d	d	1.0
cː	kː_j	1.0
c	p_j	1.0
bː	b	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʐ	<#_r	1.0
<#_o	<#_o	1.0
<#_a	<#_a	1.0
ʊ	o	0.962
a	a	0.954
r	r	0.92
k	k	0.918
ˈɔ	ˈɔ	0.902
ɖː	lː	0.875
v	v	0.861
ɪ	e	0.856
ˈɛ	ˈɛ	0.854
ɲː	ɲː	0.818
u	o	0.778
ɾ	r	0.766
ʦː	ʦː	0.75
ˈu_ɾ	ˈo_r	0.667
w	w	0.636
ʃː	ʃː	0.6
ˈi	ˈe	0.519
i	i	0.5
i	e	0.5
ˈu	ˈu	0.489
j	j	0.462
nː	nː	0.455
ˈu	ˈo	0.447
ˈi	ˈi	0.444
ʃː	sː	0.4
j	ʤ	0.385
w	l	0.364
ˈu_ɾ	ˈo_d	0.333
ʦː	ʣː	0.25
u	u	0.222
ɲː	-	0.182
nː	n_d	0.182
nː	n	0.182
nː	m	0.182
j	-	0.154
ɾ	d	0.149
ɖː	-	0.125
ɪ	i	0.099
ˈɛ	j_ˈɛ	0.098
ɾ	l	0.085
v	b	0.083
k	ɡ	0.082
r	-	0.08
ˈu	-	0.064
v	-	0.056
