Sicilian	Italian	probability
<#	<#_b	1.0
<#_b	<#_b	1.0
<#_c	<#_p_j	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#_ʤ	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_o	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ç	<#_f_j	1.0
<#_ɕ	<#_ʧ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_s	1.0
<#_ʐ	<#_r	1.0
<#_ʤ	<#_ʤ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈɔ	<#_ˈɔ	1.0
a_#>	a_#>	1.0
a_l	a_l	1.0
a_ɾ	a_r	1.0
b	b	1.0
cː	kː_j	1.0
d	d	1.0
i_ɾ	e_r	1.0
j_#>	j_#>	1.0
k_a	k_a	1.0
k_ɾ	k_r	1.0
kː	kː	1.0
l_a	l_a	1.0
l_ɪ	l_e	1.0
l_ʊ	l_o	1.0
l_ˈa	l_ˈa	1.0
m	m	1.0
m_ɪ	m_e	1.0
mː	mː	1.0
n	n	1.0
n_ɕ	n_ʤ	1.0
n_ɪ	n_i_#>	1.0
n_ʊ	n_o	1.0
nː	n_d	1.0
nː_a	nː_a	1.0
nː_ɪ	n_e	1.0
nː_ʊ	nː_o	1.0
p	p	1.0
p_ʊ	p_o	1.0
p_ˈa	p_ˈa	1.0
p_ˈi	p_ˈi	1.0
r_ɪ	r_e	1.0
r_ˈa	r_ˈa	1.0
s	s	1.0
s_k	s_k	1.0
sː_ʊ	sː_o	1.0
t	t	1.0
t_ɪ	t_e	1.0
t_ʊ	t_o	1.0
t_ˈa	t_ˈa	1.0
t_ˈi	t_ˈe	1.0
tː_ɪ	tː_e	1.0
tː_ʊ	tː_o	1.0
u_n	o_n	1.0
w	w	1.0
w_ˈa	w_ˈa	1.0
z_ʊ	z_o	1.0
ŋ_k	ŋ_k	1.0
ɖː	lː	1.0
ɖː_a	lː_a	1.0
ɖː_ʊ	lː_o	1.0
ɟː	ʎː	1.0
ɡ	ɡ	1.0
ɪ_#>	e	1.0
ɪ_n	i_n	1.0
ɪ_ɾ	e_r	1.0
ɲː	j	1.0
ɲː_a	ɲː_a	1.0
ɲː_ʊ	ɲː_o	1.0
ɽ_ɪ	r_e	1.0
ɽ_ʊ	r_o	1.0
ʃː	sː	1.0
ʃː_ɪ	ʃː_e	1.0
ʈ_ɽ	t_r	1.0
ʊ	e	1.0
ʊ_#>	o	1.0
ʦː_ʊ	ʦː_o	1.0
ʧː	ʧː	1.0
ˈa_#>	ˈa_#>	1.0
ˈa_n	ˈa_n	1.0
ˈa_r	ˈa_r	1.0
ˈa_ŋ	ˈa_ŋ	1.0
ˈa_ɾ	ˈa_r	1.0
ˈa_ʈ	ˈa_d	1.0
ˈe	ˈe	1.0
ˈi_#>	ˈe_#>	1.0
ˈo	ˈo	1.0
ˈu_l	ˈo_l	1.0
ˈu_n	ˈu_n	1.0
ˈɔ_ɾ	ˈɔ_r	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɛ_ʐː	ˈɛ_rː	1.0
i	-	0.091
ˈa	j_ˈa	0.071
ˈɛ	e	0.061
ˈɛ	j_ˈɛ	0.121
k_ʊ	ɡ_o	0.222
ɕ_ɪ	ʧ_i	0.222
ˈi	ˈe	0.522
u	u	0.333
ˈu	ˈu	0.513
ˈu_ɾ	ˈo_d	0.333
<#_a	<#	0.444
k	ɡ	0.4
r	-	0.154
<#_ˈi	<#_l	0.5
<#_ˈi	<#_ˈi	0.5
i	i	0.5
ɪ	ˈe	0.125
ɪ	e	0.125
ɾ	l	0.095
ˈa_w	ˈɔ	0.5
ˈa_w	ˈa_l	0.5
<#_a	<#_a	0.556
j	d	0.286
j	ʤː	0.286
k	k	0.6
r	r	0.846
v	-	0.176
v	b	0.176
a	e	0.167
a	o	0.167
a	a	0.667
u	o	0.667
v	v	0.647
ɾ	d	0.167
ˈu	ˈo	0.487
ˈu_ɾ	ˈo_r	0.667
ˈɔ	ˈo	0.067
ˈɔ	w_ˈɔ	0.367
ˈɔ	ˈɔ	0.567
k_ʊ	k_o	0.778
ɕ_ɪ	ʧ_e	0.778
ɪ	ˈi	0.188
ɪ	i	0.188
ɪ	-	0.188
ɪ	i_#>	0.188
ˈi	ˈi	0.478
ˈɛ	ˈɛ	0.818
i	e	0.409
j	j	0.429
ɾ	r	0.69
ˈa	ˈa	0.929
