Sicilian	Italian	probability
ˈu_ɾ	ˈo_r	1.0
ˈo	ˈo	1.0
ˈe	ˈe	1.0
ˈa_w	ˈɔ	1.0
ˈa_t	ˈa_t	1.0
ˈa_j	ˈa_j	1.0
ˈa_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʧː	ʧː	1.0
ʦː	ʦː	1.0
ʤ	ʤ	1.0
ʐː	rː	1.0
ʐ	r	1.0
ʃ	s	1.0
ɾ_ʊ	r_o	1.0
ɾ_a	r_a	1.0
ɽ	r	1.0
ɲː	ɲː	1.0
ɪ_ɾ	e_r	1.0
ɪ_#>	#>	1.0
ɡ	ɡ	1.0
ɟː	ʎː	1.0
ɖː	lː	1.0
ɕ	ʧ	1.0
ŋ	ŋ	1.0
ç	f_j	1.0
z	z	1.0
u_n	o_n	1.0
tː	tː	1.0
t_ˈi	t_ˈe	1.0
t	t	1.0
sː	sː	1.0
s	s	1.0
r_ˈa	r_ˈa	1.0
r_s	l_s	1.0
r	r	1.0
p	p	1.0
o	o	1.0
n_ˈu	n_ˈo	1.0
n_ɕ	n_ʤ	1.0
n	n	1.0
mː	mː	1.0
m	m	1.0
l_ɪ	l_e	1.0
l	l	1.0
kː	kː	1.0
k_ɾ	k_r	1.0
j_ˈu	ʤ_ˈu	1.0
i_v	e_v	1.0
f	f	1.0
d	d	1.0
cː	kː_j	1.0
c	p_j	1.0
b	b	1.0
a_l	a_l	1.0
<#_ˈa	<#_ˈa	1.0
ʊ	o	0.965
ˈɔ	ˈɔ	0.949
a	a	0.926
k	k	0.909
v	v	0.906
ˈɛ	ˈɛ	0.854
ɪ	e	0.853
w	w	0.778
u	o	0.714
<#_a	<#_a	0.714
ɾ	r	0.689
ʈ	t	0.6
ʃː	ʃː	0.6
i	i	0.545
ˈu	ˈu	0.5
ˈi	ˈi	0.5
ˈi	ˈe	0.5
nː	nː	0.5
j	j	0.462
ˈu	ˈo	0.457
i	e	0.455
ʈ	d	0.4
ʃː	sː	0.4
j	ʤ	0.385
u	u	0.286
<#_a	<#	0.286
nː	n_d	0.25
nː	n	0.25
ɾ	d	0.222
w	l	0.222
j	ʤː	0.154
ɪ	i	0.108
ˈɛ	j_ˈɛ	0.098
v	b	0.094
k	ɡ	0.091
ɾ	l	0.089
ˈɔ	ˈo	0.051
