Sicilian	Italian	probability
ˈu_ɾ	ˈo_r	1.0
ˈo	ˈo	1.0
ˈe	ˈe	1.0
ˈa_w	ˈɔ	1.0
ˈa_t	ˈa_t	1.0
ˈa_j	ˈa_j	1.0
ˈa_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʧː	ʧː	1.0
ʦː	ʦː	1.0
ʤ	ʤ	1.0
ʐː	rː	1.0
ʐ	r	1.0
ʃ	s	1.0
ɾ_ʊ	r_o	1.0
ɾ_a	r_a	1.0
ɽ	r	1.0
ɡ	ɡ	1.0
ɟː	ʎː	1.0
ɖː	lː	1.0
ɕ	ʧ	1.0
ŋ	ŋ	1.0
ç	f_j	1.0
z	z	1.0
w_ɾ	r	1.0
u_n	o_n	1.0
tː	tː	1.0
t_ˈi	t_ˈe	1.0
t	t	1.0
sː	sː	1.0
s	s	1.0
r_ˈa	r_ˈa	1.0
r_s	l_s	1.0
r	r	1.0
p	p	1.0
o	o	1.0
n_ɕ	n_ʤ	1.0
n	n	1.0
mː	mː	1.0
m	m	1.0
l_ɪ	l_e	1.0
l	l	1.0
kː	kː	1.0
k_ɾ	k_r	1.0
i_v	e_v	1.0
f	f	1.0
d	d	1.0
cː	kː_j	1.0
c	p_j	1.0
a_l	a_l	1.0
<#_ˈa	<#_ˈa	1.0
ʊ	o	0.983
a	a	0.952
v	v	0.935
ˈɔ	ˈɔ	0.927
k	k	0.911
ˈɛ	ˈɛ	0.854
ɪ	e	0.835
ɲː	ɲː	0.818
u	o	0.714
w	w	0.7
b	b	0.692
ɾ	r	0.673
<#_a	<#_a	0.625
ʈ	t	0.6
ʃː	ʃː	0.6
nː	nː	0.556
i	i	0.522
ˈu	ˈu	0.521
ˈi	ˈe	0.519
j	ʤ	0.5
ˈi	ˈi	0.481
ˈu	ˈo	0.479
ʈ	d	0.4
ʃː	sː	0.4
i	e	0.391
j	j	0.375
<#_a	<#	0.375
b	b_w	0.308
w	l	0.3
u	u	0.286
ɾ	d	0.245
nː	n_d	0.222
nː	n	0.222
ɲː	j	0.182
j	ʤː	0.125
ɪ	i	0.11
ˈɛ	j_ˈɛ	0.098
k	ɡ	0.089
i	ˈi	0.087
ɾ	l	0.082
ˈɔ	ˈo	0.073
v	-	0.065
