Phone1	PhonEnv	Phone2	Surprisal	OOV_Smoothed
a	#|S|>_F	a	1.9722775414027534	4.918125922925405
a	#|S|>_N	a	0.007967694011830145	4.918125922925405
a	<|S|#	a	0.1467596228897547	4.918125922925405
a	<|S|#	e	4.1788189035447925	4.918125922925405
a	<|S|#	u	4.7450555208613014	4.918125922925405
a	<|S|>	a	0.49953063943907744	4.918125922925405
a	<|S|>	e	2.475979299919949	4.918125922925405
a	<|S|>	a_t	4.107460471709929	4.918125922925405
a	<|S|>_F	e	1.7479971926527593	4.918125922925405
a	<|S|>_F	a	3.1610872978110667	4.918125922925405
a	<|S|>_F	a_t	3.2953956790589234	4.918125922925405
a	<|S|>_N	a	0.007967694011830081	4.918125922925405
a	<|S|>_R	a	0.7711692721362722	4.918125922925405
a	<|S|>_R	e	1.6172688996508882	4.918125922925405
a	F_<|S|#	a	0.3585643623620063	4.918125922925405
b	#|S|<	b	0.006633372787039858	4.918125922925405
b	#|S|<_F	b	0.0026350777495466335	4.918125922925405
b	#|S|<_R	b	1.9672503691701622	4.918125922925405
b	>|S|<	b	1.142930065561134	4.918125922925405
b	>|S|<	bː	4.158417061490859	4.918125922925405
b	>|S|<_F	b	1.6131142674893826	4.918125922925405
b	>|S|<_F	bː	4.143830757000089	4.918125922925405
b	F_>|S|<_F	bː	3.9394614165404387	4.918125922925405
d	#|S|<	d	0.029373963566589868	4.918125922925405
d	#|S|<_F	d	0.011657408741137913	4.918125922925405
d	#|S|<_R	d	1.9752783085692482	4.918125922925405
d	>|S|<	d	0.6017773778004469	4.918125922925405
d	>|S|<	t	2.395895546072402	4.918125922925405
d	>|S|<_F	d	0.8009112731197765	4.918125922925405
d	>|S|<_F	t	2.0686471070069197	4.918125922925405
d	F_>|S|<	d	1.2651821119138704	4.918125922925405
d	F_>|S|<	t	1.851189311527335	4.918125922925405
d	F_>|S|<_F	d	0.7345935542117329	4.918125922925405
d	F_>|S|<_F	t	1.8617247286193535	4.918125922925405
e	<|S|#	e	0.3284810713339578	4.918125922925405
e	<|S|#	u	3.1547716236106944	4.918125922925405
e	<|S|#	i	4.127750774650018	4.918125922925405
e	<|S|=	i	1.6649510245134769	4.918125922925405
e	<|S|=	-	1.720207246051702	4.918125922925405
e	<|S|=	e	3.7583530034449795	4.918125922925405
e	<|S|>	i	1.1291206031452494	4.918125922925405
e	<|S|>	e	1.7133750898262028	4.918125922925405
e	<|S|>	-	3.6827861237678396	4.918125922925405
e	<|S|>	a	4.191918120027168	4.918125922925405
e	<|S|>	u	4.721405970844868	4.918125922925405
e	<|S|>_N	i	0.9067762504192269	4.918125922925405
e	<|S|>_N	e	3.317361067478578	4.918125922925405
e	<|S|>_N	-	4.04727365724761	4.918125922925405
e	<|S|>_N	a	4.091560166119809	4.918125922925405
e	<|S|>_N	u	4.501800991883749	4.918125922925405
e	<|S|>_R	i	1.730024814928574	4.918125922925405
e	<|S|>_R	e	2.474140154559247	4.918125922925405
e	F_<|S|#	e	1.310655079269616	4.918125922925405
e	F_=|S|#	e	1.98530485017566	4.918125922925405
e_r	<|S|#	e	0.0	4.918125922925405
f	#|S|<	f	0.0	4.918125922925405
f	#|S|<_F	f	0.0	4.918125922925405
f	#|S|<_R	f	0.9836251845850811	4.918125922925405
i	#|S|>	i	2.027353241880149	4.918125922925405
i	#|S|>	-	4.895971722751845	4.918125922925405
i	#|S|>_N	i	1.9704743022428175	4.918125922925405
i	<|S|#	i	0.1798169260035119	4.918125922925405
i	<|S|#	-	3.733472803095995	4.918125922925405
i	<|S|<_F	-	2.9728140114726602	4.918125922925405
i	<|S|<_F	i	4.849246173021178	4.918125922925405
i	<|S|>	i	0.6898506429233513	4.918125922925405
i	<|S|>	-	4.895971722751845	4.918125922925405
i	<|S|>_N	i	1.9704743022428175	4.918125922925405
j	#|S|<	j	3.8842428693143933	4.918125922925405
j	#|S|<	-	4.851493238484555	4.918125922925405
j	<|S|<	j	0.33746373866688995	4.918125922925405
j	<|S|<	-	3.728273761389406	4.918125922925405
j	<|S|<_F	j	0.32081853514269426	4.918125922925405
j	<|S|<_F	-	3.618512123831345	4.918125922925405
j	>|S|<_F	j	4.749913742123753	4.918125922925405
j	F_>|S|>	j	1.9704743022428175	4.918125922925405
j_ˈe	<|S|>	ˈe	2.9508755537552434	4.918125922925405
j_ˈɛ	<|S|>	ˈe	2.9508755537552434	4.918125922925405
j_ˈɛ	<|S|>_R	ˈe	2.9508755537552434	4.918125922925405
k	#|S|<	k	0.032406490701516716	4.918125922925405
k	#|S|<_F	k	0.03692228363686717	4.918125922925405
k	#|S|<_R	k	0.007940944780351882	4.918125922925405
k	>|S|<	k	0.4512960186514821	4.918125922925405
k	>|S|<	kː	1.9420802648167024	4.918125922925405
k	>|S|<_F	k	0.7696886087632173	4.918125922925405
k	>|S|<_F	kː	1.3822953312772868	4.918125922925405
k	>|S|<_R	k	1.9728300859061587	4.918125922925405
k	F_>|S|<	kː	0.06569094861438789	4.918125922925405
k	F_>|S|<	k	4.4902150670318095	4.918125922925405
k	F_>|S|<_F	kː	1.0050495545226779	4.918125922925405
l	#|S|<_F	l	1.9750315505455736	4.918125922925405
l	>|S|#	l_e	1.1941325837821684	4.918125922925405
l	>|S|#	l	2.6444784842672897	4.918125922925405
l	>|S|>	l	0.5251737735951556	4.918125922925405
l	>|S|>	l_e	4.645713853725915	4.918125922925405
l	F_>|S|#	l_e	1.137097126007942	4.918125922925405
l	F_>|S|#	l	3.399276987369181	4.918125922925405
l	F_>|S|<_F	l	3.345320677390532	4.918125922925405
l	F_>|S|>	l	1.4060102716193061	4.918125922925405
m	#|S|<	m	0.0	4.918125922925405
m	#|S|<_F	m	0.0	4.918125922925405
m	>|S|<	m	0.07499353690338605	4.918125922925405
m	>|S|<_F	m	0.09298848102103155	4.918125922925405
m	F_>|S|<_F	m	0.11429384471055767	4.918125922925405
n	#|S|<	n	0.021214024469862102	4.918125922925405
n	#|S|<_F	n	0.008422650578293594	4.918125922925405
n	>|S|#	n_u	3.0217253420891876	4.918125922925405
n	>|S|#	n	3.1865771608282927	4.918125922925405
n	>|S|<	n	0.3495502014833241	4.918125922925405
n	>|S|<	nː	3.7225759730836945	4.918125922925405
n	>|S|<	-	4.209908185465212	4.918125922925405
n	>|S|<_F	n	0.273732312363037	4.918125922925405
n	>|S|<_F	-	4.085637205160448	4.918125922925405
n	>|S|<_F	nː	4.469789575928869	4.918125922925405
n	F_>|S|<	n	0.16471391426964016	4.918125922925405
n	F_>|S|<	-	4.274118240696362	4.918125922925405
n	F_>|S|<	nː	4.3007012003302	4.918125922925405
n	F_>|S|<_F	n	0.11487081866567245	4.918125922925405
n	F_>|S|<_F	-	4.180757150575603	4.918125922925405
n	F_>|S|>	n	3.763359202345791	4.918125922925405
o	#|S|>	o	2.077520804100247	4.918125922925405
o	#|S|>	u	3.5139303860009927	4.918125922925405
o	<|S|#	u	0.1591945388092498	4.918125922925405
o	<|S|#	-	4.669441836820604	4.918125922925405
o	<|S|#	a	4.696873305251482	4.918125922925405
o	<|S|#	e	4.849314313063572	4.918125922925405
o	<|S|#	o	4.852232135196104	4.918125922925405
o	<|S|>	u	0.4355470350221533	4.918125922925405
o	<|S|>	-	3.4230855631032067	4.918125922925405
o	<|S|>	ˈɔ	3.495612847390303	4.918125922925405
o	<|S|>_N	u	0.45131351259309316	4.918125922925405
o	<|S|>_N	-	2.3012839762584916	4.918125922925405
o	<|S|>_R	u	1.8614903383399546	4.918125922925405
o	<|S|>_R	ˈɔ	2.409243821817006	4.918125922925405
o	F_<|S|#	u	0.9903379020485772	4.918125922925405
o	F_<|S|>	u	2.791617163935397	4.918125922925405
o	F_<|S|>	-	2.9785924659030663	4.918125922925405
o	F_=|S|#	u	0.13092379357053457	4.918125922925405
o	F_>|S|#	u	1.973022542795291	4.918125922925405
p	#|S|<	p	0.0	4.918125922925405
p	#|S|<_F	p	0.0	4.918125922925405
p	#|S|<_R	p	2.9508755537552434	4.918125922925405
p	>|S|<	p	0.0	4.918125922925405
p	>|S|<_F	p	0.0	4.918125922925405
r	#|S|<	r	0.21898140543828895	4.918125922925405
r	#|S|<	-	3.132241905733427	4.918125922925405
r	#|S|<_F	r	0.311225185184286	4.918125922925405
r	#|S|<_F	-	2.727302602431013	4.918125922925405
r	<|S|<	r	0.07970992966996082	4.918125922925405
r	<|S|<	-	4.30155513055984	4.918125922925405
r	<|S|<_F	r	0.1025949753392767	4.918125922925405
r	<|S|<_F	-	4.045870047661858	4.918125922925405
r	>|S|#	r_e	0.1732571206493934	4.918125922925405
r	>|S|#	r	3.2156264356023896	4.918125922925405
r	>|S|<	r	0.17382543602190698	4.918125922925405
r	>|S|<_F	r	0.08148701746886569	4.918125922925405
r	>|S|>	r	0.12226521512734878	4.918125922925405
r	>|S|>	-	4.090635060926708	4.918125922925405
r	>|S|>_N	r	0.010042053488379058	4.918125922925405
r	F_>|S|#	r_e	0.06682616840210528	4.918125922925405
r	F_>|S|#	r	4.537554530489752	4.918125922925405
