Phone1	Phone2	Surprisal	OOV_Smoothed
#>	a_#>	0.848	5.395
#>	n_#>	1.948	5.395
#>	ɛ_#>	2.433	5.395
<#	<#_ˈɵ	1.263	5.395
<#	<#_j	2.0	5.395
<#	<#_pʰ	2.585	5.395
<#	<#_ˈøː	2.585	5.395
<#_b	<#_b	0.0	5.395
<#_d	<#_d	1.158	5.395
<#_d	<#_tʰ	1.273	5.395
<#_d	<#_j	3.858	5.395
<#_d	<#_ɕ	3.858	5.395
<#_f	<#_f	0.0	5.395
<#_h	<#_h	0.0	5.395
<#_kʰ	<#_kʰ	0.0	5.395
<#_l	<#_l	0.263	5.395
<#_l	<#_j	2.585	5.395
<#_m	<#_m	0.0	5.395
<#_n	<#_n	0.0	5.395
<#_v	<#_v	0.263	5.395
<#_v	<#	2.585	5.395
<#_v_ˈo	<#_ˈɵ	0.0	5.395
<#_z	<#_s	0.415	5.395
<#_z	<#_ɧ	2.0	5.395
<#_ɡ	<#_ɡ	0.415	5.395
<#_ɡ	<#_j	2.0	5.395
<#_ʀ	<#_r	0.0	5.395
<#_ʃ	<#_s	0.441	5.395
<#_ʃ	<#_ɧ	1.926	5.395
<#_ʦ	<#_tʰ	0.0	5.395
<#_ˈeː	<#_ˈɛ	0.0	5.395
d	d	0.678	5.395
d	-	1.415	5.395
d̥_#>	d_#>	0.16	5.395
d̥_#>	ɛ_#>	3.248	5.395
f	p	0.585	5.395
f	-	1.585	5.395
f_#>	#>	0.415	5.395
f_#>	p_#>	2.0	5.395
k	k	0.0	5.395
k_#>	ɡː_#>	0.0	5.395
kʰ	ɕ	0.0	5.395
l	l	0.0	5.395
l_#>	l_#>	0.585	5.395
l_#>	lː_#>	1.585	5.395
l_ə	l_v	0.0	5.395
m	mː	0.0	5.395
m_#>	m_#>	0.0	5.395
m_ə	mː	0.0	5.395
n	n	1.17	5.395
n	n_d	2.17	5.395
n	-	2.585	5.395
n	nː	2.585	5.395
n_#>	#>	1.495	5.395
n_#>	a_#>	1.632	5.395
n_#>	n_#>	1.954	5.395
n_#>	nː_#>	3.954	5.395
n_ə	nː	0.0	5.395
p	p	0.0	5.395
s_#>	t_#>	0.585	5.395
s_#>	s_#>	1.585	5.395
s_ɐ	tː	0.0	5.395
s_ə	t_a	0.0	5.395
t	t	0.737	5.395
t	d	1.322	5.395
v	v	1.0	5.395
v	v_ɛ	1.0	5.395
v̥_#>	v_#>	0.0	5.395
w	v	0.485	5.395
w	-	1.807	5.395
z	s	0.0	5.395
ŋ	ŋː	0.737	5.395
ŋ	ŋː_ɛ	1.322	5.395
ŋ_k	kː	0.0	5.395
ŋ_ɡ̊_#>	ŋː_#>	0.0	5.395
ɐ	r	0.0	5.395
ɐ_#>	r_#>	0.363	5.395
ɐ_#>	#>	2.755	5.395
ɐ_#>	r_a_#>	3.755	5.395
ɐ_d̥	ɖ	0.0	5.395
ɕ	k	0.0	5.395
ɕ_#>	k_#>	1.17	5.395
ɕ_#>	ɡ_#>	1.585	5.395
ɕ_#>	j_#>	2.17	5.395
ɕ_t_#>	tː_#>	0.0	5.395
ə	-	0.222	5.395
ə	ɡː	2.807	5.395
ə_n_#>	a_#>	0.0	5.395
ə_ɕ	ɪ_ɡ	0.0	5.395
ʀ	r	0.0	5.395
ʃ_#>	s_k_#>	0.0	5.395
ʃ_t	s_t	0.0	5.395
ʦ	tː	0.0	5.395
ˈaː	ˈɑː	1.524	5.395
ˈaː	ˈa	2.202	5.395
ˈaː	ˈa_r	2.939	5.395
ˈaː	ˈøː	2.939	5.395
ˈaː	ˈœ	3.524	5.395
ˈaː	ˈɛ	3.524	5.395
ˈaː_ʀ	ɳ	0.0	5.395
ˈe	ˈʏ	0.585	5.395
ˈe	ˈɪ	1.585	5.395
ˈe_ŋ	ʊ	0.0	5.395
ˈeː	ˈeː	0.778	5.395
ˈeː	ˈɛ	2.0	5.395
ˈeː	ˈɛː	2.585	5.395
ˈi	-	0.0	5.395
ˈi_n_#>	ˈeː_#>	0.0	5.395
ˈiə̯	ˈɛː	0.0	5.395
ˈiː	ˈɛ	0.0	5.395
ˈiː_ɐ_#>	ˈiː_#>	0.0	5.395
ˈo	ˈɔ	1.415	5.395
ˈo	ˈɵ	1.415	5.395
ˈo	ˈœ	2.0	5.395
ˈoː	ˈoː	0.0	5.395
ˈu	ˈoː	1.0	5.395
ˈu	ˈuː	1.0	5.395
ˈuə̯	ˈa	0.0	5.395
ˈæ	ˈɛ	0.0	5.395
