Luxembourgish	Swedish	probability
χ	k	1.0
ˈɛ	ˈɛ	1.0
ˈɔ	ˈʊ	1.0
ˈæːʊ̯	ˈʉː	1.0
ˈæ	-	1.0
ˈuː_ʃ	ʂ	1.0
ˈuː	-	1.0
ˈuə̯	-	1.0
ˈu_m	mː	1.0
ʑ	j	1.0
ɣ̊	ɡ	1.0
ɡ̊	-	1.0
ə_n	a	1.0
ɕ_t	tː	1.0
w	v	1.0
v	v	1.0
pʰ	pʰ	1.0
p	pː	1.0
kʰ	kʰ	1.0
f_ʀ	f_r	1.0
e	ɔ	1.0
d̥	d	1.0
d_ˈɜɪ̯	j_ˈʉː	1.0
b	b	1.0
ə	-	0.941
ˈoː	ˈoː	0.9
h	h	0.894
l	l	0.858
m	m	0.813
ˈæːɪ̯	ˈiː	0.759
s	t	0.754
ɕ	k	0.742
ʀ	r	0.738
z	s	0.731
f	f	0.726
ɡ	ɡ	0.714
n	n	0.686
ˈɛː	ˈæː	0.667
k	kː	0.667
ˈəʊ̯	-	0.651
ʃ	s	0.621
ˈo	ˈɵ	0.574
z̥	ˈɛː_s	0.552
d	tʰ	0.549
ʦ	tʰ	0.534
t	t	0.527
ˈɑ	ˈa	0.509
ˈɑʊ̯	ˈʉː	0.506
ˈiə̯	ˈɛː	0.5
ˈiə̯	-	0.5
ˈɑʊ̯	-	0.494
ˈeː	ˈeː	0.481
ˈɑɪ̯	-	0.477
ˈe	-	0.462
ɐ	r	0.449
z̥	sː	0.448
ˈu	-	0.437
ˈi	-	0.408
ˈiː	ˈɛ	0.406
ŋ	ŋː	0.404
ˈɑ	ˈɪ	0.385
ˈi	ˈeː	0.382
ˈiː	-	0.376
ŋ	-	0.37
ˈɜɪ̯	ˈøː	0.361
ˈəʊ̯	ˈøː	0.349
ˈə	ˈɛ	0.344
ˈu	ˈuː	0.342
ˈɛː	ˈæ	0.333
k	-	0.333
ʦ	tː	0.327
ˈɑɪ̯	ˈyː	0.31
ɡ	j	0.286
ʃ	ɧ	0.285
t	d	0.279
ˈe	ˈʏ	0.275
f	p	0.274
ˈaː	ˈɑː	0.269
z	ɧ	0.269
ˈe	ˈiː	0.262
ɕ	-	0.258
s	tː	0.246
ˈæːɪ̯	-	0.241
d	d	0.235
ɐ	ɛ	0.232
ŋ	ʊ	0.227
ˈə	ˈɵ	0.222
ˈu	ˈoː	0.221
ˈiː	ˈʉː	0.218
ˈeː	ˈɛ	0.213
ˈɑɪ̯	ˈiː	0.212
ˈi	ˈøː	0.21
ʀ	ɳ	0.201
ˈo	ˈɔ	0.188
m	mː	0.187
ˈaː	ˈa	0.185
n	nː	0.183
ˈaː	ˈa_r	0.169
ˈo	-	0.16
ˈə	ˈœ	0.155
ˈeː	ˈɛː	0.153
ˈeː	-	0.153
ˈɜɪ̯	ˈʉː	0.149
t	s	0.145
l	lː	0.142
ʦ	ʈː	0.139
ˈaː	ˈœ	0.126
d	-	0.125
ˈə	-	0.12
ˈɜɪ̯	ˈyː	0.111
ɐ	a	0.108
ˈɑ	-	0.106
h	j	0.106
ɐ	-	0.105
n	-	0.103
ˈoː	jː	0.1
ˈɜɪ̯	-	0.099
ˈaː	ˈuː	0.099
ʃ	s_k	0.094
ˈɜɪ̯	ˈʉː_ɡ	0.093
ˈɜɪ̯	ˈɛː	0.093
ˈɜɪ̯	ˈoː	0.093
ˈaː	ˈøː	0.092
d	ɕ	0.091
ˈə	ˈɪ_s	0.079
ˈə	ˈɪ	0.079
ˈo	ˈœ	0.078
ɐ	r_a	0.067
ʀ	-	0.061
ˈaː	ˈɛ	0.06
ə	ɪ	0.059
