Luxembourgish	Luxembourgish	probability
ˈʊ	ˈuː	1.0
ˈɜɪ̯_#>	ˈøː_#>	1.0
ˈɛː	ˈæː	1.0
ˈɛ	ˈɛ	1.0
ˈɔ	ˈʊ	1.0
ˈɑʊ̯	-	1.0
ˈɑɪ̯_z̥	sː	1.0
ˈæːʊ̯	ˈʉː	1.0
ˈæ	ˈɛ	1.0
ˈuː_ʃ	ʂ	1.0
ˈuː	-	1.0
ˈu_m	mː	1.0
ˈiː_ɐ	r	1.0
ˈiː	ˈɛ	1.0
ˈi_n_#>	ˈeː_#>	1.0
ˈeː_n	ˈeː_n	1.0
ʑ	j	1.0
ʃ_#>	k_#>	1.0
ʀ_#>	ɳ_#>	1.0
ɡ̊_#>	#>	1.0
ə_ɕ	ɪ_ɡ	1.0
ə_n	a	1.0
ə_f	v	1.0
ə	-	1.0
ɕ_t	tː	1.0
ɕ_#>	j_#>	1.0
ɐ_d̥	ɖ	1.0
ŋ_k	kː	1.0
z̥_#>	s_#>	1.0
w	v	1.0
v̥	v	1.0
p	-	1.0
n_#>	#>	1.0
h	h	1.0
f_#>	#>	1.0
e	ɔ	1.0
d̥_#>	#>	1.0
d̥	d	1.0
d_ˈɜɪ̯	j_ˈʉː	1.0
b	b	1.0
<#_ˈeː	<#_ˈɛ	1.0
<#_ʀ	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_j	1.0
<#_d	<#_d	1.0
ˈoː	ˈoː	0.889
l	l	0.87
kʰ	kʰ	0.8
m	m	0.792
ʀ	r	0.773
z	s	0.765
s	t	0.765
f	f	0.76
ˈæːɪ̯	ˈiː	0.75
ɡ	ɡ	0.75
v	v	0.75
#>	a_#>	0.722
ŋ	ŋː	0.636
n	n	0.636
ʦ	tʰ	0.615
ɕ	k	0.615
ʃ	s	0.609
χ	k	0.6
ˈuə̯	-	0.6
<#	<#_j	0.6
k	ɡː	0.571
ˈɑ	ˈa	0.524
d	tʰ	0.524
ˈu	-	0.5
ˈiː_ɐ_#>	ˈiː_#>	0.5
ˈiː_ɐ_#>	#>	0.5
ˈiə̯	ˈɛː	0.5
ˈiə̯	-	0.5
ˈi	ˈøː	0.5
ˈi	-	0.5
t	t	0.474
ˈo	ˈɵ	0.467
ˈɑɪ̯	ˈyː	0.429
k	k	0.429
ˈeː	ˈeː	0.417
χ	-	0.4
ˈəʊ̯	ˈøː	0.4
ˈuə̯	ˈa	0.4
ˈe	ˈʏ	0.4
<#	<#_ˈɵ	0.4
ɐ	ɛ_r	0.379
ɐ	r	0.379
ˈɑ	ˈɪ	0.333
ˈo	-	0.333
ˈeː	-	0.333
ˈə	ˈɛ	0.316
ʃ	ɧ	0.304
ˈəʊ̯	ˈuː	0.3
ˈəʊ̯	-	0.3
ˈaː	ˈɑː	0.296
ˈɑɪ̯	ˈiː	0.286
ˈɑɪ̯	-	0.286
ˈæːɪ̯	-	0.25
ˈu	ˈuː	0.25
ˈu	ˈoː	0.25
ˈeː	ˈɛ	0.25
ɡ	j	0.25
v	-	0.25
n	nː	0.242
f	p	0.24
d	d	0.238
ˈɜɪ̯	ˈøː	0.235
z	ɧ	0.235
s	tː	0.235
ʦ	tː	0.231
ɕ	ɡ	0.231
t	d	0.211
m	mː	0.208
ˈo	ˈɔ	0.2
ˈe	ˈɪ	0.2
ˈe	ˈiː	0.2
ˈe	-	0.2
kʰ	ɕ	0.2
ˈaː	ˈa	0.185
ŋ	ʊ	0.182
ŋ	-	0.182
ˈɜɪ̯	ˈʉː	0.176
#>	ɡ_#>	0.167
ˈə	ˈɵ	0.158
ˈə	ˈœ	0.158
ˈə	-	0.158
t	-	0.158
ʦ	-	0.154
ɕ	-	0.154
ˈaː	ˈøː	0.148
ˈɑ	-	0.143
d	-	0.143
n	n_d	0.121
ˈɜɪ̯	ˈʉː_ɡ	0.118
ˈɜɪ̯	ˈɛː	0.118
ˈɜɪ̯	ˈyː	0.118
ˈɜɪ̯	ˈoː	0.118
ˈɜɪ̯	-	0.118
ˈoː	jː	0.111
ˈaː	ˈa_r	0.111
ˈaː	-	0.111
#>	l_#>	0.111
ˈə	ˈɪ_s	0.105
ˈə	ˈɪ	0.105
t	s	0.105
ɐ	r_a	0.103
d	ɕ	0.095
ʀ	r_ˈœ	0.091
ʀ	-	0.091
ʃ	s_k	0.087
l	lː	0.087
ˈaː	ˈœ	0.074
ˈaː	ˈuː	0.074
ɐ	ɛ	0.069
ɐ	a	0.069
t	ʈ	0.053
