Luxembourgish	Swedish	probability
χ_#>	k_#>	1.0
ˈʊ	ˈuː	1.0
ˈɜɪ̯_#>	ˈøː_#>	1.0
ˈɛ	ˈɛ	1.0
ˈəʊ̯_n	ˈoː_n	1.0
ˈə_n	ˈɵ_nː	1.0
ˈɔ	ˈʊ	1.0
ˈɑʊ̯	ˈʉː	1.0
ˈɑɪ̯_s	sː	1.0
ˈɑ_n	ˈa_n	1.0
ˈæːʊ̯_s	ˈʉː_s	1.0
ˈæːʊ̯	ˈʉː	1.0
ˈæːɪ̯_t	ˈiː_d	1.0
ˈæːɪ̯	ˈiː	1.0
ˈæ	ˈɛ	1.0
ˈuə̯	ˈa	1.0
ˈoː	ˈoː	1.0
ˈiː_ɐ_#>	ˈiː_#>	1.0
ˈiː	ˈɛ	1.0
ˈiə̯	ˈɛː	1.0
ˈi_n_#>	ˈeː_#>	1.0
ˈi	-	1.0
ˈe_ŋ	ʊ	1.0
ˈaː_ʀ	ɳ	1.0
ʦ	tː	1.0
ʃ_t	s_t	1.0
ʃ_#>	s_k_#>	1.0
ʀ	r	1.0
ə_ɕ	ɪ_ɡ	1.0
ə_n_#>	a_#>	1.0
ɕ_t_#>	tː_#>	1.0
ɕ	k	1.0
ɐ_d̥	ɖ	1.0
ɐ	r	1.0
ŋ_ɡ̊_#>	ŋː_#>	1.0
ŋ_k	kː	1.0
z	s	1.0
v̥_#>	v_#>	1.0
s_ə	t_a	1.0
s_ɐ	tː	1.0
p	p	1.0
n_ə	nː	1.0
m_ə	mː	1.0
m_#>	m_#>	1.0
m	mː	1.0
l_ə	l_v	1.0
l	l	1.0
kʰ	ɕ	1.0
k_#>	ɡː_#>	1.0
k	k	1.0
<#_ˈeː	<#_ˈɛ	1.0
<#_ʦ	<#_tʰ	1.0
<#_ʀ	<#_r	1.0
<#_v_ˈo	<#_ˈɵ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_kʰ	<#_kʰ	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_b	<#_b	1.0
d̥_#>	d_#>	0.895
ə	-	0.857
<#_v	<#_v	0.833
<#_l	<#_l	0.833
ɐ_#>	r_#>	0.778
f_#>	#>	0.75
<#_ɡ	<#_ɡ	0.75
<#_z	<#_s	0.75
<#_ʃ	<#_s	0.737
w	v	0.714
ˈe	ˈʏ	0.667
s_#>	t_#>	0.667
l_#>	l_#>	0.667
f	p	0.667
d	d	0.625
ˈɑɪ̯	ˈyː	0.6
ŋ	ŋː	0.6
t	t	0.6
ˈeː	ˈeː	0.583
ˈəʊ̯	ˈøː	0.571
#>	a_#>	0.556
ˈə	ˈɛ	0.5
ˈɑ	ˈɪ	0.5
ˈɑ	ˈa	0.5
ˈu	ˈuː	0.5
ˈu	ˈoː	0.5
v	v_ɛ	0.5
v	v	0.5
<#_d	<#_d	0.448
ɕ_#>	k_#>	0.444
n	n	0.444
ˈəʊ̯	ˈuː	0.429
<#	<#_ˈɵ	0.417
<#_d	<#_tʰ	0.414
ˈɑɪ̯	ˈiː	0.4
ŋ	ŋː_ɛ	0.4
t	d	0.4
ˈo	ˈɵ	0.375
ˈo	ˈɔ	0.375
d	-	0.375
n_#>	#>	0.355
ˈaː	ˈɑː	0.348
ˈə	ˈɪ	0.333
ˈe	ˈɪ	0.333
ɕ_#>	ɡ_#>	0.333
s_#>	s_#>	0.333
l_#>	lː_#>	0.333
f	-	0.333
n_#>	a_#>	0.323
w	-	0.286
ˈɜɪ̯	ˈʉː	0.278
<#_ʃ	<#_ɧ	0.263
#>	n_#>	0.259
n_#>	n_#>	0.258
ˈo	ˈœ	0.25
ˈeː	ˈɛ	0.25
f_#>	p_#>	0.25
<#_ɡ	<#_j	0.25
<#_z	<#_ɧ	0.25
<#	<#_j	0.25
ˈɜɪ̯	ˈøː	0.222
ɕ_#>	j_#>	0.222
n	n_d	0.222
ˈaː	ˈa	0.217
#>	ɛ_#>	0.185
ˈɜɪ̯	ˈyː	0.167
ˈə	ˈœ	0.167
ˈeː	ˈɛː	0.167
n	nː	0.167
n	-	0.167
<#_v	<#	0.167
<#_l	<#_j	0.167
<#	<#_ˈøː	0.167
<#	<#_pʰ	0.167
ɐ_#>	#>	0.148
ə	ɡː	0.143
ˈaː	ˈøː	0.13
ˈaː	ˈa_r	0.13
ˈɜɪ̯	ˈʉː_ɡ	0.111
ˈɜɪ̯	ˈɛː	0.111
ˈɜɪ̯	ˈoː	0.111
d̥_#>	ɛ_#>	0.105
ˈaː	ˈɛ	0.087
ˈaː	ˈœ	0.087
ɐ_#>	r_a_#>	0.074
<#_d	<#_ɕ	0.069
<#_d	<#_j	0.069
n_#>	nː_#>	0.065
