Luxembourgish	Swedish	probability
χ	k	1.0
ˈʊ	ˈuː	1.0
ˈɛː	ˈæː	1.0
ˈɛ	ˈɛ	1.0
ˈɔ	ˈʊ	1.0
ˈɑʊ̯	ˈʉː	1.0
ˈæːʊ̯	ˈʉː	1.0
ˈæ	ˈɛ	1.0
ˈuə̯	ˈa	1.0
ˈoː_ə	ˈoː	1.0
ˈoː	ˈoː	1.0
ˈiː	ˈɛ	1.0
ˈiə̯	ˈɛː	1.0
ˈi_n_#>	ˈeː_#>	1.0
ˈi	ˈøː	1.0
ʃ_#>	k_#>	1.0
ʀ_#>	ɳ_#>	1.0
ʀ	r	1.0
ə_ɕ	ɪ_ɡ	1.0
ə_n	a	1.0
ə_f_#>	v_#>	1.0
ɕ_t	tː	1.0
ɐ_d̥	ɖ	1.0
ɐ_#>	#>	1.0
ŋ_ɡ̊_#>	ŋː_#>	1.0
w	v	1.0
v_ˈo	ˈɵ	1.0
s_#>	s_#>	1.0
p	p	1.0
n_ə	nː	1.0
n_#>	#>	1.0
j	-	1.0
h	h	1.0
f_#>	#>	1.0
d̥_#>	#>	1.0
d̥	d	1.0
b	b	1.0
<#_ʀ	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_j	1.0
v	v	0.85
l	l	0.85
ˈæːɪ̯	ˈiː	0.818
kʰ	kʰ	0.8
f	f	0.792
z	s	0.778
s	t	0.765
ɡ	ɡ	0.75
ʦ	tʰ	0.727
m	m	0.708
ˈe	ˈʏ	0.667
ə	-	0.636
ˈɑ	ˈa	0.611
ˈɑɪ̯	ˈyː	0.6
ʃ	s	0.6
v̥_#>	v_#>	0.6
n	n	0.595
ˈəʊ̯	ˈøː	0.571
ɕ	k	0.571
t	t	0.562
ŋ	ŋː	0.556
d	d	0.552
ˈu	ˈuː	0.5
ˈu	ˈoː	0.5
#>	ɡ_#>	0.5
#>	r_#>	0.5
ɐ	r	0.484
ˈeː	ˈeː	0.467
ˈo	ˈɵ	0.444
ˈəʊ̯	ˈuː	0.429
ˈɑɪ̯	ˈiː	0.4
ˈeː	ˈɛ	0.4
v̥_#>	#>	0.4
k	ɡː	0.4
ˈɑ	ˈɪ	0.389
ˈə	ˈɛ	0.375
ɐ	ɛ_r	0.355
ˈaː	ˈɑː	0.348
ˈɜɪ̯	ˈʉː	0.333
ˈɜɪ̯	ˈøː	0.333
ˈo	ˈɔ	0.333
ˈe	ˈiː	0.333
t	d	0.312
d	tʰ	0.31
k	kː	0.3
k	k	0.3
m	mː	0.292
ʃ	ɧ	0.28
ʦ	tː	0.273
ɡ	j	0.25
s	tː	0.235
ˈo	ˈœ	0.222
ŋ	ʊ	0.222
ŋ	n	0.222
z	ɧ	0.222
ˈaː	ˈa	0.217
ɕ	ɡ	0.214
ɕ	j	0.214
f	p	0.208
kʰ	ɕ	0.2
ˈə	ˈɵ	0.188
ˈə	ˈœ	0.188
ˈæːɪ̯	-	0.182
ə	ɡ	0.182
ə	v	0.182
n	nː	0.162
v	-	0.15
n	a	0.135
ˈeː	ˈɛː	0.133
ˈaː	ˈøː	0.13
ˈaː	ˈa_r	0.13
ˈə	ˈɪ_s	0.125
ˈə	ˈɪ	0.125
t	-	0.125
ʃ	s_k	0.12
ˈɜɪ̯	ˈɛː	0.111
ˈɜɪ̯	ˈyː	0.111
ˈɜɪ̯	ˈoː	0.111
n	n_d	0.108
l	lː	0.1
ɐ	a	0.097
ˈaː	ˈɛ	0.087
ˈaː	ˈuː	0.087
d	ɕ	0.069
d	j	0.069
ɐ	r_a	0.065
