Luxembourgish	Swedish	probability
χ	k	1.0
ˈʊ	ˈuː	1.0
ˈɜɪ̯_#>	ˈøː_#>	1.0
ˈɛː	ˈæː	1.0
ˈɛ	ˈɛ	1.0
ˈɔ	ˈʊ	1.0
ˈɑʊ̯	ˈʉː	1.0
ˈæːʊ̯	ˈʉː	1.0
ˈæːɪ̯	ˈiː	1.0
ˈæ	ˈɛ	1.0
ˈuə̯	ˈa	1.0
ˈoː	ˈoː	1.0
ˈiə̯	ˈɛː	1.0
ˈi_n_#>	ˈeː_#>	1.0
ˈi	ˈøː	1.0
ʃ_#>	k_#>	1.0
ʀ_#>	ɳ_#>	1.0
ʀ	r	1.0
ɡ̊	-	1.0
ə_ɕ	ɪ_ɡ	1.0
ə_n	a	1.0
ə_f_#>	v_#>	1.0
ɕ_t	tː	1.0
ɕ_#>	j_#>	1.0
ɐ_d̥	ɖ	1.0
ɐ_#>	#>	1.0
w	v	1.0
v̥_#>	v_#>	1.0
s_#>	s_#>	1.0
p	p	1.0
n_#>	#>	1.0
j	-	1.0
h	h	1.0
f_#>	#>	1.0
d̥	d	1.0
d_ˈɜɪ̯	j_ˈʉː	1.0
b	b	1.0
<#_ʀ	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
l	l	0.833
ɕ	k	0.8
kʰ	kʰ	0.8
s	t	0.765
f	f	0.76
ɡ	ɡ	0.75
ə	-	0.75
z	s	0.737
m	m	0.731
ʦ	tʰ	0.727
v	v	0.72
ˈe	ˈʏ	0.667
ŋ	ŋː	0.636
ˈɑ	ˈa	0.611
ʃ	s	0.609
ˈɑɪ̯	ˈyː	0.6
ˈiː	ˈɛ	0.6
d	d	0.6
n	n	0.595
ˈo	ˈɵ	0.583
ɐ	r	0.516
ˈu	ˈuː	0.5
ˈu	ˈoː	0.5
t	t	0.5
ˈeː	ˈeː	0.467
ˈəʊ̯	ˈøː	0.444
#>	ɛ_#>	0.429
ˈɑɪ̯	ˈiː	0.4
ˈiː	ˈʉː	0.4
ˈeː	ˈɛ	0.4
k	ɡː	0.4
ˈɑ	ˈɪ	0.389
ˈə	ˈɛ	0.375
ɐ	ɛ_r	0.355
ˈɜɪ̯	ˈʉː	0.333
ˈəʊ̯	ˈuː	0.333
ˈe	ˈiː	0.333
d	tʰ	0.333
ˈaː	ˈɑː	0.32
ʃ	ɧ	0.304
k	kː	0.3
k	k	0.3
#>	n_#>	0.286
v	-	0.28
t	d	0.278
ʦ	tː	0.273
m	mː	0.269
ˈɜɪ̯	ˈøː	0.267
z	ɧ	0.263
ˈo	ˈɔ	0.25
ɡ	j	0.25
n	nː	0.243
f	p	0.24
s	tː	0.235
ˈəʊ̯	ˈoː	0.222
ˈaː	ˈa	0.2
ɕ	ɡ	0.2
kʰ	ɕ	0.2
ˈə	ˈɵ	0.188
ˈə	ˈœ	0.188
ŋ	ʊ	0.182
ŋ	n	0.182
ˈo	ˈœ	0.167
#>	ɡ_#>	0.143
#>	r_#>	0.143
ˈɜɪ̯	ˈɛː	0.133
ˈɜɪ̯	ˈyː	0.133
ˈɜɪ̯	ˈoː	0.133
ˈeː	ˈɛː	0.133
ˈə	ˈɪ_s	0.125
ˈə	ˈɪ	0.125
ə	ɡ	0.125
ə	ɛ	0.125
ˈaː	ˈøː	0.12
ˈaː	ˈa_r	0.12
t	s	0.111
t	-	0.111
n	n_d	0.108
l	lː	0.095
ʃ	s_k	0.087
ˈaː	ˈɛ	0.08
ˈaː	ˈœ	0.08
ˈaː	ˈuː	0.08
l	j	0.071
d	ɕ	0.067
ɐ	r_a	0.065
ɐ	a	0.065
n	a	0.054
