Luxembourgish	Swedish	probability
χ	k	1.0
ˈʊ	ˈuː	1.0
ˈɜɪ̯_#>	ˈøː_#>	1.0
ˈɛː	ˈæː	1.0
ˈɛ	ˈɛ	1.0
ˈɔ	ˈʊ	1.0
ˈɑʊ̯	-	1.0
ˈɑɪ̯_z̥	sː	1.0
ˈæːʊ̯	ˈʉː	1.0
ˈæ	ˈɛ	1.0
ˈuː	-	1.0
ˈiː_ɐ_#>	ˈiː_#>	1.0
ˈi_n_#>	ˈeː_#>	1.0
ʃ_#>	k_#>	1.0
ɡ̊	-	1.0
ə_ɕ	ɪ_ɡ	1.0
ə_n	a	1.0
ə_f	v	1.0
ə	-	1.0
ɕ_t	tː	1.0
ɕ_#>	j_#>	1.0
ɐ_d̥	ɖ	1.0
ŋ_#>	#>	1.0
z̥_#>	s_#>	1.0
w	v	1.0
v̥	v	1.0
v	v	1.0
t_#>	#>	1.0
p	-	1.0
n_#>	#>	1.0
j	-	1.0
h	h	1.0
d_ˈɜɪ̯	j_ˈʉː	1.0
b	b	1.0
<#_ˈeː	<#_ˈɛ	1.0
<#_ʀ	<#_r	1.0
<#_v	<#	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
d̥	d	0.864
l	l	0.837
f	f	0.826
ˈoː	ˈoː	0.8
kʰ	kʰ	0.8
s	t	0.765
ˈæːɪ̯	ˈiː	0.75
ɡ	ɡ	0.75
m	m	0.731
z	s	0.722
ʀ	r	0.696
ɕ	k	0.667
#>	a_#>	0.667
n	n	0.657
ŋ	ŋː	0.636
ʦ	tʰ	0.615
ʃ	s	0.609
t	t	0.6
ˈu	-	0.556
ˈɑ	ˈa	0.55
ˈuə̯	ˈa	0.5
ˈuə̯	-	0.5
ˈiə̯	ˈɛː	0.5
ˈiə̯	-	0.5
ˈi	ˈøː	0.5
ˈi	-	0.5
ˈeː	ˈeː	0.5
f_#>	p_#>	0.5
f_#>	#>	0.5
d	tʰ	0.5
ˈo	ˈɵ	0.467
ɐ	r	0.438
ˈəʊ̯	ˈøː	0.4
ˈe	ˈʏ	0.4
ˈe	-	0.4
k	ɡː	0.4
ˈɑɪ̯	ˈyː	0.375
ˈɑɪ̯	-	0.375
ˈiː	ˈɛ	0.375
ˈiː	-	0.375
ˈɑ	ˈɪ	0.35
ɐ	ɛ_r	0.344
ˈə	ˈɛ	0.333
ˈo	-	0.333
<#	<#_ˈɵ	0.333
<#	<#_pʰ	0.333
<#	<#_j	0.333
ˈaː	ˈɑː	0.32
ʃ	ɧ	0.304
ˈəʊ̯	ˈuː	0.3
ˈəʊ̯	-	0.3
k	kː	0.3
k	k	0.3
ˈeː	-	0.286
ˈə	-	0.278
z	ɧ	0.278
t	d	0.267
ˈɑɪ̯	ˈiː	0.25
ˈæːɪ̯	-	0.25
ˈiː	ˈʉː	0.25
ɡ	j	0.25
d	d	0.25
ˈɜɪ̯	ˈøː	0.235
s	tː	0.235
ʦ	tː	0.231
n	nː	0.229
ˈu	ˈuː	0.222
ˈu	mː	0.222
ˈeː	ˈɛ	0.214
ˈoː	-	0.2
ˈo	ˈɔ	0.2
ˈe	ˈiː	0.2
ˈaː	ˈa	0.2
kʰ	ɕ	0.2
#>	ɡ_#>	0.2
m	mː	0.192
ŋ	ʊ	0.182
ŋ	-	0.182
ˈɜɪ̯	ˈʉː	0.176
f	p	0.174
ˈə	ˈɵ	0.167
ɕ	ɡ	0.167
ɕ	-	0.167
ʦ	-	0.154
d	-	0.15
d̥	-	0.136
t	s	0.133
#>	r_#>	0.133
ʀ	ɳ	0.13
ˈaː	ˈøː	0.12
ˈaː	ˈa_r	0.12
ˈɜɪ̯	ˈʉː_ɡ	0.118
ˈɜɪ̯	ˈɛː	0.118
ˈɜɪ̯	ˈyː	0.118
ˈɜɪ̯	ˈoː	0.118
ˈɜɪ̯	-	0.118
n	n_d	0.114
ˈə	ˈɪ_s	0.111
ˈə	ˈɪ	0.111
ˈɑ	-	0.1
d	ɕ	0.1
ɐ	r_a	0.094
ʃ	s_k	0.087
ʀ	r_ˈœ	0.087
ʀ	-	0.087
l	lː	0.082
l	j	0.082
ˈaː	ˈœ	0.08
ˈaː	ˈuː	0.08
ˈaː	-	0.08
m	a	0.077
ɐ	ɛ	0.062
ɐ	a	0.062
