Luxembourgish	Swedish	probability
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_kʰ	<#_kʰ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_ʀ	<#_r	1.0
<#_ʦ	<#_tʰ	1.0
<#_ˈeː	<#_ˈɛ	1.0
d̥	-	1.0
f	-	1.0
f_ə	p_a	1.0
k	k	1.0
k_#>	ɡː_#>	1.0
kʰ	ɕ	1.0
l	l	1.0
m_#>	m_#>	1.0
m_ə	mː	1.0
n_ə	nː	1.0
p	p	1.0
s	s_#>	1.0
s_#>	t_#>	1.0
s_ɐ	tː	1.0
s_ə	t_a	1.0
v̥	v_#>	1.0
z	s	1.0
ŋ_k	kː	1.0
ŋ_ɡ̊_#>	ŋː_#>	1.0
ɐ	r	1.0
ɐ_d̥	ɖ	1.0
ɕ_t_#>	tː_#>	1.0
ʃ_#>	s_k	1.0
ʃ_t	s_t	1.0
ʦ	tː	1.0
ˈaː_ʀ	ˈuː_ɳ	1.0
ˈe_ŋ	ʊ	1.0
ˈi	-	1.0
ˈi_n	ˈeː_#>	1.0
ˈiə̯	ˈɛː	1.0
ˈiː	ˈɛ	1.0
ˈiː_ɐ	ˈiː_#>	1.0
ˈoː	ˈoː	1.0
ˈuə̯	ˈa	1.0
ˈæ	ˈɛ	1.0
ˈæːɪ̯	ˈiː	1.0
ˈæːɪ̯_t	ˈiː_d	1.0
ˈæːʊ̯	ˈʉː	1.0
ˈæːʊ̯_s	ˈʉː_s	1.0
ˈɑ_n	ˈa_n	1.0
ˈɑɪ̯_s	sː	1.0
ˈɑʊ̯	ˈʉː	1.0
ˈɔ	ˈʊ	1.0
ˈə_n	ˈɵ_nː	1.0
ˈəʊ̯_n	ˈoː_n	1.0
ˈɛ	ˈɛ	1.0
ˈɜɪ̯_#>	ˈøː_#>	1.0
ˈʊ	ˈuː	1.0
χ_#>	k_#>	1.0
<#_l	<#_j	0.231
n_#>	a_#>	0.531
ˈə	ˈœ	0.231
ˈəʊ̯	ˈøː	0.571
<#	<#_pʰ	0.182
<#	<#_j	0.182
<#	<#_ˈøː	0.182
ˈo	ˈœ	0.182
ˈə	ˈɛ	0.462
<#_ʃ	<#_ɧ	0.3
l_#>	lː_#>	0.333
n_#>	n_#>	0.163
t	d	0.333
ɕ	j_#>	0.333
ə	-	0.793
ˈaː	ˈøː	0.13
ˈe	ˈɪ	0.333
ˈeː	ˈeː	0.583
ˈo	ˈɔ	0.273
ˈɜɪ̯	ˈʉː	0.353
<#_d	<#_tʰ	0.414
<#_v	<#_v	0.714
d	d	0.714
l_ə	l_ɪ	0.4
n	n_d	0.294
w	v	0.714
ɐ_#>	r_#>	0.724
ˈɑɪ̯	ˈiː	0.4
<#	<#_ˈɵ	0.455
<#_z	<#_ɧ	0.25
<#_z	<#_s	0.75
<#_ɡ	<#_j	0.25
<#_ɡ	<#_ɡ	0.75
d̥_#>	ɛ_#>	0.105
d̥_#>	d_#>	0.895
f_#>	p	0.5
f_#>	p_#>	0.5
m	mː	0.5
m	mː_a	0.5
n_#>	#>	0.265
v	v_ɛ	0.5
v	v	0.5
ɕ_#>	ɡ_#>	0.5
ɕ_#>	k_#>	0.5
ʀ	-	0.095
ʀ	r	0.905
ˈeː	ˈɛ	0.25
ˈo	ˈɵ	0.545
ˈu	ˈuː	0.5
ˈu	ˈoː	0.5
ˈɑ	ˈa	0.5
ˈɑ	ˈɪ	0.5
ˈɜɪ̯	ˈøː	0.235
<#_v	<#	0.286
d	-	0.286
l_ə	l_v	0.6
w	-	0.286
ŋ	n	0.286
ŋ	ŋː_ɛ	0.286
ˈɑɪ̯	ˈyː	0.6
ˈɜɪ̯	ˈyː	0.176
<#_ʃ	<#_s	0.7
l_#>	l_#>	0.667
t	t	0.667
ɐ_#>	#>	0.207
ɕ	k	0.667
ˈaː	ˈɛ	0.087
ˈaː	ˈœ	0.087
ˈe	ˈʏ	0.667
ˈeː	ˈɛː	0.167
<#_d	<#_d	0.448
n	-	0.118
n	n	0.588
ˈaː	ˈa	0.348
ˈaː	ˈɑː	0.348
ˈə	ˈɪ	0.308
ˈɜɪ̯	ˈɛː	0.118
ˈɜɪ̯	ˈoː	0.118
<#_d	<#_ɕ	0.069
<#_d	<#_j	0.069
<#_l	<#_l	0.769
ŋ	ŋː	0.429
ɐ_#>	r_a	0.069
ə	ɛ	0.069
ə	ɡː	0.069
ə	ɡ	0.069
ˈəʊ̯	ˈuː	0.429
