Phone1	Phone2	PMI
f_#>	p_#>	9.653
<#_ˈeː	<#_ˈɛ	9.151
z̥_#>	s_#>	8.576
<#_n	<#_n	8.543
<#_ʀ	<#_r	8.529
z̥	s_#>	8.219
<#_l	<#_l	8.179
ɡ	<#_ɡ	8.126
ˈeː	<#_ˈɛ	7.498
ˈʊ	ˈuː	7.213
kʰ	kʰ	7.097
ˈeː_n	ˈeː_n	6.872
ŋ	ŋː	6.816
ʀ	<#_r	6.644
f_#>	p	6.579
d	<#_d	6.574
ʃ_#>	k_#>	6.518
ˈe	ˈʏ	6.478
ˈæːɪ̯_n	ˈiː_n	6.424
k	ɡː	6.419
ˈæːɪ̯_t	ˈiː_d	6.35
ˈɜɪ̯_#>	ˈøː_#>	6.27
ˈoː	ˈoː	6.267
f	p_#>	6.16
b	b	6.113
ˈi	ˈeː_#>	6.109
h	h	6.107
ˈo	ˈɵ	6.082
ɕ_#>	j_#>	6.05
l	<#_l	6.026
ə_ɕ	ɪ_ɡ	5.992
ˈeː	ˈeː	5.936
ˈæːɪ̯	ˈiː	5.886
v̥_#>	v_#>	5.849
v̥	v_#>	5.849
ˈɑɪ̯	ˈyː	5.838
ˈiː	ˈiː_#>	5.815
ˈɛ	ˈɛ	5.712
ˈæ	ˈɛ	5.688
<#_ˈeː	ˈɛ	5.661
ʦ	tʰ	5.628
m	m	5.608
m	mː	5.548
ɡ	ɡ	5.534
kʰ	ɕ	5.481
χ	k	5.458
f	f	5.452
ˈæːʊ̯	ˈʉː	5.35
ˈɔ	ˈʊ	5.335
ˈaː	ˈɑː	5.317
v̥	v	5.302
ˈɑ	ˈa	5.3
ˈəʊ̯	ˈøː	5.201
t	t	5.179
n	<#_n	5.17
v	v	5.072
ʀ_#>	ɳ_#>	5.017
ˈiː	ˈɛ	4.971
<#_n	n	4.948
s	t	4.946
z̥_#>	s	4.92
k	kː	4.856
z̥	sː	4.855
l	l	4.806
ˈɑ	ˈɪ	4.805
p	p	4.752
d̥	d	4.719
d̥_#>	d_#>	4.66
d̥	d_#>	4.66
z	ɧ	4.654
<#_l	l	4.641
z̥	s	4.563
ʃ	ɧ	4.556
ʃ_#>	k	4.551
ˈɜɪ̯	ˈøː_#>	4.546
ˈə	ˈɪ	4.502
ˈaː	ˈa	4.388
z	s	4.373
d	tʰ	4.294
ˈeː	ˈɛ	4.254
ˈiə̯	ˈɛː	4.231
ˈə	ˈɵ	4.206
ˈə	ˈɪ_s	4.163
ˈə	ˈɛ	4.159
<#_ʀ	r	4.113
s	tː	4.094
ˈu	ˈoː	4.085
ʃ	s	4.078
d	d	4.077
ɐ	ɛ	4.075
ʀ_#>	ɳ	4.058
ˈɜɪ̯	ˈyː	4.045
ɕ	k	4.031
ˈi	ˈeː	4.026
n	nː	3.989
ʀ	r	3.986
f	p	3.948
ˈo	ˈɔ	3.902
ˈɜɪ̯	ˈɛː	3.884
ə	a	3.876
ɐ	ˈiː_#>	3.821
ʃ	k_#>	3.819
ɕ	j_#>	3.812
ˈiː_ɐ_#>	ˈiː_#>	3.682
ˈɜɪ̯	ˈʉː	3.655
ˈi_n_#>	ˈeː_#>	3.643
n	n	3.628
ˈɜɪ̯	ˈøː	3.585
ˈiː	ˈiː	3.557
v̥_#>	v	3.52
ˈɜɪ̯_#>	ˈøː	3.49
ˈɜɪ̯	j	3.472
t	tː	3.432
<#_l	<#_j	3.359
n_ə	nː	3.347
l_ˈaː	l_ˈøː	3.333
ˈe	ˈiː	3.227
ˈɑɪ̯_z̥	sː	3.186
l	lː	3.182
k_#>	ɡː_#>	3.153
d̥_#>	d	3.132
ʀ	ɳ_#>	2.974
t_#>	tː_#>	2.95
d_ʀ	d_r	2.94
l_#>	l_#>	2.911
ə	ɪ	2.872
ˈaː	ˈøː	2.868
ˈɜɪ̯	j_ˈʉː	2.858
ə_ɕ	ɪ	2.796
ɐ	ɛ_r	2.751
ɐ	r	2.723
k	ɡː_#>	2.713
ˈeː	ˈeː_n	2.695
ˈɑɪ̯	ˈiː	2.668
ˈɛː	ˈæː	2.665
d_ˈɜɪ̯	j	2.652
ŋ	ʊ	2.623
ˈoː	ˈoː_#>	2.502
<#	<#	2.502
#>	#>	2.502
k_#>	ɡː	2.394
ˈo	<#_ˈɵ	2.371
ˈæːɪ̯	ˈiː_n	2.355
ˈæːɪ̯	ˈiː_d	2.353
ʃ	k	2.343
#>	p_#>	2.335
#>	j_#>	2.335
<#	<#_r	2.332
t	ˈiː_d	2.316
<#	<#_ɡ	2.224
ˈu	ˈuː	2.22
t_#>	tː	2.192
<#	<#_l	2.17
ɕ	tː	2.161
<#	<#_n	2.15
<#	<#_d	2.137
ɕ_#>	j	2.095
t	tː_#>	2.088
ˈɜɪ̯_ə	ˈyː	2.056
ə	ˈyː	2.051
d_ˈɜɪ̯	j_ˈʉː	2.038
l	l_#>	2.024
ʀ	ɳ	2.015
<#_l	j	1.994
l	<#_j	1.981
ɕ_#>	ɡ_#>	1.972
ˈaː	ˈa_r	1.918
#>	s_#>	1.904
ŋ_#>	ʊ_#>	1.866
<#	<#_ˈɛ	1.809
ɕ_t	tː	1.785
ɕ	ɡ	1.778
f	v_#>	1.758
d_ˈɜɪ̯	ˈʉː	1.704
ˈuə̯	ˈa	1.694
ˈi	ˈøː	1.68
ˈaː	ˈɛ	1.672
ˈɑʊ̯	ˈʉː	1.668
l_#>	l	1.651
ə	ˈoː_#>	1.602
ˈeː_n	ˈeː	1.598
k	k	1.573
ɐ	ˈiː	1.563
ˈi_n_#>	ˈeː	1.559
ɕ	ɪ_ɡ	1.522
ʦ	tː	1.519
ɐ_#>	r_#>	1.439
ŋ_#>	ʊ	1.439
ˈiː_ɐ_#>	ˈiː	1.424
t	d	1.421
ˈe	ˈɪ	1.409
ŋ	kː	1.388
ˈəʊ̯	ˈuː	1.373
ɕ	ɡ_#>	1.37
ˈə	ˈœ	1.344
ŋ	ʊ_#>	1.337
ə	ɪ_ɡ	1.314
#>	ˈøː_#>	1.297
ˈaː	ˈuː	1.169
ˈaː	ˈœ	1.122
ə_n	a	1.065
ˈæːɪ̯_t	ˈiː	1.062
f	v	1.056
w	v	1.04
ɕ_#>	ɡ	1.017
ˈæːɪ̯_n	ˈiː	0.977
ŋ_k	kː	0.967
ə_f_#>	v_#>	0.953
ɐ	r_#>	0.929
#>	ɳ_#>	0.856
d	ɕ	0.85
ˈə	j	0.834
ʃ	s_k	0.809
<#	<#_j	0.803
#>	v_#>	0.788
#>	d_#>	0.781
n	ˈiː_n	0.78
n	ˈeː_n	0.78
#>	k_#>	0.705
t	t_ɛ	0.618
l	j	0.615
ˈɜɪ̯	ˈoː	0.593
#>	ˈiː_#>	0.593
#>	ˈeː_#>	0.593
ʀ	ˈœ	0.586
ɐ_#>	r	0.572
ə	ˈoː	0.54
ˈæːɪ̯_n	n	0.527
ˈeː_n	n	0.527
ɕ	ɪ	0.5
t	s	0.47
ˈu_m	mː	0.462
ˈu	mː	0.388
ə_ɕ	ɡ	0.354
n	ˈeː_#>	0.331
ˈæːɪ̯_t	d	0.303
ɐ	a	0.295
ˈaː	l_ˈøː	0.25
#>	ʊ_#>	0.152
ɐ	r_a	0.137
v_ˈo	ˈɵ	0.133
d	d_r	0.085
f_ə	p	0.041
ˈɑɪ̯	sː	0.031
ʀ	d_r	0.027
l	l_ˈøː	0.024
ˈaː	r	0.012
l_ˈaː	ˈøː	-0.028
#>	ɡː_#>	-0.043
ˈɜɪ̯	ˈʉː_ɡ	-0.046
ɡ	j	-0.05
ʀ	r_ˈœ	-0.051
n	n_d	-0.068
#>	ɳ	-0.104
ɕ	j	-0.143
#>	l_#>	-0.163
ˈiː_ɕ	ˈɛ	-0.165
ɡ	<#_j	-0.182
#>	ˈoː_#>	-0.182
ə	nː	-0.189
ə_f	v	-0.239
n	a	-0.249
ə_f_#>	v	-0.264
l	ˈøː	-0.272
#>	ʊ	-0.274
ˈaː	l	-0.287
#>	r_#>	-0.302
l_ˈaː	l	-0.349
<#	ɡ	-0.368
#>	ɡ_#>	-0.376
d_ʀ	d	-0.392
