West Frisian	Swabian	probability
b	b	0.927
b	-	0.072
d	d	1.0
f	f	0.904
f	b	0.092
f_j	f	0.491
h	h	0.964
h	ʁ	0.044
j	-	0.597
j	j	0.126
j	ˈəi̯	0.102
j	ˈae̯	0.083
j	ˈiə̯	0.044
j_ə	a	1.0
j_ˈuə̯	ˈəi̯	1.0
k	kʰ	0.344
k	ɡ	0.187
k	x	0.159
k	ç	0.138
k	k	0.091
k_ə	ç	0.629
k_ə	ɡ	0.361
l	l	1.0
m	m	1.0
n	n	0.592
n	-	0.283
n	d	0.077
n	t	0.029
n	ŋ	0.029
p	f	0.721
p	b̥	0.158
p	b̥͡f	0.107
r	ʁ	0.54
r	ʕ	0.235
r	d_ʌ	0.164
r	ʌ	0.056
s	s	0.574
s	ʃ	0.424
s_k	ʃ	1.0
t	d	0.564
t	s	0.233
t	ʦ	0.133
t	ʕ_ʦ	0.037
t_ə	s	0.491
v	ʋ	0.619
v	b	0.182
v	-	0.132
v	m	0.039
v_ə	f	1.0
z	s	0.644
z	ɡ	0.111
z	ʁ	0.111
ŋ	ŋ	0.706
ŋ	ɡ	0.175
ŋ	n	0.091
ɕ	s	1.0
ə	-	0.449
ə	a	0.409
ə	e	0.05
ə	ɪ	0.042
ə	ɐ	0.032
ə_r	ʌ	1.0
ɡ	ɡ	1.0
ɣ	-	0.5
ɣ	ɡ	0.5
ɣ_ə	ɡ	1.0
ɪ	i	0.324
ɪ	ɪ	0.324
ʋ	ʋ	1.0
ʦ	kʰ	0.723
ʦ	ʦ	0.204
ʦ_j	d	1.0
ˈa	ˈa	0.506
ˈa	ˈaː	0.144
ˈa	ˈɛ	0.144
ˈa	ˈɔː	0.103
ˈa	ˈi	0.069
ˈaː	ˈa	0.394
ˈaː	ˈɔː	0.138
ˈaː	ˈɛ	0.138
ˈaː	ˈaː	0.102
ˈaː	ˈao̯	0.093
ˈeː	ˈeː	0.488
ˈeː	ˈɛː	0.28
ˈeː	ˈao̯	0.172
ˈi	ˈəi̯	0.357
ˈi	ˈe	0.152
ˈi	ˈeː	0.152
ˈi	ˈi	0.152
ˈi	ˈɔe̯	0.11
ˈiə̯	ˈiː	0.184
ˈiə̯	ˈɔː	0.16
ˈiə̯	ˈeː	0.118
ˈiə̯	ˈoː	0.09
ˈiə̯	ˈɛː	0.09
ˈiə̯_n	ˈɔe̯	0.605
ˈiə̯_n	ˈeə̯	0.381
ˈiː	ˈəi̯	0.48
ˈiː	ˈɛː	0.129
ˈiː	ˈɪ	0.129
ˈiː	ˈaː	0.093
ˈiː	ˈɔe̯	0.071
ˈoə̯	ˈo	0.2
ˈoə̯	ˈa	0.132
ˈoə̯	ˈu	0.132
ˈoə̯	ˈoː	0.121
ˈoə̯	ˈɔː	0.121
ˈoː	ˈuə̯	0.392
ˈoː	ˈuː	0.221
ˈoː	ˈɔə̯	0.221
ˈu	ˈoː	0.324
ˈu	ˈo	0.159
ˈuə̯	ˈuə̯	0.614
ˈuə̯	ˈaː	0.149
ˈuə̯	ˈuː	0.149
ˈuə̯	ˈu	0.073
ˈuː	ˈao̯	0.524
ˈuː	ˈae̯	0.144
ˈuː	ˈo	0.095
ˈuː	ˈoː	0.085
ˈuː	ˈɔ	0.075
ˈy	ˈoː	1.0
ˈyː	ˈao̯	0.24
ˈyː	ˈo	0.24
ˈyː	ˈəi̯	0.24
ˈø	ˈɛ	0.723
ˈø	ˈɔː	0.204
ˈøə̯	ˈae̯	0.491
ˈɔ	ˈo	0.403
ˈɔ	ˈi	0.179
ˈɔ	ˈɔ	0.115
ˈɔ	-	0.1
ˈɔ	ˈu	0.076
ˈɔu̯	ˈi	0.324
ˈɔu̯	ˈo	0.324
ˈɔː	ˈa_l	0.428
ˈɔː	ˈa	0.172
ˈɔː	ˈaː	0.168
ˈɔː	ˈiː	0.168
ˈɛ	ˈɛ	0.246
ˈɛ	ˈa	0.214
ˈɛ	ˈi	0.163
ˈɛ	-	0.118
ˈɛ	ˈae̯	0.114
ˈɛ_r	ˈʌ	1.0
ˈɛi̯	ˈaː_ɡ	0.246
ˈɛi̯	ˈe	0.163
ˈɛi̯	ˈeː	0.163
ˈɛi̯	ˈɔe̯	0.163
ˈɛi̯	ˈɛː	0.163
ˈɛː	ˈa	0.229
ˈɛː	ˈaː	0.229
ˈɛː	ˈe	0.148
ˈɛː	ˈu	0.148
ˈɛː	ˈɔe̯	0.148
ˈɪ	ˈi	0.264
ˈɪ	ˈe	0.149
ˈɪ	ˈɛ	0.149
ˈɪ	ˈɪ	0.137
ˈɪ	ˈeː	0.067
ˈɪə̯	ˈoː	0.222
ˈɪə̯	ˈa	0.174
ˈɪə̯	ˈɛː	0.129
ˈɪə̯	ˈao̯	0.112
ˈɪə̯	ˈiə̯	0.112
ˈɵ	ˈiə̯	0.491
χ	ɡ	0.407
χ	x	0.398
χ	ç	0.186
