West Frisian	Swabian	probability
b	b	0.926
b	-	0.074
d	d	1.0
f	f	0.879
f	b	0.121
h	h	0.986
j	-	0.572
j	ˈiə̯	0.204
j	ˈəi̯	0.097
j	j	0.053
k	ç	0.271
k	-	0.256
k	kʰ	0.185
k	ɡ	0.176
k	x	0.103
l	l	1.0
m	m	0.981
n	n	0.592
n	-	0.142
n	a	0.097
n	ɡ_a	0.082
n	ŋ	0.075
p	f	0.892
p	b̥	0.056
p	b̥͡f	0.052
r	ʁ	0.407
r	ʕ	0.361
r	d_ʌ	0.125
r	ʌ	0.084
s	ʃ	0.512
s	s	0.477
t	d	0.462
t	s	0.311
t	ʦ	0.155
v	ʋ	0.601
v	-	0.181
v	m	0.091
v	f	0.073
v	b	0.053
z	s	0.47
z	ɡ	0.4
z	ʁ	0.13
ŋ	ŋ	0.683
ŋ	ɡ	0.257
ŋ	n	0.06
ɕ	s	1.0
ə	a	0.522
ə	-	0.313
ɡ	ɡ	1.0
ɣ	ɡ	0.924
ɣ	-	0.076
ɪ	i	0.396
ɪ	ɪ	0.396
ɪ	eə̯	0.207
ʋ	ʋ	1.0
ʦ	d	0.422
ʦ	kʰ	0.367
ʦ	ʦ	0.211
ˈa	ˈa	0.575
ˈa	ˈɔː	0.194
ˈa	ˈaː	0.097
ˈa	ˈɛ	0.086
ˈaː	ˈa	0.325
ˈaː	a	0.243
ˈaː	ˈɔe̯	0.179
ˈaː	ˈaː	0.096
ˈaː	ˈɛ	0.064
ˈaː	ˈɔː	0.054
ˈeː	ˈeː	0.822
ˈeː	ˈao̯	0.117
ˈeː	ˈɛː	0.061
ˈi	ˈi	0.283
ˈi	ˈeː	0.274
ˈi	ˈəi̯	0.214
ˈi	ˈɔe̯	0.092
ˈi	ˈe	0.07
ˈiə̯	ˈeə̯	0.217
ˈiə̯	ˈɔe̯	0.194
ˈiə̯	ˈɔː	0.177
ˈiə̯	ˈiː	0.117
ˈiə̯	ˈɛː	0.091
ˈiə̯	ˈeː	0.081
ˈiː	ˈəi̯	0.34
ˈiː	ˈɛ	0.259
ˈiː	ˈaː	0.174
ˈiː	ˈɪ	0.074
ˈiː	ˈɛː	0.06
ˈiː	ˈɔe̯	0.05
ˈoə̯	ˈɔ	0.308
ˈoə̯	ˈoː	0.268
ˈoə̯	ˈo	0.151
ˈoə̯	ˈi	0.12
ˈoə̯	ˈa	0.08
ˈoː	ˈɔə̯	0.4
ˈoː	ˈuə̯	0.29
ˈoː	ˈao̯	0.165
ˈoː	ˈuː	0.145
ˈu	ˈo	0.754
ˈu	ˈoː	0.246
ˈuə̯	-	0.342
ˈuə̯	ˈuə̯	0.305
ˈuə̯	ˈi	0.093
ˈuə̯	ˈao̯	0.085
ˈuə̯	ˈu	0.059
ˈuː	ˈao̯	0.534
ˈuː	ˈoː	0.176
ˈuː	ˈɔ	0.083
ˈuː	ˈo	0.078
ˈuː	-	0.067
ˈuː	ˈae̯	0.062
ˈy	ˈoː	0.831
ˈy	ˈu	0.169
ˈyː	ˈao̯	0.445
ˈyː	ˈəi̯	0.324
ˈyː	ˈo	0.23
ˈø	ˈɛ	0.863
ˈø	ˈɔː	0.137
ˈøə̯	ˈae̯	1.0
ˈɔ	ˈo	0.484
ˈɔ	ˈɔ	0.132
ˈɔ	ˈae̯	0.117
ˈɔ	-	0.078
ˈɔ	ˈɪ	0.066
ˈɔ	ˈu	0.057
ˈɔu̯	ˈi	0.551
ˈɔu̯	ˈo	0.449
ˈɔː	ˈa	0.671
ˈɔː	ˈaː	0.174
ˈɔː	ˈiː	0.155
ˈɛ	ˈɛ	0.304
ˈɛ	ˈʌ	0.266
ˈɛ	ˈi	0.113
ˈɛ	-	0.1
ˈɛ	ˈae̯	0.085
ˈɛ	ˈa	0.07
ˈɛ	ˈao̯	0.063
ˈɛi̯	ˈa	0.238
ˈɛi̯	ˈeː	0.214
ˈɛi̯	ˈaː	0.202
ˈɛi̯	ˈe	0.164
ˈɛi̯	ˈɛː	0.124
ˈɛi̯	ˈɔe̯	0.057
ˈɛː	ˈa	0.287
ˈɛː	ˈaː	0.287
ˈɛː	ˈu	0.287
ˈɛː	ˈe	0.07
ˈɛː	ˈɔe̯	0.07
ˈɪ	ˈe	0.176
ˈɪ	ˈɪ	0.172
ˈɪ	ˈeː	0.163
ˈɪ	ˈɛ	0.143
ˈɪ	-	0.091
ˈɪ	ˈi	0.086
ˈɪ	ˈiː	0.071
ˈɪə̯	ˈa	0.294
ˈɪə̯	ˈoː	0.223
ˈɪə̯	ˈɛː	0.1
ˈɪə̯	-	0.095
ˈɪə̯	ˈao̯	0.085
ˈɪə̯	ˈae̯	0.083
ˈɪə̯	ˈeː	0.082
ˈɵ	ˈiə̯	1.0
χ	ɡ	0.461
χ	x	0.424
χ	ç	0.114
