West Frisian	Swabian	probability
d	d	1.0
l	l	1.0
ɕ	s	1.0
ɡ	ɡ	1.0
ˈu̯o	ˈiə̯	1.0
ˈøə̯	ˈae̯	1.0
f	f	0.901
j	-	0.61
p	f	0.781
v	ʋ	0.611
ɪ	i	0.371
ˈiə̯	ˈɛː	0.081
ˈiə̯	ˈɔe̯	0.271
ˈiː	ˈaː	0.1
ˈiː	ˈɪ	0.151
ˈoə̯	ˈa	0.071
ˈoː	ˈao̯	0.051
ˈoː	ˈuə̯	0.311
ˈuə̯	ˈuː	0.101
ˈuə̯	ˈuə̯	0.401
ˈuː	ˈɔ	0.071
ˈuː	-	0.141
ˈuː	ˈao̯	0.421
ˈy	ˈu	0.101
ˈɔ	ˈo	0.321
ˈɛ	ˈi	0.1
ˈɪ	ˈɛ	0.141
b	-	0.062
h	h	0.982
p	b	0.052
p	b̥͡f	0.092
ə	a	0.372
ˈa	ˈa	0.552
ˈi	ˈɔe̯	0.092
ˈiə̯	ˈɔː	0.142
ˈiː	ˈɛ	0.222
ˈoː	ˈuː	0.272
ˈu	ˈo	0.882
ˈyː	ˈo	0.22
ˈɔu̯	ˈo	0.22
ˈɛi̯	ˈa	0.062
ˈɛi̯	ˈe	0.082
ˈɪ	ˈi	0.082
ˈɪ	ˈiː	0.102
ˈɪə̯	ˈae̯	0.102
ˈɪə̯	ˈao̯	0.112
ˈɪə̯	ˈɛː	0.122
d̥	d	0.853
j	ˈiə̯	0.093
k	ç	0.303
r	ʁ	0.413
t	d	0.343
z	s	0.373
ʋ	m	0.063
ˈa	ˈɛ	0.093
ˈoə̯	ˈoː	0.273
ˈuə̯	ˈo	0.053
ˈuə̯	ˈi	0.053
ˈɔ	ˈu	0.083
ˈɔ	ˈao̯	0.093
ˈɛ	-	0.163
ˈɪ	-	0.053
ˈɪə̯	ˈeː	0.093
χ	ç	0.093
j	ˈəi̯	0.124
t	ʕ_ʦ	0.054
v	f	0.084
ɣ	ɡ	0.944
ɪ	ɪ	0.104
ʦ	kʰ	0.474
ˈa	ˈi	0.054
ˈa	ˈɔː	0.194
ˈeː	ˈɛː	0.124
ˈuː	ˈoː	0.194
ˈɔ	-	0.194
ˈɛi̯	ˈɛ	0.054
ˈɛi̯	ˈɔe̯	0.054
ˈɛi̯	ˈeː	0.424
ˈɪ	ˈo	0.054
k	-	0.255
p	p͡f	0.075
r	d_ʌ	0.125
s	s	0.465
ŋ	ŋ	0.785
ɪ	eə̯	0.525
ˈaː	ˈao̯	0.05
ˈi	ˈəi̯	0.155
ˈiə̯	ˈeə̯	0.205
ˈoə̯	ˈu	0.095
ˈø	ˈɔː	0.365
ˈø	ˈɛ	0.635
ˈɔː	ˈa	0.685
ˈɛ	ˈao̯	0.065
ˈɛi̯	ˈaː	0.175
ˈɪə̯	ˈa	0.235
k	x	0.126
n	n	0.626
r	ʌ	0.066
t	s	0.366
ɣ	-	0.056
ˈaː	ˈa	0.336
ˈeː	ˈao̯	0.076
ˈoː	ˈɔə̯	0.366
ˈuə̯	ˈaː	0.076
ˈuː	ˈo	0.116
ˈyː	ˈu	0.086
ˈyː	ˈao̯	0.416
ˈɪ	ˈe	0.226
χ	x	0.386
k	kʰ	0.217
m	m	0.967
r	ʕ	0.387
t	ʦ	0.217
v	-	0.167
ə	-	0.547
ʋ	ʋ	0.937
ʦ	ʦ	0.167
ˈaː	a	0.17
ˈi	ˈae̯	0.147
ˈi	ˈeː	0.147
ˈi	ˈi	0.357
ˈiː	ˈo	0.07
ˈiː	ˈɛː	0.07
ˈoə̯	ˈɔ	0.147
ˈoə̯	ˈi	0.197
ˈuː	ˈae̯	0.057
ˈɔ	ˈɪ	0.07
ˈɔ	ˈɔ	0.17
ˈɔː	ˈaː	0.127
ˈɛ	ˈɛ	0.347
ˈɛː	ˈɔe̯	0.067
ˈɪə̯	ˈiə̯	0.07
b	b	0.938
k	ɡ	0.098
s	ʃ	0.528
v	b	0.138
z	ʁ	0.118
ŋ	ɡ	0.178
ˈa	ˈaː	0.108
ˈaː	ˈɔe̯	0.268
ˈu	ˈoː	0.118
ˈuə̯	ˈao̯	0.158
ˈuə̯	ˈu	0.158
ˈyː	ˈəi̯	0.278
ˈɔu̯	ˈi	0.78
ˈɔː	ˈiː	0.188
ˈɛ	ˈa	0.098
ˈɛ	ˈʌ	0.138
ˈɛː	ˈɛ	0.258
ˈɛː	ˈu	0.258
ˈɛː	ˈaː	0.258
ˈɪ	ˈɪ	0.118
d̥	t	0.059
d̥	l_d	0.089
f	b	0.099
n	-	0.319
z	ɡ	0.509
ʦ	d	0.359
ˈaː	ˈaː	0.109
ˈeː	ˈeː	0.749
ˈiə̯	ˈiː	0.09
ˈiː	ˈəi̯	0.309
ˈoə̯	ˈo	0.179
ˈy	ˈoː	0.899
ˈɛ	ˈae̯	0.089
ˈɛi̯	ˈɛː	0.149
ˈɛː	ˈa	0.159
ˈɪ	ˈeː	0.129
ˈɪə̯	ˈoː	0.229
χ	ɡ	0.49
