West Frisian	Swabian	probability
b	b	0.899
b	-	0.101
d	d	1.0
f	f	0.883
f	b	0.117
h	h	0.956
j	-	0.834
j	ˈəi̯	0.072
j	j	0.061
k	ɡ	0.333
k	ç	0.315
k	kʰ	0.244
k	k	0.06
l	l	1.0
m	m	1.0
n	n	0.625
n	-	0.347
p	f	0.758
p	b̥͡f	0.125
p	b̥	0.118
r	ʕ	0.402
r	ʁ	0.399
r	d_ʌ	0.149
r	ʌ	0.051
s	ʃ	0.526
s	s	0.474
t	d	0.496
t	s	0.293
t	ʦ	0.123
v	ʋ	0.639
v	b	0.224
v	-	0.122
z	s	0.675
z	ɡ	0.162
z	ʁ	0.162
ŋ	ŋ	0.732
ŋ	ɡ	0.211
ŋ	n	0.057
ɕ	s	1.0
ə	a	0.585
ə	-	0.263
ə	e	0.069
ɡ	ɡ	1.0
ɣ	ɡ	0.883
ɣ	-	0.117
ɪ	i	0.806
ɪ	ɪ	0.194
ʋ	ʋ	1.0
ʦ	kʰ	0.485
ʦ	d	0.367
ʦ	ʦ	0.148
ˈa	ˈa	0.534
ˈa	ˈɔː	0.176
ˈa	ˈɛ	0.139
ˈa	ˈaː	0.12
ˈaː	ˈa	0.378
ˈaː	ˈɛ	0.17
ˈaː	a	0.164
ˈaː	ˈaː	0.115
ˈaː	ˈɔː	0.068
ˈeː	ˈeː	0.764
ˈeː	ˈɛː	0.146
ˈeː	ˈao̯	0.09
ˈi	ˈeː	0.302
ˈi	ˈəi̯	0.243
ˈi	ˈi	0.207
ˈi	ˈe	0.175
ˈi	ˈɔe̯	0.064
ˈiə̯	ˈɔe̯	0.333
ˈiə̯	ˈɔː	0.177
ˈiə̯	ˈeə̯	0.175
ˈiə̯	ˈɛː	0.084
ˈiə̯	ˈiː	0.081
ˈiː	ˈəi̯	0.424
ˈiː	ˈɪ	0.236
ˈiː	ˈaː	0.139
ˈiː	ˈɛː	0.107
ˈiː	ˈɛ	0.053
ˈoə̯	ˈo	0.327
ˈoə̯	ˈoː	0.231
ˈoə̯	ˈa	0.143
ˈoə̯	ˈɔ_ʕ	0.112
ˈoə̯	ˈu	0.1
ˈoə̯	ˈɔː	0.087
ˈoː	ˈuə̯	0.499
ˈoː	ˈɔə̯	0.254
ˈoː	ˈuː	0.248
ˈu	ˈo	0.662
ˈu	ˈoː	0.338
ˈuə̯	ˈuə̯	0.567
ˈuə̯	ˈaː	0.101
ˈuə̯	ˈuː	0.101
ˈuə̯	ˈu	0.086
ˈuə̯	ˈi	0.073
ˈuə̯	ʋ	0.073
ˈuː	ˈao̯	0.406
ˈuː	ˈo	0.244
ˈuː	ˈoː	0.131
ˈuː	ˈae̯	0.089
ˈuː	-	0.068
ˈuː	ˈɔ	0.063
ˈy	ˈoː	1.0
ˈyː	ˈao̯	0.354
ˈyː	ˈo	0.354
ˈyː	ˈəi̯	0.293
ˈø	ˈɛ	0.78
ˈø	ˈɔː	0.22
ˈøə̯	ˈae̯	1.0
ˈɔ	ˈo	0.493
ˈɔ	ˈae̯	0.182
ˈɔ	ˈɔ	0.083
ˈɔ	ˈu	0.055
ˈɔ	ˈɪ	0.054
ˈɔu̯	ˈi	0.714
ˈɔu̯	ˈo	0.286
ˈɔː	ˈaː	0.268
ˈɔː	ˈiː	0.268
ˈɔː	ˈa	0.245
ˈɔː	ˈa_l	0.219
ˈɛ	ˈɛ	0.365
ˈɛ	ˈi	0.231
ˈɛ	-	0.138
ˈɛ	ˈae̯	0.137
ˈɛ	ˈa	0.087
ˈɛi̯	ˈeː	0.321
ˈɛi̯	ˈɛː	0.202
ˈɛi̯	ˈaː_ɡ	0.165
ˈɛi̯	ˈe	0.107
ˈɛi̯	ˈɔe̯	0.107
ˈɛi̯	ˈa	0.098
ˈɛː	ˈa	0.254
ˈɛː	ˈaː	0.254
ˈɛː	ˈe	0.164
ˈɛː	ˈu	0.164
ˈɛː	ˈɔe̯	0.164
ˈɪ	ˈe	0.229
ˈɪ	ˈɪ	0.191
ˈɪ	ˈeː	0.19
ˈɪ	ˈɛ	0.156
ˈɪ	ˈi	0.134
ˈɪə̯	ˈoː	0.372
ˈɪə̯	ˈɛː	0.18
ˈɪə̯	ˈiə̯	0.134
ˈɪə̯	ˈao̯	0.114
ˈɪə̯	ˈa	0.096
ˈɪə̯	ˈeː	0.067
ˈɵ	ˈiə̯	1.0
χ	ɡ	0.431
χ	x	0.428
χ	ç	0.141
