West Frisian	Swabian	probability
b	b	0.938
b	-	0.062
d	d	1.0
d̥	d	0.853
d̥	l_d	0.089
d̥	t	0.059
f	f	0.901
f	b	0.099
h	h	0.982
j	-	0.61
j	ˈəi̯	0.124
j	ˈiə̯	0.093
k	ç	0.303
k	-	0.255
k	kʰ	0.217
k	x	0.126
k	ɡ	0.098
l	l	1.0
m	m	0.967
n	n	0.626
n	-	0.319
p	f	0.781
p	b̥͡f	0.092
p	p͡f	0.075
p	b	0.052
r	ʁ	0.413
r	ʕ	0.387
r	d_ʌ	0.125
r	ʌ	0.066
s	ʃ	0.528
s	s	0.465
t	s	0.366
t	d	0.343
t	ʦ	0.217
t	ʕ_ʦ	0.054
v	ʋ	0.611
v	-	0.167
v	b	0.138
v	f	0.084
z	ɡ	0.509
z	s	0.373
z	ʁ	0.118
ŋ	ŋ	0.785
ŋ	ɡ	0.178
ɕ	s	1.0
ə	-	0.547
ə	a	0.372
ɡ	ɡ	1.0
ɣ	ɡ	0.944
ɣ	-	0.056
ɪ	eə̯	0.525
ɪ	i	0.371
ɪ	ɪ	0.104
ʋ	ʋ	0.937
ʋ	m	0.063
ʦ	kʰ	0.474
ʦ	d	0.359
ʦ	ʦ	0.167
ˈa	ˈa	0.552
ˈa	ˈɔː	0.194
ˈa	ˈaː	0.108
ˈa	ˈɛ	0.093
ˈa	ˈi	0.054
ˈaː	ˈa	0.336
ˈaː	ˈɔe̯	0.268
ˈaː	a	0.17
ˈaː	ˈaː	0.109
ˈaː	ˈao̯	0.05
ˈeː	ˈeː	0.749
ˈeː	ˈɛː	0.124
ˈeː	ˈao̯	0.076
ˈi	ˈi	0.357
ˈi	ˈəi̯	0.155
ˈi	ˈae̯	0.147
ˈi	ˈeː	0.147
ˈi	ˈɔe̯	0.092
ˈiə̯	ˈɔe̯	0.271
ˈiə̯	ˈeə̯	0.205
ˈiə̯	ˈɔː	0.142
ˈiə̯	ˈiː	0.09
ˈiə̯	ˈɛː	0.081
ˈiː	ˈəi̯	0.309
ˈiː	ˈɛ	0.222
ˈiː	ˈɪ	0.151
ˈiː	ˈaː	0.1
ˈiː	ˈo	0.07
ˈiː	ˈɛː	0.07
ˈoə̯	ˈoː	0.273
ˈoə̯	ˈi	0.197
ˈoə̯	ˈo	0.179
ˈoə̯	ˈɔ	0.147
ˈoə̯	ˈu	0.095
ˈoə̯	ˈa	0.071
ˈoː	ˈɔə̯	0.366
ˈoː	ˈuə̯	0.311
ˈoː	ˈuː	0.272
ˈoː	ˈao̯	0.051
ˈu	ˈo	0.882
ˈu	ˈoː	0.118
ˈuə̯	ˈuə̯	0.401
ˈuə̯	ˈao̯	0.158
ˈuə̯	ˈu	0.158
ˈuə̯	ˈuː	0.101
ˈuə̯	ˈaː	0.076
ˈuə̯	ˈi	0.053
ˈuə̯	ˈo	0.053
ˈuː	ˈao̯	0.421
ˈuː	ˈoː	0.194
ˈuː	-	0.141
ˈuː	ˈo	0.116
ˈuː	ˈɔ	0.071
ˈuː	ˈae̯	0.057
ˈu̯o	ˈiə̯	1.0
ˈy	ˈoː	0.899
ˈy	ˈu	0.101
ˈyː	ˈao̯	0.416
ˈyː	ˈəi̯	0.278
ˈyː	ˈo	0.22
ˈyː	ˈu	0.086
ˈø	ˈɛ	0.635
ˈø	ˈɔː	0.365
ˈøə̯	ˈae̯	1.0
ˈɔ	ˈo	0.321
ˈɔ	-	0.194
ˈɔ	ˈɔ	0.17
ˈɔ	ˈao̯	0.093
ˈɔ	ˈu	0.083
ˈɔ	ˈɪ	0.07
ˈɔu̯	ˈi	0.78
ˈɔu̯	ˈo	0.22
ˈɔː	ˈa	0.685
ˈɔː	ˈiː	0.188
ˈɔː	ˈaː	0.127
ˈɛ	ˈɛ	0.347
ˈɛ	-	0.163
ˈɛ	ˈʌ	0.138
ˈɛ	ˈi	0.1
ˈɛ	ˈa	0.098
ˈɛ	ˈae̯	0.089
ˈɛ	ˈao̯	0.065
ˈɛi̯	ˈeː	0.424
ˈɛi̯	ˈaː	0.175
ˈɛi̯	ˈɛː	0.149
ˈɛi̯	ˈe	0.082
ˈɛi̯	ˈa	0.062
ˈɛi̯	ˈɔe̯	0.054
ˈɛi̯	ˈɛ	0.054
ˈɛː	ˈaː	0.258
ˈɛː	ˈu	0.258
ˈɛː	ˈɛ	0.258
ˈɛː	ˈa	0.159
ˈɛː	ˈɔe̯	0.067
ˈɪ	ˈe	0.226
ˈɪ	ˈɛ	0.141
ˈɪ	ˈeː	0.129
ˈɪ	ˈɪ	0.118
ˈɪ	ˈiː	0.102
ˈɪ	ˈi	0.082
ˈɪ	ˈo	0.054
ˈɪ	-	0.053
ˈɪə̯	ˈa	0.235
ˈɪə̯	ˈoː	0.229
ˈɪə̯	ˈɛː	0.122
ˈɪə̯	ˈao̯	0.112
ˈɪə̯	ˈae̯	0.102
ˈɪə̯	ˈeː	0.093
ˈɪə̯	ˈiə̯	0.07
χ	ɡ	0.49
χ	x	0.386
χ	ç	0.093
