West Frisian	Swabian	probability
b	b	1.0
d	d	1.0
d̥	d	1.0
h	h	1.0
m	m	1.0
p	f	1.0
ɕ	s	1.0
ɡ	ɡ	1.0
ɣ	ɡ	1.0
ʋ	ʋ	1.0
ˈeː	ˈeː	1.0
ˈu	ˈo	1.0
ˈø	ˈɛ	1.0
j	ˈi	0.081
t	ʦ	0.241
z	-	0.301
ŋ	-	0.171
ʦ	d	0.641
ˈiə̯	ˈiː	0.361
ˈuə̯	ˈuə̯	0.881
ˈɔː	ˈa_l	0.211
χ	ɡ	0.461
f	f	0.962
l	l_b	0.052
n	n	0.52
r	ʌ	0.112
ˈa	ˈɔː	0.052
ˈaː	ˈa	0.412
ˈɛ	ˈɛ	0.42
ˈɪ	ˈiː	0.12
ˈɪə̯	ˈoː_d	0.082
r	d_ʌ	0.113
v	f	0.113
ˈa	ˈaː	0.093
ˈa	ˈa	0.503
ˈoə̯	ˈɔ_ʕ	0.083
ˈuː	ˈoː	0.273
ˈuː	ˈao̯	0.643
ˈɔ	ˈu	0.073
ˈɛi̯	ˈeː	0.73
ˈɪ	ˈɛ	0.213
ˈɪə̯	ˈoː	0.13
s	ʃ	0.504
v	-	0.084
ə	-	0.194
ˈa	ˈɛ	0.094
ˈi	ˈəi̯	0.564
ˈiː	ˈəi̯	0.574
ˈoə̯	ˈo	0.324
ˈuː	ˈae̯	0.084
ˈɔ	ˈɔ	0.234
ˈɪ	ˈi	0.144
ˈɪə̯	ˈɛː	0.084
χ	ç	0.194
j	ˈəi̯	0.125
k	ɡ	0.285
ˈoə̯	ˈu	0.155
ˈɛ	ˈa	0.115
ˈɪə̯	ˈao̯	0.145
χ	x	0.345
k	ç	0.396
r	ʁ	0.406
s	s	0.496
t	s	0.366
v	ʋ	0.686
ˈi	ˈi	0.436
ˈiː	ˈɛ	0.426
ˈɔ	ˈi	0.246
n	-	0.327
v	b	0.117
ˈɔ	ˈo	0.447
ˈɛ	-	0.377
ˈɛi̯	ˈaː_ɡ	0.27
ˈɪ	ˈɪ	0.187
ˈɪ	ˈe	0.337
k	kʰ	0.278
l	l	0.948
n	n_d	0.118
ˈaː	ˈɔe̯	0.588
ˈoə̯	ˈoː	0.438
j	-	0.749
r	ʕ	0.369
t	d	0.349
z	s	0.699
ŋ	ŋ	0.829
ə	a	0.799
ʦ	kʰ	0.359
ˈa	d_#>	0.259
ˈiə̯	ˈɔː	0.639
ˈuə̯	ˈuː	0.119
ˈɔː	ˈa	0.789
ˈɛ	ˈae̯	0.089
ˈɪə̯	ˈae̯	0.169
ˈɪə̯	ˈa	0.349
