West Frisian	Swabian	probability
b	b	0.926
b	-	0.074
d	d	1.0
f	f	0.879
f	b	0.121
h	h	0.986
j	-	0.843
j	ˈəi̯	0.057
j	j	0.054
k	ɡ	0.357
k	kʰ	0.227
k	ç	0.22
k	x	0.101
k	-	0.052
l	l	0.914
l	l_b	0.086
m	m	0.981
n	n	0.531
n	-	0.389
n	ŋ	0.061
p	f	0.892
p	b̥	0.056
p	b̥͡f	0.052
r	ʁ	0.407
r	ʕ	0.385
r	d_ʌ	0.124
r	ʌ	0.084
s	ʃ	0.495
s	s	0.494
t	d	0.481
t	s	0.305
t	ʦ	0.156
v	ʋ	0.614
v	-	0.222
v	m	0.093
v	b	0.072
z	s	0.47
z	ɡ	0.4
z	ʁ	0.13
ŋ	ŋ	0.662
ŋ	ɡ	0.267
ŋ	n	0.071
ɕ	s	1.0
ə	a	0.486
ə	-	0.413
ɡ	ɡ	1.0
ɣ	ɡ	0.924
ɣ	-	0.076
ɪ	i	0.396
ɪ	ɪ	0.396
ɪ	eə̯	0.207
ʋ	ʋ	1.0
ʦ	kʰ	0.604
ʦ	d	0.347
ˈa	ˈa	0.581
ˈa	ˈɔː	0.195
ˈa	ˈaː	0.098
ˈa	ˈɛ	0.086
ˈaː	ˈa	0.325
ˈaː	a	0.243
ˈaː	ˈɔe̯	0.179
ˈaː	ˈaː	0.096
ˈaː	ˈɛ	0.064
ˈaː	ˈɔː	0.054
ˈeː	ˈeː	0.822
ˈeː	ˈao̯	0.117
ˈeː	ˈɛː	0.061
ˈi	ˈi	0.283
ˈi	ˈeː	0.274
ˈi	ˈəi̯	0.214
ˈi	ˈɔe̯	0.092
ˈi	ˈe	0.07
ˈiə̯	ˈɛː	0.215
ˈiə̯	ˈɔː	0.209
ˈiə̯	ˈiː	0.149
ˈiə̯	ˈɔe̯	0.119
ˈiə̯	ˈeː	0.097
ˈiː	ˈəi̯	0.34
ˈiː	ˈɛ	0.259
ˈiː	ˈaː	0.174
ˈiː	ˈɪ	0.074
ˈiː	ˈɛː	0.06
ˈiː	ˈɔe̯	0.05
ˈoə̯	ˈɔ_ʕ	0.308
ˈoə̯	ˈoː	0.268
ˈoə̯	ˈo	0.151
ˈoə̯	ˈi	0.12
ˈoə̯	ˈa	0.08
ˈoː	ˈɔə̯	0.4
ˈoː	ˈuə̯	0.29
ˈoː	ˈao̯	0.165
ˈoː	ˈuː	0.145
ˈu	ˈo	0.754
ˈu	ˈoː	0.246
ˈuə̯	ˈəi̯	0.342
ˈuə̯	ˈuə̯	0.305
ˈuə̯	ˈi	0.093
ˈuə̯	ˈao̯	0.085
ˈuə̯	ˈu	0.059
ˈuː	ˈao̯	0.534
ˈuː	ˈoː	0.176
ˈuː	ˈɔ	0.083
ˈuː	ˈo	0.078
ˈuː	-	0.067
ˈuː	ˈae̯	0.062
ˈy	ˈoː	0.831
ˈy	ˈu	0.169
ˈyː	ˈao̯	0.445
ˈyː	ˈəi̯	0.324
ˈyː	ˈo	0.23
ˈø	ˈɛ	0.863
ˈø	ˈɔː	0.137
ˈøə̯	ˈae̯	1.0
ˈɔ	ˈo	0.484
ˈɔ	ˈɔ	0.132
ˈɔ	ˈae̯	0.117
ˈɔ	ˈɛ	0.078
ˈɔ	ˈɪ	0.066
ˈɔ	ˈu	0.057
ˈɔu̯	ˈi	0.551
ˈɔu̯	ˈo	0.449
ˈɔː	ˈa	0.418
ˈɔː	ˈa_l	0.248
ˈɔː	ˈaː	0.176
ˈɔː	ˈiː	0.158
ˈɛ	ˈɛ	0.506
ˈɛ	ˈi	0.121
ˈɛ	-	0.106
ˈɛ	ˈae̯	0.096
ˈɛ	ˈa	0.087
ˈɛ	ˈao̯	0.085
ˈɛi̯	ˈa	0.238
ˈɛi̯	ˈeː	0.214
ˈɛi̯	ˈaː_ɡ	0.202
ˈɛi̯	ˈe	0.164
ˈɛi̯	ˈɛː	0.124
ˈɛi̯	ˈɔe̯	0.057
ˈɛː	ˈa	0.287
ˈɛː	ˈaː	0.287
ˈɛː	ˈu	0.287
ˈɛː	ˈe	0.07
ˈɛː	ˈɔe̯	0.07
ˈɪ	ˈeː	0.185
ˈɪ	ˈe	0.184
ˈɪ	ˈɪ	0.181
ˈɪ	ˈɛ	0.168
ˈɪ	ˈi	0.096
ˈɪ	ˈiː	0.076
ˈɪə̯	ˈa	0.299
ˈɪə̯	ˈoː	0.168
ˈɪə̯	ˈiə̯	0.128
ˈɪə̯	ˈɛː	0.102
ˈɪə̯	ˈao̯	0.087
ˈɪə̯	ˈae̯	0.084
ˈɪə̯	ˈeː	0.083
ˈɵ	ˈiə̯	1.0
χ	ɡ	0.461
χ	x	0.424
χ	ç	0.114
