West Frisian	Swabian	probability
b	b	0.937
b	-	0.063
d	d	1.0
f	f	0.901
f	b	0.099
h	h	0.984
j	-	0.636
j	ˈəi̯	0.147
j	ˈiə̯	0.099
k	ç	0.312
k	-	0.256
k	kʰ	0.219
k	x	0.109
k	ɡ	0.103
l	l	1.0
m	m	0.966
n	n	0.624
n	-	0.289
n	ŋ	0.057
p	f	0.891
p	b	0.056
p	b̥͡f	0.053
r	ʁ	0.408
r	ʕ	0.358
r	d_ʌ	0.147
r	ʌ	0.067
s	ʃ	0.526
s	s	0.467
t	d	0.445
t	s	0.285
t	ʦ	0.168
v	ʋ	0.651
v	b	0.189
v	-	0.094
v	f	0.065
z	ɡ	0.524
z	s	0.36
z	ʁ	0.116
ŋ	ŋ	0.678
ŋ	ɡ	0.218
ŋ	n	0.104
ɕ	s	1.0
ə	a	0.558
ə	-	0.321
ɡ	ɡ	1.0
ɣ	ɡ	0.966
ɪ	eə̯	0.504
ɪ	i	0.301
ɪ	ɪ	0.196
ʋ	ʋ	0.916
ʋ	m	0.084
ʦ	kʰ	0.463
ʦ	d	0.305
ʦ	ʦ	0.232
ˈa	ˈa	0.532
ˈa	ˈɔː	0.198
ˈa	ˈaː	0.111
ˈa	ˈɛ	0.102
ˈa	ˈi	0.056
ˈaː	ˈa	0.286
ˈaː	ˈɔe̯	0.265
ˈaː	ˈaː	0.12
ˈaː	ˈɛ	0.104
ˈaː	a	0.091
ˈaː	ˈao̯	0.079
ˈaː	ˈɔː	0.054
ˈeː	ˈeː	0.705
ˈeː	ˈɛː	0.164
ˈeː	ˈao̯	0.066
ˈeː	ˈɔe̯	0.066
ˈi	ˈi	0.302
ˈi	ˈae̯	0.234
ˈi	ˈəi̯	0.167
ˈi	ˈeː	0.078
ˈi	ˈɔe̯	0.078
ˈi	ˈe	0.06
ˈiə̯	ˈɔe̯	0.256
ˈiə̯	ˈeə̯	0.246
ˈiə̯	ˈɔː	0.162
ˈiə̯	ˈiː	0.086
ˈiə̯	ˈɛː	0.074
ˈiə̯	ˈeː	0.052
ˈiː	ˈəi̯	0.349
ˈiː	ˈɛ	0.239
ˈiː	ˈɪ	0.162
ˈiː	ˈɛː	0.076
ˈiː	ˈaː	0.07
ˈoə̯	ˈoː	0.256
ˈoə̯	ˈɔ	0.223
ˈoə̯	ˈi	0.195
ˈoə̯	ˈo	0.158
ˈoə̯	ˈu	0.094
ˈoː	ˈɔə̯	0.369
ˈoː	ˈuə̯	0.292
ˈoː	ˈuː	0.256
ˈoː	ˈao̯	0.083
ˈu	ˈo	0.858
ˈu	ˈoː	0.142
ˈuə̯	ˈuə̯	0.429
ˈuə̯	ˈao̯	0.154
ˈuə̯	ˈu	0.154
ˈuə̯	ˈi	0.097
ˈuə̯	ˈuː	0.069
ˈuə̯	ˈaː	0.05
ˈuː	ˈao̯	0.483
ˈuː	ˈoː	0.187
ˈuː	-	0.145
ˈuː	ˈo	0.077
ˈuː	ˈɔ	0.056
ˈuː	ˈae̯	0.051
ˈu̯o	ˈiə̯	1.0
ˈy	ˈoː	0.942
ˈy	ˈu	0.058
ˈyː	ˈəi̯	0.425
ˈyː	ˈo	0.333
ˈyː	ˈao̯	0.175
ˈyː	ˈu	0.068
ˈø	ˈɛ	0.602
ˈø	ˈɔː	0.398
ˈøə̯	ˈae̯	1.0
ˈɔ	ˈo	0.42
ˈɔ	-	0.186
ˈɔ	ˈɔ	0.167
ˈɔ	ˈɪ	0.066
ˈɔ	ˈu	0.057
ˈɔ	ˈao̯	0.051
ˈɔu̯	ˈi	0.77
ˈɔu̯	ˈo	0.23
ˈɔː	ˈa	0.79
ˈɔː	ˈaː	0.135
ˈɔː	ˈiː	0.075
ˈɛ	ˈɛ	0.264
ˈɛ	ˈʌ	0.252
ˈɛ	-	0.156
ˈɛ	ˈi	0.097
ˈɛ	ˈa	0.087
ˈɛ	ˈae̯	0.085
ˈɛ	ˈao̯	0.06
ˈɛi̯	ˈa	0.284
ˈɛi̯	ˈeː	0.25
ˈɛi̯	ˈaː	0.175
ˈɛi̯	ˈɛː	0.148
ˈɛi̯	ˈɛ	0.083
ˈɛː	ˈaː	0.258
ˈɛː	ˈe	0.258
ˈɛː	ˈu	0.258
ˈɛː	ˈa	0.159
ˈɛː	ˈɔe̯	0.067
ˈɪ	ˈe	0.246
ˈɪ	ˈɛ	0.148
ˈɪ	ˈiː	0.112
ˈɪ	ˈeː	0.095
ˈɪ	ˈɪ	0.09
ˈɪ	ˈi	0.089
ˈɪ	ˈo	0.057
ˈɪ	-	0.057
ˈɪə̯	ˈa	0.258
ˈɪə̯	ˈoː	0.233
ˈɪə̯	ˈɛː	0.119
ˈɪə̯	ˈao̯	0.114
ˈɪə̯	ˈeː	0.09
ˈɪə̯	ˈae̯	0.078
ˈɪə̯	ˈiə̯	0.072
χ	ɡ	0.467
χ	x	0.361
χ	ç	0.116
χ	-	0.056
