Swabian	West Flemish	probability
a	n	0.897
a	-	0.063
b	b	0.652
b	v	0.206
b	f	0.101
b̥͡f	p	0.719
b̥͡f	f	0.281
d	t	0.482
d	d	0.438
d	-	0.08
e	ə	1.0
eə̯	iə̯	1.0
f	v	0.735
f	p	0.265
h	-	0.906
i	ɪ	1.0
j	j	1.0
kʰ	k	0.973
l	l	0.67
l	w	0.271
l	-	0.059
m	m	0.807
m	-	0.193
n	n	0.984
s	z	0.407
s	t	0.308
s	s	0.273
t	t	1.0
x	h	0.706
x	k	0.294
ç	k	0.94
ç	h	0.06
ŋ	ŋ	0.935
ŋ	-	0.065
ɡ	ɦ	0.727
ɡ	h	0.11
ɡ	-	0.066
ɪ	m	0.5
ɪ	ə	0.5
ʁ	ɾ	0.888
ʁ	-	0.067
ʃ	s	0.544
ʃ	ʃ	0.338
ʃ	z	0.089
ʋ	ʋ	0.959
ʌ	ɾ	0.669
ʌ	ə_ɾ	0.283
ʕ	ɾ	0.954
ʣ	t	1.0
ʦ	t	1.0
ˈa	ˈɑ	0.608
ˈa	ˈɒː	0.178
ˈa	ˈu	0.089
ˈa	ˈiə̯	0.07
ˈae̯	ˈeː	0.415
ˈae̯	ˈiə̯	0.168
ˈae̯	ˈɛː	0.108
ˈae̯	ˈi	0.098
ˈae̯	ˈyː	0.096
ˈae̯	-	0.07
ˈao̯	ˈyː	0.474
ˈao̯	ˈoː	0.362
ˈao̯	ˈu	0.131
ˈaː	ˈɑ	0.614
ˈaː	ˈɒː	0.313
ˈaː	ˈɛ	0.073
ˈe	ˈɪ	0.652
ˈe	ˈæ	0.253
ˈe	ˈɔ	0.055
ˈeə̯	ˈiə̯	0.354
ˈeə̯	ˈuə̯	0.354
ˈeə̯	ˈeː	0.292
ˈeː	ˈoː	0.487
ˈeː	ˈiə̯	0.264
ˈeː	ˈɛː	0.133
ˈeː	ˈeː	0.068
ˈi	ˈɛ	0.253
ˈi	ˈæ	0.192
ˈi	ˈiə̯	0.183
ˈi	ˈɪ	0.104
ˈi	ˈi	0.068
ˈi	ˈøː	0.068
ˈi	ˈœ	0.053
ˈiə̯	ˈiə̯	0.654
ˈiə̯	ˈuə̯	0.346
ˈiː	ˈiə̯	0.592
ˈiː	ˈuə̯	0.253
ˈiː	ˈeː	0.104
ˈiː	ˈi	0.05
ˈo	ˈu	0.483
ˈo	ˈɔ	0.17
ˈo	ˈoː	0.119
ˈo	ˈœ	0.115
ˈo	ˈɒː	0.085
ˈoː	ˈoː	0.725
ˈoː	ˈɛː	0.107
ˈoː	ˈøː	0.099
ˈoː	ˈɒː	0.069
ˈu	ˈɔ	0.461
ˈu	ˈœ	0.367
ˈu	ˈuə̯	0.113
ˈu	ˈøː	0.059
ˈuə̯	ˈuə̯	1.0
ˈuː	ˈuə̯	1.0
ˈɔ	ˈoː	0.792
ˈɔ	ˈɔ	0.208
ˈɔe̯	ˈɛː	0.502
ˈɔe̯	ˈeː	0.413
ˈɔe̯	j	0.085
ˈɔə̯	ˈuə̯	1.0
ˈɔː	ˈɒː	0.855
ˈɔː	ˈøː	0.145
ˈəi̯	ˈi	0.532
ˈəi̯	ˈiə̯	0.206
ˈəi̯	ˈyː	0.149
ˈəi̯	ˈɛ	0.113
ˈɛ	ˈæ	0.305
ˈɛ	ˈœ	0.226
ˈɛ	ˈeː	0.188
ˈɛ	ˈɑ	0.107
ˈɛ	ˈɛ	0.064
ˈɛː	ˈeː	0.464
ˈɛː	ˈɒː	0.269
ˈɛː	ˈæ	0.267
ˈɪ	ˈɪ	1.0
ˈʌ	ˈæ	1.0
