Swabian	West Flemish	probability
#>	#>	0.807
#>	ə_#>	0.16
<#	<#	1.0
<#_h	<#	1.0
a	n	0.905
a	-	0.053
b	b	0.642
b	v	0.169
b	f	0.159
b̥	p	1.0
b̥͡f	p	0.512
d	t	0.568
d	d	0.353
d	-	0.075
e	ə	1.0
f	v	0.854
f	p	0.139
h	z	0.287
h	ɦ	0.287
h	k	0.087
i	ɪ	0.263
j	j	1.0
k	s	0.512
kʰ	k	0.97
l	l	0.902
l	w	0.054
l_d	t	0.512
m	m	0.866
m	-	0.125
n	n	0.92
n	-	0.075
p͡f	f	0.069
p͡f	p	0.069
s	z	0.342
s	t	0.328
s	s	0.284
t	t	1.0
x	h	0.721
x	k	0.274
ç	k	0.871
ç	h	0.082
ŋ	ŋ	1.0
ɐ	-	0.263
ə	ə	0.512
ɡ	ɦ	0.608
ɡ	h	0.158
ɡ	-	0.106
ɡ	ɦ_ə	0.058
ɪ	m	0.388
ɪ	ə	0.199
ʁ	ɾ	0.824
ʁ	-	0.125
ʃ	s	0.638
ʃ	z	0.192
ʃ	ʃ	0.079
ʃ	ɾ_s	0.077
ʋ	ʋ	0.946
ʋ	-	0.059
ʌ	ɾ	0.888
ʌ	ə_ɾ	0.102
ʕ	ɾ	1.0
ʦ	t	0.916
ʦ	t_ə	0.083
ˈa	ˈɑ	0.653
ˈa	ˈɒː	0.222
ˈa	ˈiə̯	0.05
ˈa	ˈɔ	0.05
ˈa_l	ˈu	1.0
ˈae̯	ˈeː	0.265
ˈae̯	ˈiə̯	0.206
ˈae̯	ˈyː	0.156
ˈae̯	ˈɛ	0.105
ˈae̯	ˈɛː	0.105
ˈao̯	ˈyː	0.397
ˈao̯	ˈoː	0.331
ˈao̯	ˈu	0.213
ˈao̯	ˈɔ	0.055
ˈaː	ˈɑ_n	0.322
ˈaː	ˈɑ	0.297
ˈaː	ˈɒː	0.253
ˈaː	ˈɛ	0.116
ˈe	ˈɪ	0.394
ˈe	ˈæ	0.254
ˈe	ˈɔ	0.168
ˈe	ˈɛ	0.168
ˈeə̯	ˈuə̯	0.425
ˈeə̯	ˈeː	0.25
ˈeə̯	ˈiə̯	0.147
ˈeː	ˈoː	0.268
ˈeː	ˈiə̯	0.208
ˈeː	w	0.144
ˈeː	ˈɪ	0.137
ˈeː	ˈeː	0.101
ˈi	ˈɛ	0.298
ˈi	ˈæ	0.183
ˈi	ˈiə̯	0.175
ˈi	ˈoː	0.129
ˈi	ˈœ	0.066
ˈiə̯	ˈiə̯	0.525
ˈiə̯	ˈuə̯	0.447
ˈiː	ˈiə̯	0.608
ˈiː	ˈeː	0.179
ˈiː	ˈuə̯	0.114
ˈo	ˈu	0.424
ˈo	ˈœ	0.231
ˈo	ˈɔ	0.171
ˈo	ˈɒː	0.081
ˈo	ˈoː	0.08
ˈoː	ˈoː	0.685
ˈoː	ˈøː	0.169
ˈoː	ˈɛː	0.089
ˈoː	ˈɒː	0.056
ˈu	ˈɔ	0.401
ˈu	ˈuə̯	0.265
ˈu	ˈœ	0.265
ˈu	ˈʏ	0.052
ˈuə̯	ˈuə̯	1.0
ˈuː	ˈuə̯	0.263
ˈɔ	ˈoː	0.641
ˈɔ	ˈɔ	0.331
ˈɔe̯	ˈɛː	0.64
ˈɔe̯	ˈeː	0.166
ˈɔe̯	j	0.12
ˈɔə̯	ˈuə̯	1.0
ˈɔː	ˈɒː	0.827
ˈɔː	ˈøː	0.173
ˈəi̯	ˈi	0.482
ˈəi̯	ˈiə̯	0.249
ˈəi̯	ˈyː	0.174
ˈəi̯	ˈɛ	0.069
ˈɛ	ˈæ	0.247
ˈɛ	ˈeː	0.21
ˈɛ	ˈœ	0.169
ˈɛ	ˈɒː	0.111
ˈɛ	ˈɑ	0.089
ˈɛ	ˈɛ	0.07
ˈɛ	ˈɛː	0.07
ˈɛː	ˈeː	0.407
ˈɛː	ˈɒː	0.26
ˈɛː	ˈæ	0.171
ˈɪ	ˈɪ	1.0
ˈʌ	ˈæ_ɾ	1.0
