Swabian	West Flemish	probability
a	n	0.841
a	-	0.061
a	ə_n	0.059
b	b	0.605
b	v	0.228
b	v̥	0.122
b̥͡f	p	0.903
b̥͡f	v̥	0.097
d	d	0.461
d	d̥	0.288
d	t	0.182
d	-	0.069
e	ə	1.0
eə̯	iə̯	1.0
f	v	0.758
f	p	0.242
h	-	0.881
h	k	0.065
i	ɪ	1.0
j	j	1.0
kʰ	k	0.977
l	l	0.666
l	w	0.274
l	-	0.06
m	m	0.84
m	ʋ	0.118
n	n	0.967
p͡f	p	1.0
s	z	0.39
s	t	0.321
s	s	0.194
s	z̥	0.082
t	d̥	1.0
x	h	0.692
x	k	0.308
ç	k	0.748
ç	h	0.252
ŋ	ŋ	0.87
ŋ	-	0.13
ɡ	ɦ	0.709
ɡ	h	0.136
ɡ	-	0.07
ɪ	m	0.5
ɪ	ə	0.5
ʁ	ɾ	0.865
ʁ	-	0.083
ʁ	z	0.052
ʃ	s	0.535
ʃ	ʃ	0.345
ʃ	z	0.08
ʋ	ʋ	0.953
ʌ	ɾ	0.671
ʌ	ə_ɾ	0.285
ʕ	ɾ	0.883
ʕ	-	0.117
ʣ	t	1.0
ʦ	t	1.0
ˈa	ˈɑ	0.613
ˈa	ˈɒː	0.2
ˈa	ˈu	0.08
ˈa	ˈiə̯	0.051
ˈae̯	ˈiə̯	0.461
ˈae̯	ˈeː	0.141
ˈae̯	ˈɛː	0.113
ˈae̯	ˈyː	0.11
ˈae̯	-	0.076
ˈae̯	ˈɛ	0.072
ˈao̯	ˈyː	0.551
ˈao̯	ˈoː	0.293
ˈao̯	ˈu	0.109
ˈaː	ˈɑ	0.576
ˈaː	ˈɒː	0.308
ˈaː	ˈɛ	0.116
ˈe	ˈɪ	0.723
ˈe	ˈæ	0.16
ˈe	ˈɔ	0.07
ˈeə̯	ˈiə̯	0.406
ˈeə̯	ˈuə̯	0.404
ˈeə̯	ˈeː	0.19
ˈeː	ˈiə̯	0.32
ˈeː	ˈoː	0.31
ˈeː	ˈɛː	0.177
ˈeː	ˈeː	0.122
ˈeː	ˈɪ	0.071
ˈi	ˈæ	0.237
ˈi	ˈɛ	0.207
ˈi	ˈœ	0.157
ˈi	ˈiə̯	0.124
ˈi	ˈɪ	0.08
ˈi	ˈi	0.072
ˈi	ˈøː	0.072
ˈiə̯	ˈiə̯	0.672
ˈiə̯	ˈuə̯	0.328
ˈiː	ˈiə̯	0.498
ˈiː	ˈuə̯	0.208
ˈiː	ˈi	0.163
ˈiː	ˈeː	0.131
ˈo	ˈu	0.436
ˈo	ˈœ	0.172
ˈo	ˈɔ	0.172
ˈo	ˈoː	0.1
ˈo	ˈɒː	0.079
ˈoː	ˈoː	0.676
ˈoː	ˈɛː	0.167
ˈoː	ˈøː	0.11
ˈu	ˈɔ	0.399
ˈu	ˈœ	0.328
ˈu	ˈuə̯	0.158
ˈu	ˈøː	0.114
ˈuə̯	ˈuə̯	1.0
ˈuː	ˈuə̯	1.0
ˈɔ	ˈoː	0.681
ˈɔ	ˈɔ	0.319
ˈɔe̯	ˈeː	0.53
ˈɔe̯	ˈɛː	0.388
ˈɔe̯	j	0.082
ˈɔə̯	ˈuə̯	1.0
ˈɔː	ˈɒː	0.899
ˈɔː	ˈøː	0.101
ˈəi̯	ˈi	0.517
ˈəi̯	ˈiə̯	0.234
ˈəi̯	ˈyː	0.19
ˈəi̯	ˈɛ	0.059
ˈɛ	ˈæ	0.426
ˈɛ	ˈeː	0.171
ˈɛ	ˈœ	0.165
ˈɛ	ˈɛ	0.07
ˈɛː	ˈeː	0.392
ˈɛː	ˈɒː	0.382
ˈɛː	ˈæ	0.225
ˈɪ	ˈɪ	1.0
ˈʌ	ˈæ	1.0
