Swabian	West Flemish	probability
a	n	0.848
a	-	0.06
a	ə_n	0.056
b	b	0.624
b	v	0.238
b	f	0.112
b̥͡f	p	0.95
d	t	0.463
d	d	0.459
d	-	0.078
e	ə	1.0
eə̯	iə̯	1.0
f	v	0.739
f	p	0.261
h	-	0.894
h	k	0.052
i	ɪ	1.0
j	j	1.0
kʰ	k	0.983
l	l	0.668
l	w	0.267
l	-	0.065
m	m	0.822
m	-	0.178
n	n	0.97
s	z	0.404
s	t	0.321
s	s	0.261
t	t	1.0
x	h	0.729
x	k	0.271
ç	k	0.851
ç	h	0.149
ŋ	ŋ	0.806
ŋ	-	0.194
ɡ	ɦ	0.679
ɡ	h	0.115
ɡ	-	0.112
ɪ	m	0.5
ɪ	ə	0.5
ʁ	ɾ	0.876
ʁ	-	0.078
ʃ	s	0.536
ʃ	ʃ	0.339
ʃ	z	0.082
ʋ	ʋ	0.97
ʌ	ɾ	0.673
ʌ	ə_ɾ	0.287
ʕ	ɾ	0.889
ʕ	-	0.111
ʣ	t	1.0
ʦ	t	1.0
ˈa	ˈɑ	0.595
ˈa	ˈɒː	0.21
ˈa	ˈu	0.085
ˈa	ˈiə̯	0.054
ˈae̯	ˈiə̯	0.418
ˈae̯	ˈeː	0.228
ˈae̯	ˈyː	0.101
ˈae̯	-	0.07
ˈae̯	ˈɛː	0.07
ˈae̯	ˈɛ	0.07
ˈao̯	ˈyː	0.598
ˈao̯	ˈoː	0.271
ˈao̯	ˈu	0.092
ˈaː	ˈɑ	0.558
ˈaː	ˈɒː	0.35
ˈaː	ˈɛ	0.092
ˈe	ˈɪ	0.743
ˈe	ˈæ	0.146
ˈe	ˈɛ	0.075
ˈeə̯	ˈiə̯	0.424
ˈeə̯	ˈeː	0.348
ˈeə̯	ˈuə̯	0.229
ˈeː	ˈoː	0.404
ˈeː	ˈiə̯	0.177
ˈeː	ˈɛː	0.172
ˈeː	ˈeː	0.155
ˈeː	ˈɪ	0.092
ˈi	ˈɛ	0.246
ˈi	ˈæ	0.186
ˈi	ˈiə̯	0.18
ˈi	ˈɪ	0.104
ˈi	ˈœ	0.101
ˈi	ˈi	0.07
ˈi	ˈøː	0.07
ˈiə̯	ˈiə̯	0.627
ˈiə̯	ˈuə̯	0.373
ˈiː	ˈiə̯	0.564
ˈiː	ˈi	0.196
ˈiː	ˈuə̯	0.146
ˈiː	ˈeː	0.093
ˈo	ˈu	0.448
ˈo	ˈœ	0.177
ˈo	ˈɔ	0.161
ˈo	ˈoː	0.097
ˈo	ˈɒː	0.084
ˈoː	ˈoː	0.64
ˈoː	ˈɛː	0.159
ˈoː	ˈøː	0.142
ˈoː	ˈɒː	0.059
ˈu	ˈœ	0.379
ˈu	ˈɔ	0.329
ˈu	ˈøː	0.168
ˈu	ˈuə̯	0.123
ˈuə̯	ˈuə̯	1.0
ˈuː	ˈuə̯	1.0
ˈɔ	ˈoː	0.621
ˈɔ	ˈɔ	0.379
ˈɔe̯	ˈeː	0.507
ˈɔe̯	ˈɛː	0.362
ˈɔe̯	j	0.131
ˈɔə̯	ˈuə̯	1.0
ˈɔː	ˈɒː	0.919
ˈɔː	ˈøː	0.081
ˈəi̯	ˈi	0.579
ˈəi̯	ˈiə̯	0.182
ˈəi̯	ˈyː	0.169
ˈəi̯	ˈɛ	0.07
ˈɛ	ˈæ	0.358
ˈɛ	ˈeː	0.193
ˈɛ	ˈœ	0.175
ˈɛ	ˈɛ	0.081
ˈɛ	ˈɒː	0.066
ˈɛ	ˈɛː	0.052
ˈɛː	ˈɒː	0.389
ˈɛː	ˈeː	0.347
ˈɛː	ˈæ	0.263
ˈɪ	ˈɪ	1.0
ˈʌ	ˈæ	1.0
