Swabian	West Flemish	probability
a	n	0.901
a	-	0.052
b	b	0.679
b	v	0.21
b	f	0.105
b̥	p	1.0
b̥͡f	p	1.0
d	t	0.519
d	d	0.407
d	-	0.074
e	ə	1.0
f	v	0.79
f	p	0.21
h	z	0.341
h	ɦ	0.341
h	k	0.319
i	ɪ	1.0
j	j	1.0
k	s	1.0
kʰ	k	0.98
l	l	0.866
l	w	0.095
m	m	0.829
m	-	0.171
n	n	0.965
p͡f	f	0.5
p͡f	p	0.5
s	z	0.343
s	t	0.338
s	s	0.291
t	t	1.0
x	h	0.776
x	k	0.224
ç	k	0.908
ç	h	0.092
ŋ	ŋ	1.0
ɐ	-	1.0
ə	ə	1.0
ɡ	ɦ	0.561
ɡ	-	0.133
ɡ	ɦ_ə	0.121
ɡ	h	0.117
ɪ	m	0.661
ɪ	ə	0.339
ʁ	ɾ	0.857
ʁ	-	0.1
ʃ	s	0.61
ʃ	ʃ	0.227
ʃ	z	0.122
ʋ	ʋ	0.959
ʌ	ɾ	0.853
ʌ	ə_ɾ	0.084
ʌ	ɾ_ə	0.063
ʕ	ɾ	1.0
ʦ	t	0.928
ʦ	t_ə	0.072
ˈa	ˈɑ	0.703
ˈa	ˈɒː	0.163
ˈa	ˈiə̯	0.07
ˈae̯	ˈeː	0.57
ˈae̯	ˈiə̯	0.204
ˈae̯	ˈyː	0.087
ˈae̯	ˈɛ	0.069
ˈae̯	ˈɛː	0.069
ˈao̯	ˈyː	0.374
ˈao̯	ˈoː	0.368
ˈao̯	ˈu	0.211
ˈaː	ˈɑ_n	0.313
ˈaː	ˈɑ	0.307
ˈaː	ˈɒː	0.261
ˈaː	ˈɛ	0.119
ˈe	ˈɪ	0.51
ˈe	ˈæ	0.316
ˈe	ˈɔ	0.087
ˈe	ˈɛ	0.087
ˈeə̯	ˈuə̯	0.579
ˈeə̯	ˈeː	0.255
ˈeə̯	ˈiə̯	0.167
ˈeː	ˈoː	0.571
ˈeː	ˈiə̯	0.168
ˈeː	ˈɛː	0.104
ˈeː	ˈɪ	0.093
ˈeː	ˈeː	0.064
ˈi	ˈɛ	0.374
ˈi	ˈæ	0.218
ˈi	ˈiə̯	0.174
ˈi	ə	0.132
ˈi	ˈœ	0.07
ˈiə̯	ˈiə̯	0.54
ˈiə̯	ˈuə̯	0.46
ˈiː	ˈiə̯	0.761
ˈiː	ˈeː	0.146
ˈiː	ˈuə̯	0.093
ˈo	ˈu	0.566
ˈo	ˈœ	0.19
ˈo	ˈɒː	0.107
ˈo	ˈɔ	0.093
ˈoː	ˈoː	0.665
ˈoː	ˈøː	0.141
ˈoː	ˈɛː	0.131
ˈoː	ˈɒː	0.064
ˈu	ˈɔ	0.408
ˈu	ˈuə̯	0.269
ˈu	ˈœ	0.269
ˈu	ˈʏ	0.053
ˈuə̯	ˈuə̯	1.0
ˈuː	ˈuə̯	1.0
ˈɔ	ˈoː	0.659
ˈɔ	ˈɔ	0.341
ˈɔe̯	ˈɛː	0.373
ˈɔe̯	ˈɛː_n	0.3
ˈɔe̯	ˈeː	0.225
ˈɔe̯	j	0.102
ˈɔə̯	ˈuə̯	1.0
ˈɔː	ˈɒː	0.867
ˈɔː	ˈøː	0.133
ˈəi̯	ˈi	0.494
ˈəi̯	ˈiə̯	0.24
ˈəi̯	ˈyː	0.202
ˈəi̯	ˈɛ	0.064
ˈɛ	ˈœ	0.276
ˈɛ	ˈeː	0.22
ˈɛ	ˈæ	0.207
ˈɛ	ˈɒː	0.096
ˈɛ	ˈɑ	0.085
ˈɛ	ˈɛː	0.058
ˈɛ	ˈɛ	0.058
ˈɛː	ˈeː	0.462
ˈɛː	ˈɒː	0.344
ˈɛː	ˈæ	0.194
ˈɪ	ˈɪ	1.0
ˈʌ	ˈæ_ɾ	1.0
