Swabian	West Flemish	probability
a	n	0.85
a	-	0.092
a	ə_n	0.058
b	b	0.606
b	v	0.228
b	v̥	0.121
b̥͡f	p	0.904
b̥͡f	v̥	0.096
d	d	0.462
d	d̥	0.286
d	t	0.183
d	-	0.069
e	ə	1.0
eə̯	iə̯	1.0
f	v	0.758
f	p	0.242
h	-	0.883
h	k	0.064
i	ɪ	1.0
j	j	1.0
kʰ	k	0.977
l	l	0.666
l	w	0.274
l	-	0.06
m	m	0.837
m	-	0.163
n	n	0.959
p͡f	p	1.0
s	z	0.389
s	t	0.321
s	s	0.194
s	z̥	0.082
t	d̥	1.0
x	h	0.578
x	k	0.308
x	ɦ̥	0.114
ç	k	0.748
ç	h	0.252
ŋ	ŋ	0.868
ŋ	-	0.132
ɡ	ɦ	0.705
ɡ	ɦ̥	0.133
ɡ	-	0.08
ɪ	m	0.666
ɪ	ə	0.334
ʁ	ɾ	0.878
ʁ	-	0.082
ʃ	s	0.535
ʃ	ʃ	0.345
ʃ	z	0.08
ʋ	ʋ	0.953
ʌ	ɾ	0.668
ʌ	ə_ɾ	0.288
ʕ	ɾ	0.888
ʕ	-	0.112
ʣ	t	1.0
ʦ	t	1.0
ˈa	ˈɑ	0.614
ˈa	ˈɒː	0.2
ˈa	ˈu	0.08
ˈa	ˈiə̯	0.051
ˈae̯	ˈiə̯	0.388
ˈae̯	ˈɛː	0.245
ˈae̯	ˈeː	0.12
ˈae̯	ˈyː	0.094
ˈae̯	-	0.065
ˈae̯	ˈɛ	0.061
ˈao̯	ˈyː	0.552
ˈao̯	ˈoː	0.293
ˈao̯	ˈu	0.109
ˈaː	ˈɑ	0.576
ˈaː	ˈɒː	0.308
ˈaː	ˈɛ	0.116
ˈe	ˈɪ	0.79
ˈe	ˈæ	0.108
ˈe	ˈɔ	0.063
ˈeə̯	ˈiə̯	0.406
ˈeə̯	ˈuə̯	0.404
ˈeə̯	ˈeː	0.19
ˈeː	ˈoː	0.51
ˈeː	ˈiə̯	0.312
ˈeː	ˈeː	0.112
ˈeː	ˈɪ	0.067
ˈi	ˈæ	0.238
ˈi	ˈɛ	0.207
ˈi	ˈœ	0.157
ˈi	ˈiə̯	0.124
ˈi	ˈɪ	0.08
ˈi	ˈi	0.072
ˈi	ˈøː	0.072
ˈiə̯	ˈiə̯	0.672
ˈiə̯	ˈuə̯	0.328
ˈiː	ˈiə̯	0.498
ˈiː	ˈuə̯	0.208
ˈiː	ˈi	0.163
ˈiː	ˈeː	0.131
ˈo	ˈu	0.406
ˈo	ˈœ	0.186
ˈo	ˈɔ	0.176
ˈo	ˈoː	0.106
ˈo	ˈɒː	0.082
ˈoː	ˈoː	0.615
ˈoː	ˈɛː	0.241
ˈoː	ˈøː	0.101
ˈu	ˈɔ	0.4
ˈu	ˈœ	0.328
ˈu	ˈuə̯	0.158
ˈu	ˈøː	0.114
ˈuə̯	ˈuə̯	1.0
ˈuː	ˈuə̯	1.0
ˈɔ	ˈoː	0.697
ˈɔ	ˈɔ	0.303
ˈɔe̯	ˈeː	0.511
ˈɔe̯	ˈɛː	0.404
ˈɔe̯	j	0.085
ˈɔə̯	ˈuə̯	1.0
ˈɔː	ˈɒː	0.895
ˈɔː	ˈøː	0.105
ˈəi̯	ˈi	0.517
ˈəi̯	ˈiə̯	0.234
ˈəi̯	ˈyː	0.19
ˈəi̯	ˈɛ	0.059
ˈɛ	ˈæ	0.475
ˈɛ	ˈeː	0.154
ˈɛ	ˈœ	0.153
ˈɛ	ˈɛ	0.062
ˈɛː	ˈeː	0.392
ˈɛː	ˈɒː	0.382
ˈɛː	ˈæ	0.225
ˈɪ	ˈɪ	1.0
ˈʌ	ˈæ	1.0
