Swabian	West Flemish	probability
b̥͡f	p	1.0
e	ə	1.0
j	j	1.0
kʰ	k	1.0
n	n	1.0
t	d̥	1.0
ŋ	ŋ	1.0
ʋ	ʋ	1.0
ˈe	ˈɪ	1.0
ˈiː	ˈiə̯	1.0
ˈuə̯	ˈuə̯	1.0
ˈuː	ˈuə̯	1.0
ˈɔː	ˈɒː	1.0
ˈɪ	ˈɪ	1.0
s	t	0.331
s	z	0.401
ʃ	z	0.081
ʦ	t	0.971
ˈaː	ˈɑ_n	0.121
m	-	0.202
s	s	0.2
x	k_ə	0.22
x	h	0.702
ç	k	0.572
ʌ	ə_ɾ	0.292
ˈae̯	ˈɛː	0.412
ˈi	ˈɛ	0.302
ˈiə̯	ˈiə̯	0.812
ˈoː	ˈoː	0.902
ˈɔe̯	ˈɛː	0.312
ˈəi̯	ˈi	0.582
ˈɛ	ˈœ	0.192
b	b	0.623
f	p	0.243
l	w	0.33
m	m	0.673
ˈae̯	ˈiə̯	0.383
ˈao̯	ˈoː	0.33
ˈeː	ˈiə̯	0.293
ˈo	ˈœ	0.283
ˈɔ	ˈɔ	0.173
ˈɔe̯	ˈɛː_n	0.203
b	v̥	0.124
b	v	0.234
d	d̥	0.294
ʁ	ɾ	0.914
ˈae̯	ˈeː	0.204
ˈi	ˈæ	0.504
ˈu	ˈɔ	0.654
ˈɛː	ˈeː	0.584
a	-	0.05
a	n	0.95
ɡ	-	0.055
ɡ	ɦ̥	0.155
ʕ	ɾ_ə	0.125
ʕ	ɾ	0.875
ˈi	ˈiə̯	0.195
ˈo	ˈu	0.405
ˈɔe̯	ˈeː	0.485
d	d	0.486
m	m_ə	0.126
ʁ	-	0.086
ʃ	s	0.546
ˈa	ˈɒː	0.156
ˈo	ˈɔ	0.236
ˈu	ˈœ	0.346
ˈəi̯	ˈiə̯	0.26
ˈɛː	ˈɒː	0.416
f	v	0.677
l	l	0.67
ɡ	ɦ_ə	0.127
ˈa	ə_#>	0.377
ˈa	ˈɑ	0.467
ˈao̯	ˈyː	0.627
ˈaː	ˈɑ	0.57
ˈeː	ˈoː	0.707
ˈo	ˈoː	0.077
ˈɔ	ˈoː	0.827
f	v_ə	0.08
s	z̥	0.068
x	k	0.078
ç	k_ə	0.428
ʃ	ʃ_h	0.348
ʌ	ɾ	0.708
ˈiə̯	ˈuə̯	0.188
ˈoː	ˈøː	0.098
ˈəi̯	ˈyː	0.158
d	t	0.179
ɡ	ɦ	0.649
ˈaː	ˈɒː	0.309
ˈɛ	ˈeː	0.199
ˈɛ	ˈæ	0.609
