Swabian	West Flemish	probability
a	n	0.927
b	b	0.655
b	v	0.223
b	f	0.118
b̥	p	1.0
b̥͡f	p	1.0
d	t	0.469
d	d	0.468
d	-	0.062
e	ə	1.0
eə̯	iə̯	1.0
f	v	0.677
f	p	0.26
f	v_ə	0.063
h	-	0.903
h	k	0.055
i	ɪ	1.0
j	j	1.0
k	s	1.0
kʰ	k	0.967
l	l	0.679
l	w	0.308
m	m	0.805
m	-	0.195
n	n	0.971
p͡f	f	0.662
p͡f	p	0.338
s	z	0.409
s	t	0.298
s	s	0.258
t	t	1.0
x	h	0.709
x	k_ə	0.191
x	k	0.1
ç	k	0.86
ç	h	0.14
ŋ	ŋ	0.908
ŋ	-	0.092
ɐ	-	1.0
ə	ə	1.0
ɡ	ɦ	0.591
ɡ	h	0.125
ɡ	ɦ_ə	0.104
ɡ	-	0.09
ɪ	ə	0.662
ɪ	m	0.338
ʁ	ɾ	0.869
ʁ	-	0.097
ʃ	s	0.509
ʃ	ʃ_h	0.341
ʃ	z	0.087
ʃ	ɾ_s	0.062
ʋ	ʋ	0.966
ʌ	ɾ	0.666
ʌ	ə_ɾ	0.246
ʕ	ɾ	0.763
ʕ	ɾ_ə	0.139
ʕ	-	0.099
ʦ	t	0.924
ʦ	t_ə	0.076
ˈa	ˈɑ	0.649
ˈa	ˈɒː	0.22
ˈa	ˈiə̯	0.072
ˈae̯	ˈeː	0.393
ˈae̯	ˈiə̯	0.213
ˈae̯	ˈɛː	0.145
ˈae̯	-	0.098
ˈae̯	ˈɛ	0.086
ˈae̯	ˈyː	0.065
ˈao̯	ˈyː	0.466
ˈao̯	ˈoː	0.319
ˈao̯	ˈu	0.171
ˈaː	ˈɑ_n	0.324
ˈaː	ˈɑ	0.295
ˈaː	ˈɒː	0.257
ˈaː	ˈɛ	0.124
ˈe	ˈɪ	0.618
ˈe	ˈæ	0.215
ˈe	ˈɛ	0.098
ˈe	ˈɔ	0.069
ˈeə̯	ˈiə̯	0.414
ˈeə̯	ˈeː	0.366
ˈeə̯	ˈuə̯	0.22
ˈeː	ˈoː	0.63
ˈeː	ˈiə̯	0.236
ˈeː	ˈɪ	0.06
ˈi	ˈæ	0.232
ˈi	ˈɛ	0.232
ˈi	ˈiə̯	0.165
ˈi	ˈɪ	0.095
ˈi	ˈi	0.073
ˈi	ˈøː	0.073
ˈi	ˈœ	0.068
ˈiə̯	ˈiə̯	0.69
ˈiə̯	ˈuə̯	0.31
ˈiː	ˈiə̯	0.535
ˈiː	ˈuə̯	0.272
ˈiː	ˈi	0.135
ˈiː	ˈeː	0.059
ˈo	ˈu	0.524
ˈo	ˈœ	0.146
ˈo	ˈɔ	0.144
ˈo	ˈɒː	0.099
ˈoː	ˈoː	0.674
ˈoː	ˈøː	0.149
ˈoː	ˈɛː	0.099
ˈoː	ˈɒː	0.079
ˈu	ˈɔ	0.428
ˈu	ˈœ	0.418
ˈu	ˈuə̯	0.154
ˈuə̯	ˈuə̯	1.0
ˈuː	ˈuə̯	1.0
ˈɔ	ˈoː	0.726
ˈɔ	ˈɔ	0.274
ˈɔe̯	ˈɛː	0.466
ˈɔe̯	ˈeː	0.309
ˈɔe̯	ˈɛː_n	0.165
ˈɔe̯	j	0.059
ˈɔə̯	ˈuə̯	1.0
ˈɔː	ˈɒː	0.931
ˈɔː	ˈøː	0.069
ˈəi̯	ˈi	0.557
ˈəi̯	ˈiə̯	0.193
ˈəi̯	ˈyː	0.142
ˈəi̯	ˈɛ	0.108
ˈɛ	ˈæ	0.376
ˈɛ	ˈeː	0.193
ˈɛ	ˈœ	0.162
ˈɛ	ˈɒː	0.088
ˈɛː	ˈɒː	0.499
ˈɛː	ˈeː	0.263
ˈɛː	ˈæ	0.238
ˈɪ	ˈɪ	1.0
ˈʌ	ˈæ_ɾ	1.0
