Swabian	West Flemish	probability
a	n	0.927
b	b	0.655
b	v	0.223
b	f	0.118
b̥	p	1.0
b̥͡f	p	1.0
d	d	0.47
d	t	0.466
d	-	0.065
e	ə	1.0
eə̯	iə̯	1.0
f	v	0.742
f	p	0.258
h	-	0.903
h	k	0.055
i	ɪ	1.0
j	j	1.0
k	-	1.0
kʰ	k	0.967
l	l	0.684
l	w	0.261
l	-	0.055
m	m	0.805
m	-	0.195
n	n	0.971
p͡f	f	0.662
p͡f	p	0.338
s	z	0.408
s	t	0.306
s	s	0.274
t	t	1.0
x	h	0.696
x	k	0.304
ç	k	0.86
ç	h	0.14
ŋ	ŋ	0.908
ŋ	-	0.092
ɐ	-	1.0
ə	ə	1.0
ɡ	ɦ	0.699
ɡ	h	0.123
ɡ	-	0.089
ɪ	ə	0.662
ɪ	m	0.338
ʁ	ɾ	0.869
ʁ	-	0.097
ʃ	s	0.509
ʃ	ʃ	0.341
ʃ	z	0.087
ʃ	ɾ_s	0.062
ʋ	ʋ	0.966
ʌ	ɾ	0.808
ʌ	ə_ɾ	0.147
ʕ	ɾ	0.902
ʕ	-	0.098
ʦ	t	1.0
ˈa	ˈɑ	0.59
ˈa	ˈɒː	0.194
ˈa	ˈu	0.094
ˈa	ˈiə̯	0.069
ˈae̯	ˈeː	0.393
ˈae̯	ˈiə̯	0.213
ˈae̯	ˈɛː	0.145
ˈae̯	-	0.098
ˈae̯	ˈɛ	0.086
ˈae̯	ˈyː	0.065
ˈao̯	ˈyː	0.466
ˈao̯	ˈoː	0.319
ˈao̯	ˈu	0.171
ˈaː	ˈɑ	0.623
ˈaː	ˈɒː	0.255
ˈaː	ˈɛ	0.123
ˈe	ˈɪ	0.618
ˈe	ˈæ	0.215
ˈe	ˈɛ	0.098
ˈe	ˈɔ	0.069
ˈeə̯	ˈiə̯	0.414
ˈeə̯	ˈeː	0.366
ˈeə̯	ˈuə̯	0.22
ˈeː	ˈoː	0.63
ˈeː	ˈiə̯	0.236
ˈeː	ˈɪ	0.06
ˈi	ˈæ	0.232
ˈi	ˈɛ	0.232
ˈi	ˈiə̯	0.164
ˈi	ə	0.112
ˈi	ˈɪ	0.095
ˈi	ˈøː	0.072
ˈi	ˈœ	0.068
ˈiə̯	ˈiə̯	0.69
ˈiə̯	ˈuə̯	0.31
ˈiː	ˈiə̯	0.535
ˈiː	ˈuə̯	0.272
ˈiː	ˈi	0.135
ˈiː	ˈeː	0.059
ˈo	ˈu	0.524
ˈo	ˈœ	0.146
ˈo	ˈɔ	0.144
ˈo	ˈɒː	0.099
ˈoː	ˈoː	0.674
ˈoː	ˈøː	0.149
ˈoː	ˈɛː	0.099
ˈoː	ˈɒː	0.079
ˈu	ˈɔ	0.428
ˈu	ˈœ	0.418
ˈu	ˈuə̯	0.154
ˈuə̯	ˈuə̯	1.0
ˈuː	ˈuə̯	1.0
ˈɔ	ˈoː	0.726
ˈɔ	ˈɔ	0.274
ˈɔe̯	ˈɛː	0.655
ˈɔe̯	ˈeː	0.289
ˈɔe̯	j	0.056
ˈɔə̯	ˈuə̯	1.0
ˈɔː	ˈɒː	0.931
ˈɔː	ˈøː	0.069
ˈəi̯	ˈi	0.557
ˈəi̯	ˈiə̯	0.193
ˈəi̯	ˈyː	0.142
ˈəi̯	ˈɛ	0.108
ˈɛ	ˈæ	0.376
ˈɛ	ˈeː	0.193
ˈɛ	ˈœ	0.162
ˈɛ	ˈɒː	0.088
ˈɛː	ˈɒː	0.499
ˈɛː	ˈeː	0.263
ˈɛː	ˈæ	0.238
ˈɪ	ˈɪ	1.0
ˈʌ	ˈæ	1.0
