Phone1	Phone2	Surprisal	OOV_Smoothed
<#	<#_v	0.0	4.98
<#_a	<#	0.515	4.98
<#_a	<#_a	1.737	4.98
<#_b	<#_b	0.0	4.98
<#_c	<#_p_l	0.0	4.98
<#_d	<#_d	0.0	4.98
<#_f	<#_f	0.0	4.98
<#_j	<#_ʤ	0.848	4.98
<#_j	<#	1.17	4.98
<#_k	<#_c	0.943	4.98
<#_k	<#_k	1.059	4.98
<#_l	<#_l	0.252	4.98
<#_l	<#	2.644	4.98
<#_m	<#_m	0.0	4.98
<#_n	<#_n	0.0	4.98
<#_p	<#_p	0.0	4.98
<#_s	<#_s	0.0	4.98
<#_t	<#_t	0.0	4.98
<#_v	<#_v	0.0	4.98
<#_ç	<#_f	0.0	4.98
<#_ɕ	<#_ʧ	0.0	4.98
<#_ɡ	<#_ɡ	0.0	4.98
<#_ʃ	<#_s	0.0	4.98
<#_ʐ	<#_r	0.0	4.98
<#_ʤ	<#	1.0	4.98
<#_ʤ	<#_ʤ	1.0	4.98
<#_ˈa	<#_ˈa	0.0	4.98
<#_ˈi	<#_j	0.0	4.98
<#_ˈu	<#_ˈo	0.0	4.98
a	a	0.322	4.98
a	e	2.322	4.98
a_#>	e_#>	0.154	4.98
a_#>	#>	3.301	4.98
a_l	a_l	0.0	4.98
b	b	0.0	4.98
cː_ʊ_#>	l_i_#>	0.0	4.98
d	t	0.0	4.98
i	i	1.087	4.98
i	e	1.503	4.98
i	-	2.503	4.98
i_ɾ_ɪ_#>	i_#>	0.0	4.98
j_#>	s_#>	0.0	4.98
k	-	1.0	4.98
k	c	1.737	4.98
k	k	2.322	4.98
k_ʊ_#>	k_#>	0.0	4.98
kː	c	0.0	4.98
l	l	0.0	4.98
l_ɪ_#>	l_#>	0.0	4.98
l_ʊ_#>	l_#>	0.0	4.98
m	m	0.0	4.98
m_ɪ_#>	m_#>	0.0	4.98
m_ʊ_#>	m_#>	0.0	4.98
mː	m	0.0	4.98
n	n	0.663	4.98
n	ɲ	1.926	4.98
n	-	3.248	4.98
n_t	n_t	0.0	4.98
n_ɪ_#>	ŋ_#>	0.0	4.98
n_ʊ_#>	ŋ_#>	0.0	4.98
nː	n	0.0	4.98
o	o	0.0	4.98
p	p	0.585	4.98
p	-	1.585	4.98
p_ʊ_#>	f_#>	0.0	4.98
r	r	0.29	4.98
r	l	2.459	4.98
r_ɪ_#>	#>	0.0	4.98
r_ʊ_#>	r_#>	0.0	4.98
s	s	0.0	4.98
s_t	s_t	0.0	4.98
sː	s	0.0	4.98
t	d	0.737	4.98
t	t	1.322	4.98
t_ɪ_#>	t_#>	0.0	4.98
t_ʊ_#>	t_#>	0.0	4.98
tː	t	0.0	4.98
tː_ɪ_#>	t_#>	0.0	4.98
tː_ʊ_#>	t_#>	0.0	4.98
u	o	0.485	4.98
u	u	1.807	4.98
v	v	0.0	4.98
v_ʊ	l	0.0	4.98
w	w	0.322	4.98
w	-	2.322	4.98
w_s	l_s	0.0	4.98
ŋ	ŋ	0.0	4.98
ŋ_ɡ	ŋ_k	0.0	4.98
ɕ	ʧ	0.0	4.98
