Sicilian	Friulian	probability
<#	<#_v	1.0
<#_b	<#_b	1.0
<#_c	<#_p_l	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ç	<#_f	1.0
<#_ɕ	<#_ʧ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_s	1.0
<#_ʐ	<#_r	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈi	<#_j	1.0
<#_ˈu	<#_ˈo	1.0
a_l	a_l	1.0
a_t	a_d	1.0
b	b	1.0
cː_ʊ	l_i_#>	1.0
d	t	1.0
k_ʊ	k_#>	1.0
kː	c	1.0
l	l	1.0
m	m	1.0
mː	m	1.0
n_t	n_t	1.0
n_ɪ	ŋ_#>	1.0
n_ʊ	ŋ_#>	1.0
nː	n	1.0
o	o	1.0
p_ʊ	f_#>	1.0
s	s	1.0
s_t	s_t	1.0
sː	s	1.0
tː	t	1.0
tː_ɪ	t_#>	1.0
tː_ʊ	t_#>	1.0
w_s	l_s	1.0
ŋ_k	ŋ_k	1.0
ŋ_ɡ	ŋ_k	1.0
ɕ	ʧ	1.0
ɕ_ɪ	s_#>	1.0
ɖː	ˈɛ_l	1.0
ɖː_ʊ	l_#>	1.0
ɟː	j	1.0
ɡ	ɡ	1.0
ɪ_#>	#>	1.0
ɽ_ɪ	i_#>	1.0
ɽ_ʊ	r_i	1.0
ɾ_ɪ	d_i	1.0
ʃː	s	1.0
ʃː_ɪ	s_i	1.0
ʈ_ɽ	r	1.0
ʊ_#>	#>	1.0
ʐː	ˈɛ_r	1.0
ʦː_ʊ	ʧ_#>	1.0
ˈa_#>	ˈaː_t_#>	1.0
ˈa_l	ˈaː_l	1.0
ˈa_n	ˈa_n	1.0
ˈa_r	ˈaː	1.0
ˈa_tː	ˈa_t	1.0
ˈa_ʈ	ˈa_r	1.0
ˈe	ˈe	1.0
ˈi_ɟː	ˈi	1.0
ˈu_sː	ˈo_s	1.0
ˈu_tː	ˈu_t	1.0
ˈu_ɕ	ˈoː_s	1.0
ˈɔ_v	ˈuː_f	1.0
r	-	0.211
<#_k	<#_c	0.52
k	k	0.2
v	-	0.2
w	-	0.2
ɪ	ˈiː	0.182
ɪ	u	0.182
ɲː	ŋ	0.2
ɾ	r	0.652
ˈi	ˈeː	0.122
ˈu	ˈu	0.282
ˈɛ	ˈɛ	0.162
<#_a	<#_a	0.333
a	e	0.333
a_#>	e_#>	0.903
i	e	0.3
k	c	0.3
n	<#_ɲ	0.083
n	-	0.083
n	n	0.583
ɪ	i	0.273
ˈɔ	ˈuː	0.133
ˈɔ	w_ˈɛ	0.133
ˈɔ	w	0.233
ˈɔ	ˈɔ	0.333
ˈɛ	j	0.243
<#_j	<#	0.444
<#_l	<#_l	0.84
r	r	0.684
t	t	0.64
u	o	0.714
ɪ	-	0.364
ˈa	ˈa	0.704
ˈu	ˈuː	0.154
ˈɛ	j_ˈɛ	0.324
<#_ʤ	<#	0.5
<#_ʤ	<#_ʤ	0.5
i	-	0.15
i	i	0.55
j_#>	s_#>	0.5
j_#>	#>	0.5
k	-	0.5
n	ɲ	0.125
n	ˈi_n	0.125
p	-	0.25
p	p	0.75
r	l	0.105
ɪ_ɾ	i_#>	0.5
ɪ_ɾ	a_r	0.5
ˈu	ˈo	0.385
ˈu_n	ˈu_ŋ	0.5
ˈu_n	ˈo_ŋ	0.5
ˈɛ	ˈiː	0.135
ˈɛ	ˈi	0.135
<#_j	<#_ʤ	0.556
<#_l	<#	0.16
t	d	0.36
u	u	0.286
<#_a	<#	0.667
a	a	0.667
a_#>	#>	0.097
ɾ	-	0.217
ˈɔ	ˈo	0.167
<#_k	<#_k	0.48
v	v	0.8
w	w	0.8
ɲː	ɲ	0.8
ˈi	ˈi	0.388
ˈi	ˈe	0.408
ˈa	ˈaː	0.259
ˈu	ˈoː	0.179
