Sicilian	Friulian	probability
ˈɔ_v	ˈuː_f	1.0
ˈu_sː	ˈo_s	1.0
ˈo	-	1.0
ˈi_ɟː	ˈi	1.0
ˈe	ˈe	1.0
ˈa_ʃː	ˈa_s	1.0
ˈa_r	ˈaː	1.0
ˈa_p	ˈaː_f	1.0
ˈa_#>	ˈaː_t_#>	1.0
ʤː	-	1.0
ʤ	ʤ	1.0
ʐː	ˈɛ_r	1.0
ʃː	s	1.0
ʃ	s	1.0
ɽ_ɪ	i	1.0
ɽ	r	1.0
ɪ_ɾ	i	1.0
ɟː	-	1.0
ŋ	ŋ	1.0
ç	f_l	1.0
z	-	1.0
tː	t	1.0
t_a	d_e	1.0
sː	s	1.0
s	s	1.0
r_s	l_s	1.0
r	r	1.0
o	o	1.0
nː	n	1.0
n_ʊ	ŋ	1.0
n_ɪ	ŋ	1.0
mː	m	1.0
m	m	1.0
l	l	1.0
i_ɾ	i	1.0
f	f	1.0
d_ɪ	t	1.0
cː_ʊ	l_i	1.0
c	p_l	1.0
b	b	1.0
a_t	a_d	1.0
a_s	i_s	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#	1.0
<#_ʐ	<#_r	1.0
<#_t	<#_t	1.0
<#_j	<#	1.0
<#_d	<#_d	1.0
<#	<#_v	1.0
ɪ_#>	#>	0.95
ʊ_#>	#>	0.929
v	v	0.926
p	p	0.865
a	e	0.861
ˈa	ˈa	0.857
n	n	0.853
<#_l	<#_l	0.85
t	t	0.848
<#_n	<#_n	0.846
ɲː	ɲ	0.8
ɾ	r	0.788
ˈa_ɾ	ˈaː	0.667
ɕ	ʧ	0.667
r_ɪ_#>	#>	0.667
w	w	0.615
ˈi_ɾ	ˈe_r	0.6
ʦː	ʧ	0.6
ʈ	r	0.6
ɡ	ɡ	0.6
kː	c	0.6
j	ʤ	0.6
<#_a	<#	0.571
u	o	0.556
ɖː	ˈɛ_l	0.533
ɪ	i	0.5
j_#>	s_#>	0.5
j_#>	#>	0.5
k	k	0.488
ɖː	l	0.467
ʊ	-	0.429
<#_a	<#_a	0.429
ˈi	ˈi	0.426
i	i	0.421
ˈu	ˈo	0.408
ˈi_ɾ	ˈo_d	0.4
ʦː	-	0.4
ʈ	-	0.4
kː	-	0.4
j	-	0.4
w	-	0.385
k	c	0.366
ˈi	ˈe	0.34
ˈa_ɾ	ˈaː_r	0.333
ɕ	s	0.333
r_ɪ_#>	ˈaː_#>	0.333
i	e	0.316
ˈu	ˈu	0.306
ˈɔ	ˈɔ	0.3
ʊ	ŋ	0.286
ʊ	l	0.286
ˈɛ	j_ˈɛ	0.27
i	-	0.263
ˈɛ	j	0.243
u	u	0.222
u	-	0.222
ˈɛ	ˈɛ	0.216
ɲː	-	0.2
ɡ	k	0.2
ɡ	-	0.2
ɪ	a	0.188
ɪ	-	0.188
ˈu	ˈoː	0.184
ˈɔ	ˈo	0.167
<#_n	<#_ɲ	0.154
ɾ	d	0.152
t	d	0.152
<#_l	<#_j	0.15
k	-	0.146
ˈa	ˈaː	0.143
ˈɛ	ˈiː	0.135
ˈɛ	ˈi	0.135
p	-	0.135
ˈɔ	ˈuː	0.133
ˈɔ	w_ˈɛ	0.133
ˈi	ˈeː	0.128
ɪ	ˈiː	0.125
ˈu	ˈuː	0.102
ˈɔ	w_ˈa	0.1
ˈɔ	-	0.1
n	-	0.088
a	a	0.083
v	b	0.074
ʊ_#>	i_#>	0.071
ˈɔ	w_ˈi	0.067
ˈi	-	0.064
ɾ	-	0.061
n	ɲ	0.059
a	-	0.056
