Sicilian	Friulian	probability
ˈɔ_v	ˈuː_f	1.0
ˈu_sː	ˈo_s	1.0
ˈi_ɾ	ˈe_r	1.0
ˈi_ɟː	ˈi	1.0
ˈe	ˈe	1.0
ˈa_ʃː	ˈa_s	1.0
ˈa_r	ˈaː	1.0
ˈa_p	ˈaː_f	1.0
ˈa_#>	ˈaː_t_#>	1.0
ʦː	ʧ	1.0
ʤ	ʤ	1.0
ʐː	ˈɛ_r	1.0
ʃː	s	1.0
ʃ	s	1.0
ɽ_ɪ	i	1.0
ɽ	r	1.0
ɲː	ɲ	1.0
ɪ_ɾ	i	1.0
ɡ_ʊ_#>	k_#>	1.0
ɡ	ɡ	1.0
ɟː	j	1.0
ŋ	ŋ	1.0
ç	f_l	1.0
tː	t	1.0
sː	s	1.0
s	s	1.0
r_ɪ_#>	#>	1.0
r_s	l_s	1.0
r	r	1.0
o	o	1.0
n_ʊ	ŋ	1.0
n_ɪ	ŋ	1.0
mː	m	1.0
m	m	1.0
l	l	1.0
kː	c	1.0
i_ɾ	i	1.0
f	f	1.0
d_ɪ	t	1.0
cː_ʊ	l_i	1.0
c	p_l	1.0
b	b	1.0
a_t	a_d	1.0
a_s	i_s	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʐ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_d	<#_d	1.0
<#	<#_v	1.0
ɪ_#>	#>	0.952
p	p	0.943
v	v	0.929
ʊ_#>	#>	0.914
a	e	0.861
<#_l	<#_l	0.857
ɾ	r	0.853
n	n	0.853
<#_n	<#_n	0.846
ˈa	ˈa	0.843
nː	n	0.8
t	t	0.763
u	o	0.714
ˈa_ɾ	ˈaː	0.667
ɕ	ʧ	0.667
w	w	0.667
j	ʤ	0.667
ɪ	i	0.643
<#_a	<#	0.571
ɖː	l	0.533
k	k	0.513
ʊ	ˈo	0.5
ʊ	ŋ	0.5
ʈ	t	0.5
ʈ	r	0.5
j_#>	s_#>	0.5
j_#>	#>	0.5
i	i	0.471
ɖː	ˈɛ_l	0.467
<#_a	<#_a	0.429
ˈu	ˈo	0.408
k	c	0.385
ˈi	ˈi	0.373
i	e	0.353
ˈa_ɾ	ˈaː_r	0.333
ɕ	s	0.333
j	j	0.333
ˈɔ	ˈɔ	0.321
ˈi	ˈe	0.314
ˈu	ˈu	0.306
ˈɛ	j	0.297
u	u	0.286
t	d	0.237
ˈɛ	ˈɛ	0.216
ˈɛ	j_ˈɛ	0.216
ɪ	a	0.214
nː	ˈu_m	0.2
ˈu	ˈoː	0.184
ˈɔ	ˈo	0.179
i	-	0.176
w	l	0.167
w	-	0.167
ˈa	ˈaː	0.157
<#_n	<#_ɲ	0.154
ɾ	d	0.147
ˈɔ	ˈuː	0.143
ɪ	ˈiː	0.143
<#_l	<#_j	0.143
ˈi	ˈeː	0.137
ˈɛ	ˈiː	0.135
ˈɛ	ˈi	0.135
ˈɔ	w_ˈɛ	0.107
ˈɔ	w_ˈa	0.107
k	-	0.103
ˈu	ˈuː	0.102
n	ɲ	0.088
ʊ_#>	i_#>	0.086
a	a	0.076
ˈɔ	w_ˈi	0.071
ˈɔ	w	0.071
v	b	0.071
a	-	0.063
ˈi	j	0.059
n	-	0.059
p	-	0.057
