Sicilian	Friulian	probability
ˈɔ_v	ˈuː_f	1.0
ˈu_sː	ˈo_s	1.0
ˈi_ɾ	ˈe_r	1.0
ˈi_ɟː	ˈi	1.0
ˈe	ˈe	1.0
ˈa_ʃː	ˈa_s	1.0
ˈa_r	ˈaː	1.0
ˈa_p	ˈaː_f	1.0
ˈa_#>	ˈaː_t_#>	1.0
ʦː	ʧ	1.0
ʐː	ˈɛ_r	1.0
ʐ	r	1.0
ʃː	s	1.0
ʃ	s	1.0
ɾ_n	r	1.0
ɽ_ɪ	i	1.0
ɽ	r	1.0
ɲː	ɲ	1.0
ɪ_ɾ	i	1.0
ɡ_ʊ_#>	k_#>	1.0
ɡ	ɡ	1.0
ɟː	j	1.0
ŋ	ŋ	1.0
ç	f_l	1.0
tː	t	1.0
sː	s	1.0
s	s	1.0
r_ɪ_#>	#>	1.0
r_s	l_s	1.0
r	r	1.0
p	p	1.0
o	o	1.0
n_ʊ	ŋ	1.0
n_ɪ	ŋ	1.0
mː	m	1.0
m	m	1.0
kː	c	1.0
i_ɾ	i	1.0
f	f	1.0
d_ɪ	t	1.0
d	d	1.0
cː_ʊ	l_i	1.0
c	p_l	1.0
b	b	1.0
a_t	a_d	1.0
a_s	i_s	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ɪ_#>	#>	0.952
v	v	0.929
ʊ_#>	#>	0.914
n	n	0.853
l	l	0.85
a	e	0.848
ɾ	r	0.844
ˈa	ˈa	0.843
nː	n	0.8
t	t	0.763
ˈa_ɾ	ˈaː	0.714
u	o	0.714
ɕ	ʧ	0.667
w	w	0.667
ɪ	i	0.6
j	ʤ	0.6
<#_a	<#	0.571
ɖː	l	0.533
ʤ	ʤ	0.5
ʤ	j	0.5
ʊ	ˈo	0.5
ʊ	ŋ	0.5
ʈ	t	0.5
ʈ	r	0.5
j_#>	s_#>	0.5
j_#>	#>	0.5
k	k	0.488
i	i	0.471
ɖː	ˈɛ_l	0.467
<#_a	<#_a	0.429
ˈu	ˈo	0.408
j	j	0.4
ˈi	ˈi	0.373
k	c	0.366
i	e	0.353
ˈɔ	ˈɔ	0.333
ɕ	s	0.333
ˈi	ˈe	0.314
ˈu	ˈu	0.306
ˈɛ	j	0.297
ˈa_ɾ	ˈaː_r	0.286
u	u	0.286
t	d	0.237
ˈɛ	ˈɛ	0.216
ˈɛ	j_ˈɛ	0.216
ɪ	u	0.2
ɪ	a	0.2
nː	ˈu_m	0.2
ˈu	ˈoː	0.184
i	-	0.176
w	l	0.167
w	-	0.167
ˈa	ˈaː	0.157
ɾ	d	0.156
l	j	0.15
ˈɔ	ˈuː	0.148
ˈɔ	ˈo	0.148
n	ɲ	0.147
ˈi	ˈeː	0.137
ˈɛ	ˈiː	0.135
ˈɛ	ˈi	0.135
ˈɔ	w_ˈɛ	0.111
ˈɔ	w_ˈa	0.111
ˈu	ˈuː	0.102
k	-	0.098
a	a	0.089
ʊ_#>	i_#>	0.086
ˈɔ	w_ˈi	0.074
ˈɔ	w	0.074
v	b	0.071
a	-	0.063
ˈi	j	0.059
