Sicilian	Friulian	probability
ˈɔ_v	ˈuː_f	1.0
ˈu_j	ˈoː	1.0
ˈi_ɟː	ˈi	1.0
ˈe	ˈe	1.0
ˈa_ɾ	ˈaː	1.0
ˈa_t	ˈa_d	1.0
ˈa_r	ˈaː	1.0
ˈa_l	ˈaː_l	1.0
ˈa_#>	ˈaː_t_#>	1.0
ʦː	ʧ	1.0
ʐː	ˈɛ_r	1.0
ʐ	r	1.0
ʊ_#>	#>	1.0
ʊ	ŋ	1.0
ʈ	r	1.0
ʃː	s	1.0
ʃ	s	1.0
ɾ_n	r	1.0
ɲː	ɲ	1.0
ɟː	j	1.0
ŋ	ŋ	1.0
ç	f_l	1.0
w	w	1.0
u	o	1.0
s	s	1.0
r_ɪ_#>	#>	1.0
r_s	l_s	1.0
r	r	1.0
o	o	1.0
nː	n	1.0
n_ɪ	ŋ	1.0
mː	m	1.0
m	m	1.0
l	l	1.0
kː	c	1.0
i_ɾ	i	1.0
f	f	1.0
cː	l_i	1.0
c	p_l	1.0
b	b	1.0
a_s	i_s	1.0
a_l	a_l	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɕ	<#_ʧ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
<#_a	<#	1.0
v	v	0.926
ɪ_#>	#>	0.9
p	p	0.861
a	e	0.851
tː	t	0.833
<#_l	<#_l	0.833
ˈa	ˈa	0.808
ɪ	i	0.8
d	d	0.778
ɾ	r	0.765
t	t	0.744
j	ʤ	0.714
n	n	0.622
ɕ	s	0.6
ɪ_ɾ	i	0.571
ɖː	ˈɛ_l	0.571
ʤ	ʤ	0.5
ʤ	j	0.5
ɡ	ɡ	0.5
ɡ	k	0.5
sː	ˈɛ_s	0.5
sː	s	0.5
k	k	0.5
i	i	0.5
<#	<#_ˈa	0.5
<#	<#_t	0.5
ˈu	ˈo	0.429
ɽ	i	0.429
ɪ_ɾ	a_r	0.429
ɖː	l	0.429
ˈi	ˈe	0.417
ɕ	ʧ	0.4
ˈi	ˈi	0.396
i	e	0.375
k	c	0.357
ˈɔ	ˈɔ	0.333
ˈu	ˈu	0.327
ˈɛ	j	0.297
ɽ	r_i	0.286
ɽ	-	0.286
j	s	0.286
ˈɛ	j_ˈɛ	0.27
t	d	0.256
n	ŋ	0.222
d	-	0.222
ˈɔ	w	0.2
ɪ	u	0.2
ˈa	ˈaː	0.192
ɾ	d	0.176
ˈɔ	ˈo	0.167
tː	ˈɛ_t	0.167
<#_l	<#	0.167
ˈɛ	ˈɛ	0.162
a	a	0.149
ˈi	ˈeː	0.146
ˈu	ˈoː	0.143
ˈɛ	ˈiː	0.135
ˈɛ	ˈi	0.135
ˈɔ	ˈuː	0.133
i	-	0.125
ˈu	ˈuː	0.102
ˈɔ	w_ˈa	0.1
k	-	0.095
n	ɲ	0.089
p	f	0.083
v	b	0.074
ˈɔ	w_ˈɛ	0.067
n	ˈi_n	0.067
ɾ	ˈo_d	0.059
ɪ_#>	s_#>	0.057
p	v	0.056
