Sicilian	Friulian	probability
<#	<#_v	1.0
<#_b	<#_b	1.0
<#_c	<#_p_l	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_v	<#_v	1.0
<#_ɕ	<#_ʧ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_s	1.0
<#_ʐ	<#_r	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈi	<#_j	1.0
<#_ˈu	<#_ˈo	1.0
a_l	a_l	1.0
a_t	a_d	1.0
b	b	1.0
cː_ʊ	l_i_#>	1.0
k_ʊ	k_#>	1.0
kː_a	c_e	1.0
l	l	1.0
m	m	1.0
mː	m	1.0
n_t	n_t	1.0
n_ɪ	ŋ_#>	1.0
n_ʊ	ŋ_#>	1.0
nː	n	1.0
o	o	1.0
r_s	l_s	1.0
s	s	1.0
s_t	s_t	1.0
sː	s	1.0
tː	t	1.0
v_ɪ	v_i	1.0
w_s	l_s	1.0
ç	f_l	1.0
ŋ	ŋ	1.0
ɕ	ʧ	1.0
ɕ_ɪ	s_#>	1.0
ɖː	ˈɛ_l	1.0
ɖː_ʊ	l_#>	1.0
ɟː	j	1.0
ɡ_ʊ	k_#>	1.0
ɪ_#>	#>	1.0
ɽ_ɪ	i_#>	1.0
ɽ_ʊ	r_i	1.0
ʃː	s	1.0
ʃː_ɪ	s_i	1.0
ʈ_ɽ	r	1.0
ʊ_#>	#>	1.0
ʐː	r	1.0
ʦː	ʧ	1.0
ˈa_#>	ˈaː_t_#>	1.0
ˈa_n	ˈa_n	1.0
ˈa_p	ˈaː_f	1.0
ˈa_tː	ˈa_t	1.0
ˈa_ʈ	ˈa_r	1.0
ˈe	ˈe	1.0
ˈi_ɟː	ˈi	1.0
ˈu_sː	ˈo_s	1.0
ˈu_ɕ	ˈoː_s	1.0
i	-	0.111
r	r	0.571
ˈɛ	j_ˈɛ	0.361
<#_l	<#	0.182
<#_t	<#_d	0.222
a_#>	e_#>	0.882
ɪ	ˈiː	0.222
ɪ	u	0.222
ɪ	-	0.222
ɲː	ŋ	0.2
ˈa	ˈaː	0.352
ˈi	ˈeː	0.122
ˈɔ	ˈɔ	0.312
a	e	0.333
i	e	0.333
k	k	0.333
k	-	0.333
k	c	0.333
n	ɲ	0.13
n	ˈi_n	0.13
v	f	0.333
ɪ	i	0.333
<#_j	<#_ʤ	0.714
u	o	0.714
ɪ_ɾ	i_#>	0.4
ˈu	ˈo	0.344
ˈu_ɾ	ˈo_d	0.4
ˈɛ	j	0.194
<#_a	<#_a	0.375
<#_a	<#	0.625
<#_k	<#_c	0.5
<#_k	<#_k	0.5
<#_ʤ	<#_ʤ	0.5
<#_ʤ	<#	0.5
j_#>	s_#>	0.5
j_#>	#>	0.5
n	n	0.565
p	-	0.25
p	p	0.75
t	d	0.25
t	t	0.75
v	v	0.5
ɾ	-	0.275
ɾ	r	0.575
ˈu	ˈoː	0.125
ˈu	ˈu	0.375
ˈɔ	w_ˈɛ	0.125
<#_j	<#	0.286
i	i	0.556
u	u	0.286
ɪ_ɾ	a_r	0.6
ˈu	ˈuː	0.156
ˈu_n	ˈu_ŋ	0.286
ˈu_n	ˈo_ŋ	0.286
ˈu_ɾ	ˈoː_r	0.6
ˈɔ	ˈo	0.156
a	a	0.667
n	<#_ɲ	0.087
n	-	0.087
v	b	0.167
w	ɡ_e	0.167
w	l_t	0.167
w	w	0.667
ˈɛ	ˈɛ	0.167
<#_l	<#_l	0.818
<#_t	<#_t	0.778
a_#>	#>	0.118
ɲː	ɲ	0.8
ˈa	ˈa	0.648
ˈi	ˈi	0.388
ˈi	ˈe	0.408
ˈɔ	w	0.188
r	-	0.429
ˈu_n	ˈo_n	0.429
ˈɔ	ˈuː	0.219
ˈɛ	ˈi	0.139
ˈɛ	ˈiː	0.139
