Sicilian	Friulian	probability
ˈɔ_v	ˈuː_f	1.0
ˈu_sː	ˈo_s	1.0
ˈu_j_#>	ˈoː_#>	1.0
ˈi_ɟː	ˈi	1.0
ˈi_n	ˈi_n	1.0
ˈe	ˈe	1.0
ˈa_ʈ	ˈa_r	1.0
ˈa_ɾ_ɪ_#>	ˈaː_#>	1.0
ˈa_tː	ˈa_t	1.0
ˈa_r	ˈaː	1.0
ˈa_n	ˈa_n	1.0
ˈa_#>	ˈaː_t_#>	1.0
ʦː_ʊ_#>	ʧ_#>	1.0
ʐː	ˈɛ_r	1.0
ʈ_ɽ	r	1.0
ʃː	s	1.0
ɾ_ɪ	d_i	1.0
ɽ_ʊ_#>	r_i_#>	1.0
ɽ_ɪ_#>	i_#>	1.0
ɲː_ʊ_#>	ɲ_#>	1.0
ɲː_a	ɲ_e	1.0
ɲː	ŋ	1.0
ɪ_ɾ_ɪ_#>	i_#>	1.0
ɡ	ɡ	1.0
ɟː	j	1.0
ɖː_ʊ_#>	l_#>	1.0
ɖː	ˈɛ_l	1.0
ɕ_ɪ_#>	s_#>	1.0
ɕ	ʧ	1.0
ŋ_ɡ	ŋ_k	1.0
ŋ	ŋ	1.0
w_s	l_s	1.0
v_ʊ	l	1.0
v	v	1.0
tː_ʊ_#>	t_#>	1.0
tː_ɪ_#>	t_#>	1.0
tː	t	1.0
t_ʊ_#>	t_#>	1.0
t_ɪ_#>	t_#>	1.0
sː	s	1.0
s_t	s_t	1.0
s	s	1.0
r_ʊ_#>	r_#>	1.0
r_ɪ_#>	#>	1.0
p_ʊ_#>	f_#>	1.0
o	o	1.0
nː	n	1.0
n_ʊ_#>	ŋ_#>	1.0
n_ɪ_#>	ŋ_#>	1.0
n_t	n_t	1.0
mː	m	1.0
m_ʊ_#>	m_#>	1.0
m_ɪ_#>	m_#>	1.0
m	m	1.0
l_ʊ_#>	l_#>	1.0
l_ɪ_#>	l_#>	1.0
l	l	1.0
kː	c	1.0
k_ʊ_#>	k_#>	1.0
j_#>	s_#>	1.0
i_ɾ_ɪ_#>	i_#>	1.0
d	t	1.0
cː_ʊ_#>	l_i_#>	1.0
b	b	1.0
a_l	a_l	1.0
<#_ˈu	<#_ˈo	1.0
<#_ˈi	<#_j	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʐ	<#_r	1.0
<#_ʃ	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɕ	<#_ʧ	1.0
<#_ç	<#_f	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_c	<#_p_l	1.0
<#_b	<#_b	1.0
<#	<#_v	1.0
ʊ_#>	#>	0.936
ɪ_#>	#>	0.9
a_#>	e_#>	0.899
<#_l	<#_l	0.84
ɾ	r	0.833
r	r	0.818
w	w	0.8
a	a	0.8
ˈa	ˈa	0.725
u	o	0.714
<#_a	<#	0.7
p	p	0.667
n	n	0.632
ɪ_ɾ	a_r	0.6
t	d	0.6
<#_j	<#_ʤ	0.556
<#_k	<#_c	0.52
ɪ	i	0.5
k	-	0.5
<#_ʤ	<#_ʤ	0.5
<#_ʤ	<#	0.5
<#_k	<#_k	0.48
i	i	0.471
<#_j	<#	0.444
ˈɛ	j_ˈɛ	0.432
ˈi	ˈe	0.426
ɪ_ɾ	a	0.4
t	t	0.4
ˈu	ˈo	0.378
i	e	0.353
ˈɔ	ˈɔ	0.345
ˈu	ˈu	0.333
p	-	0.333
ˈi	ˈi	0.319
k	c	0.3
<#_a	<#_a	0.3
u	u	0.286
n	ɲ	0.263
ɪ	u	0.25
ɪ	-	0.25
ˈa	ˈaː	0.235
w	-	0.2
k	k	0.2
a	e	0.2
r	l	0.182
i	-	0.176
ˈɔ	ˈo	0.172
ˈɔ	w_ˈɛ	0.172
ˈɛ	ˈɛ	0.162
<#_l	<#	0.16
ˈu	ˈoː	0.156
ˈɔ	ˈuː	0.138
ˈɛ	ˈiː	0.135
ˈɛ	ˈi	0.135
ˈɛ	j	0.135
ˈu	ˈuː	0.133
ˈi	ˈeː	0.128
n	-	0.105
ˈɔ	w_ˈa	0.103
a_#>	#>	0.101
ɪ_#>	s_#>	0.1
ˈɔ	w_ˈi	0.069
ʊ_#>	i_#>	0.064
ɾ	ɡ_r	0.056
ɾ	t	0.056
ɾ	d	0.056
