Sicilian	Sicilian	probability
ˈɔ_v	ˈuː_f	1.0
ˈu_sː	ˈo_s	1.0
ˈo	w_ˈi	1.0
ˈi_ɟː	ˈi	1.0
ˈe	ˈe	1.0
ˈa_r	ˈaː	1.0
ˈa_p	ˈaː_f	1.0
ˈa_#>	ˈaː_t_#>	1.0
ʧː	-	1.0
ʦː	ʧ	1.0
ʦ	-	1.0
ʐː	ˈɛ_r	1.0
ʊ_#>	#>	1.0
ʈː	t	1.0
ʃː	s	1.0
ʃ	s	1.0
ɾ_ˈi	r	1.0
ɾ_n	r	1.0
ɽ_ʊ	r_i	1.0
ɲː	ɲ	1.0
ɲ	ɲ	1.0
ɪ_ɾ	i	1.0
ɪ_#>	#>	1.0
ɟː	j	1.0
ɟ	ʤ_ˈɛ	1.0
ɖː_ʊ_#>	l_#>	1.0
ŋ	ŋ	1.0
ç	f_l	1.0
z	z	1.0
tː	t	1.0
t_a	d_e	1.0
sː	s	1.0
s	s	1.0
r_s	l_s	1.0
o	o	1.0
n_ʊ	ŋ	1.0
n_ɪ	ŋ	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
i_ɾ	i	1.0
fː	f	1.0
f	f	1.0
dː	t	1.0
d_ɪ	t	1.0
cː_ʊ	l_i	1.0
c	p_l	1.0
bː	b	1.0
b	b	1.0
a_t	a_d	1.0
a_s	i_s	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʐ	<#_r	1.0
<#_ɕ	<#_ʧ	1.0
<#_t	<#_t	1.0
<#_j	<#	1.0
<#_d	<#_d	1.0
<#_a	<#	1.0
v	v	0.929
p	p	0.892
n	n	0.875
a	e	0.875
t	t	0.848
<#_l	<#_l	0.842
<#_n	<#_n	0.833
ˈa	ˈa	0.83
nː	n	0.778
ɾ	r	0.758
r	r	0.75
u	o	0.714
ˈa_ɾ	ˈaː	0.667
ɡ	ɡ	0.667
ɖː	ˈɛ_l	0.667
<#	<#_v	0.667
w	w	0.615
ʤ	-	0.6
ʈ	r	0.6
ɽ	i	0.6
ɕ	s	0.6
kː	c	0.6
j	ʤ	0.6
k	k	0.5
j_#>	s_#>	0.5
j_#>	#>	0.5
i	i	0.421
ʤ	ʤ	0.4
ʈ	-	0.4
ɽ	r	0.4
ɕ	ʧ	0.4
kː	-	0.4
j	-	0.4
ˈu	ˈo	0.396
ɪ	i	0.389
k	c	0.375
ˈi	ˈi	0.358
ˈi	ˈe	0.358
ˈa_ɾ	ˈaː_r	0.333
ɡ	-	0.333
<#	<#_j	0.333
i	e	0.316
ˈu	ˈu	0.312
ʊ	i	0.3
ʊ	-	0.3
ˈɔ	ˈɔ	0.29
u	u	0.286
ˈɛ	j_ˈɛ	0.27
i	-	0.263
r	-	0.25
ˈɛ	j	0.243
w	-	0.231
nː	m	0.222
ˈɛ	ˈɛ	0.216
ʊ	ŋ	0.2
ʊ	l	0.2
ˈu	ˈoː	0.188
ɾ	d	0.182
ɪ	ˈiː	0.167
ɪ	s	0.167
ɪ	a	0.167
ɖː	l	0.167
ɖː	-	0.167
<#_n	<#_ɲ	0.167
<#_l	<#_j	0.158
w	l	0.154
t	d	0.152
ˈɛ	ˈiː	0.135
ˈɛ	ˈi	0.135
ˈi	ˈeː	0.132
ˈa	ˈaː	0.132
ˈɔ	ˈuː	0.129
ˈɔ	ˈo	0.129
ˈɔ	w_ˈɛ	0.129
k	-	0.125
a	a	0.125
ɪ	-	0.111
p	-	0.108
ˈu	ˈuː	0.104
ˈɔ	w_ˈa	0.097
ˈɔ	w	0.097
ˈɔ	-	0.097
v	b	0.071
n	ˈi_n	0.062
n	ɲ	0.062
ɾ	ˈo_d	0.061
ˈi	l_ˈu	0.057
ˈi	-	0.057
