Sicilian	Friulian	probability
ˈɛ_tː	ˈɛ_t	1.0
ˈɔ_v	ˈuː_f	1.0
ˈi_ɟː	ˈi	1.0
ˈe	ˈe	1.0
ˈa_ɾ	ˈaː	1.0
ˈa_t	ˈa_d	1.0
ˈa_r	ˈaː	1.0
ˈa_l	ˈaː_l	1.0
ˈa_#>	ˈaː_t_#>	1.0
ʦː	ʧ	1.0
ʐː	ˈɛ_r	1.0
ʐ	r	1.0
ʃː	s	1.0
ʃ	s	1.0
ɽ_ɪ	i	1.0
ɽ	r	1.0
ɲː	ɲ	1.0
ɡ_ʊ_#>	k_#>	1.0
ɡ	ɡ	1.0
ɟː	j	1.0
ŋ	ŋ	1.0
ç	f_l	1.0
tː	t	1.0
sː_ʊ	ˈɛ_s	1.0
sː	s	1.0
s	s	1.0
r_s	l_s	1.0
p_ʊ	f	1.0
o	o	1.0
nː	n	1.0
n_ɪ	ŋ	1.0
mː	m	1.0
m	m	1.0
kː	c	1.0
j_#>	#>	1.0
f	f	1.0
d_ɪ	t	1.0
d	d	1.0
cː_ʊ	l_i	1.0
c	p_l	1.0
b	b	1.0
a_s	i_s	1.0
a_l	a_l	1.0
<#_ˈi	<#_j	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
<#	<#_v	1.0
ɪ_#>	#>	0.955
p	p	0.938
v	v	0.926
ʊ_#>	#>	0.899
l	l	0.812
ˈa	ˈa	0.811
a	e	0.81
ɾ	r	0.763
t	t	0.744
u	o	0.714
r	r	0.706
ɪ	i	0.692
ɕ	ʧ	0.667
w	w	0.667
n	n	0.614
ɪ_ɾ	i	0.571
ɖː	l	0.533
ʤ	ʤ	0.5
ʤ	j	0.5
ʊ	ˈo	0.5
ʊ	ŋ	0.5
ʈ	t	0.5
ʈ	r	0.5
k	k	0.5
i	i	0.5
ɖː	ˈɛ_l	0.467
ˈu	ˈo	0.431
ɪ_ɾ	a_r	0.429
j	ʤ	0.429
ˈi	ˈi	0.417
ˈi	ˈe	0.375
ˈɛ	j	0.371
k	c	0.357
ɕ	s	0.333
ˈɔ	ˈɔ	0.321
i	e	0.3
ˈu	ˈu	0.294
u	u	0.286
j	s	0.286
j	j	0.286
t	d	0.256
n	ŋ	0.227
ˈɔ	ˈo	0.214
ˈɔ	w	0.214
i	-	0.2
ˈa	ˈaː	0.189
l	j	0.188
ɾ	d	0.184
ˈu	ˈoː	0.176
r	-	0.176
ˈɛ	ˈɛ	0.171
ˈɛ	j_ˈɛ	0.171
w	l	0.167
w	-	0.167
ɪ	ˈi	0.154
ɪ	-	0.154
ˈɛ	ˈiː	0.143
ˈɛ	ˈi	0.143
ˈɔ	ˈuː	0.143
a	a	0.139
ˈi	ˈeː	0.125
r	ˈiː	0.118
ˈɔ	w_ˈa	0.107
ˈu	ˈuː	0.098
k	-	0.095
n	ɲ	0.091
ʊ_#>	i_#>	0.079
v	b	0.074
n	ˈi_n	0.068
p	-	0.062
ɾ	-	0.053
a	-	0.051
