Phone1	Phone2	Surprisal	OOV_Smoothed
#>	u_#>	0.778	4.79
#>	e_#>	2.222	4.79
#>	ɾ_#>	3.585	4.79
#>	a_#>	4.392	4.79
#>	s_#>	4.392	4.79
<#_a	<#_a	0.0	4.79
<#_n	<#_n	0.0	4.79
<#_p	<#	0.0	4.79
<#_s	<#_θ	0.0	4.79
<#_t	<#_t	0.0	4.79
<#_ð	<#_ʃ	0.0	4.79
<#_ʁ	<#_r	0.0	4.79
<#_ˈoː	<#_ˈo	0.0	4.79
a	a	0.217	4.79
a	e	4.426	4.79
a	u	4.426	4.79
a	ɾ_a	4.426	4.79
b	b	0.485	4.79
b	β	1.807	4.79
d	d	0.29	4.79
d	-	2.459	4.79
e	e_s	0.415	4.79
e	e	2.0	4.79
f	f	0.222	4.79
f	β	2.807	4.79
i	a	0.0	4.79
j	-	1.07	4.79
j	j	1.807	4.79
j	ˈa	2.807	4.79
j	e	3.392	4.79
j_ˈe	ˈa	0.0	4.79
k	k	0.0	4.79
l	ʎ	0.621	4.79
l	l	1.515	4.79
m	m	0.0	4.79
n	n	0.0	4.79
o	o	1.248	4.79
o	u	1.441	4.79
o	e	2.248	4.79
o_#>	#>	0.0	4.79
p	p	0.0	4.79
s	s	0.308	4.79
s	θ	3.115	4.79
s	-	3.7	4.79
t	t	0.415	4.79
t	k	2.737	4.79
t	-	3.322	4.79
u	-	0.0	4.79
v	b	0.948	4.79
v	β	1.585	4.79
v	-	3.755	4.79
v	b_j	3.755	4.79
w	w	1.0	4.79
w	ˈu	2.0	4.79
w	-	2.737	4.79
w	ˈo_s	3.322	4.79
w_ˈe	ˈo	0.0	4.79
w_ˈɛː	ˈo	0.0	4.79
z	θ	0.585	4.79
z	-	1.585	4.79
ð	ɾ	0.848	4.79
ð	r	2.17	4.79
ð	ð	2.17	4.79
ð_ə	ɾ	0.0	4.79
ð_ˈa	ɾ_ˈa	0.0	4.79
ð_ˈi	ɾ_ˈe	0.0	4.79
ɔ	-	0.0	4.79
ə	a	0.759	4.79
ə	e	1.29	4.79
ɛ	e	0.0	4.79
ɛː	-	0.0	4.79
ɡ	ɡ	0.678	4.79
ɡ	ɣ	1.415	4.79
ɲ	ɲ	0.0	4.79
ʁ	ɾ	0.426	4.79
ʁ	ɾ_t	3.841	4.79
ʁ	ɾ_u	3.841	4.79
ʁ	β	3.841	4.79
ʁ	-	4.426	4.79
ʁ_a	ɾ_a	0.0	4.79
ʃ	k	0.469	4.79
ʃ	k_a	2.585	4.79
ʃ	k_ˈa	3.17	4.79
ʃ_#>	θ_#>	0.585	4.79
ʃ_#>	#>	1.585	4.79
ʎ	ʝ	0.0	4.79
ʒ	ʃ	0.0	4.79
ˈa	ˈa	0.585	4.79
ˈa	ˈa_ɾ	2.07	4.79
ˈa	ˈe_u	3.392	4.79
ˈaː	ˈa	0.737	4.79
ˈaː	ˈa_ð	1.322	4.79
ˈe	ˈe	1.447	4.79
ˈe	j_ˈe	2.322	4.79
ˈe	ˈi	2.585	4.79
ˈe	-	3.322	4.79
ˈe	ˈa	3.322	4.79
ˈe	ɾ	3.907	4.79
ˈe_n	ˈi	0.0	4.79
ˈi	ˈi	0.83	4.79
ˈi	ˈe	1.193	4.79
ˈĩ	ˈi_ŋ	0.737	4.79
ˈĩ	ˈi	1.322	4.79
ˈo	ˈo	0.415	4.79
ˈo	ɡ_w	2.0	4.79
ˈoː	w_ˈe	0.322	4.79
ˈoː	ˈo	2.322	4.79
ˈu	ˈu	1.322	4.79
ˈu	-	1.737	4.79
ˈu	w	1.737	4.79
ˈø	w_ˈe	1.0	4.79
ˈø	ˈo	1.0	4.79
ˈɑː	-	1.585	4.79
ˈɑː	ˈa	1.585	4.79
ˈɑː	ˈa_l	1.585	4.79
ˈɑ̃	ˈa_n	1.0	4.79
ˈɑ̃	ˈa_ŋ	1.737	4.79
ˈɑ̃	ˈa_m	2.322	4.79
ˈɔ	ˈo	0.485	4.79
ˈɔ	-	1.807	4.79
ˈɔ̃	ˈo_n	1.0	4.79
ˈɔ̃	ˈo_ŋ	1.0	4.79
ˈɛ	ˈe	0.193	4.79
ˈɛ	-	3.0	4.79
ˈɛː	ˈe	0.387	4.79
ˈɛː	j_ˈe	3.087	4.79
ˈɛː	ˈe_j	3.087	4.79
ˈɛː_#>	#>	0.0	4.79
ˈɛː_ʁ	ˈa_ɾ	0.0	4.79
ˈɛ̃	ˈe_n	0.652	4.79
ˈɛ̃	-	2.459	4.79
ˈɛ̃	ˈe	2.459	4.79
