Franco-Provençal	Franco-Provençal	probability
ˈɛ̃	ˈe_n	1.0
ˈɛː_ʁ	ˈa_ɾ	1.0
ˈø	w	1.0
ˈy	ˈo_β	1.0
ˈĩ	ˈi_ŋ	1.0
ˈe_n	ˈi	1.0
ʦ	θ_u	1.0
ʃ_#>	#>	1.0
ʁ_ə	ˈe_ɾ	1.0
ʁ_a	ɾ_a	1.0
ɲ	ɲ	1.0
ɛ̃	n_ʃ	1.0
ɛ	e	1.0
ɔ̃	ʃ_e	1.0
ɔ	o	1.0
ɑ̃	a_n	1.0
ɑː	a_s	1.0
ð_ˈi	ɾ_ˈe	1.0
ð_ə	ɾ	1.0
y	e_m	1.0
w_ˈɛː	ˈo	1.0
w_ˈe	ˈo	1.0
u	-	1.0
p_l	ʎ	1.0
p	p	1.0
o_#>	#>	1.0
n	n	1.0
m	m	1.0
j_ˈe	ˈa	1.0
i	a	1.0
<#_ˈoː	<#_ˈo	1.0
<#_ˈo	<#_ɡ_w	1.0
<#_ʁ	<#_r	1.0
<#_ð	<#_ʃ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
k	k	0.889
ˈɛ	ˈe	0.875
t	t	0.833
f	f	0.818
d	d	0.818
a	a	0.814
ʁ	ɾ	0.778
ʎ	ʝ	0.769
ˈo	ˈo	0.75
<#_s	<#_s	0.739
ˈɔ	ˈo	0.714
e	e_s	0.714
l	ʎ	0.686
ˈi	ˈi	0.667
z	θ	0.667
l_#>	l_#>	0.667
b	b	0.667
ʃ	k	0.654
ð	ɾ	0.636
ɡ	ɡ	0.625
ˈɛː	ˈe	0.619
ˈoː	w_ˈe	0.615
ə	a	0.609
ˈɔ̃	ˈo_ŋ	0.571
#>	u_#>	0.571
ˈa	ˈa	0.56
ˈɑ̃	ˈa_n	0.556
w	w	0.524
v	b	0.517
ˈɑː	ˈa_l	0.5
ˈɑː	ˈa	0.5
ˈaː	ˈa_ð	0.5
ˈaː	ˈa	0.5
ʒ	ʃ	0.5
ʒ	-	0.5
s	s	0.5
ˈu	ˈu	0.444
ˈɔ̃	ˈo_n	0.429
o	u	0.421
o	o	0.421
j	-	0.421
ə	e	0.391
ɡ	ɣ	0.375
j	j	0.368
v	β	0.345
ˈu	ˈo	0.333
ˈi	ˈe	0.333
z	-	0.333
l_#>	#>	0.333
b	β	0.333
ˈe	ˈe	0.31
ˈɔ	-	0.286
e	e	0.286
ˈa	ˈa_ɾ	0.28
<#_s	<#_θ	0.261
l	l	0.257
ˈo	ˈu_β	0.25
s	θ	0.25
s	-	0.25
w	ˈu	0.238
ˈoː	ˈa_l	0.231
ʎ	-	0.231
ˈɑ̃	ˈa_ŋ	0.222
ˈɑ̃	ˈa	0.222
ˈu	w_ˈe	0.222
#>	e_#>	0.209
ˈe	j_ˈe	0.207
ʃ	θ	0.192
ˈɛː	j	0.19
ð	ˈe	0.182
ð	ð	0.182
d	ð	0.182
ˈe	ˈi	0.172
t	k	0.167
o	e	0.158
ˈoː	ˈo	0.154
w	-	0.143
ˈe	ˈa	0.138
ˈɛ	-	0.125
ʁ	-	0.111
k	-	0.111
j	ˈe	0.105
j	ˈa	0.105
ˈe	ɾ	0.103
ˈɛː	ˈe_j	0.095
ˈɛː	-	0.095
w	ˈo	0.095
f	β	0.091
f	ˈe_β	0.091
ˈa	ˈe_u	0.08
ˈa	ˈa_ɣ	0.08
ʃ	k_ˈa	0.077
ʃ	k_a	0.077
#>	ɾ_#>	0.077
ˈe	u	0.069
v	ɣ	0.069
v	b_j	0.069
ʁ	ɾ_t	0.067
l	-	0.057
#>	s_#>	0.055
