Franco-Provençal	Asturian	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_f	<#_f	1.0
<#_l	<#_ʎ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_o	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ð	<#_ʃ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_r	1.0
<#_ʒ	<#_ʃ	1.0
<#_ˈo	<#_ɡ_w	1.0
<#_ˈoː	<#_ˈo	1.0
<#_ˈɑː	<#_ˈa	1.0
a_#>	a_#>	1.0
b	β	1.0
e	e	1.0
f	ˈe_β	1.0
i_#>	a_#>	1.0
k	k	1.0
l_#>	l_#>	1.0
m	m	1.0
n	n	1.0
n_a	n	1.0
t_ʁ	t_ɾ	1.0
v_ʁ	β_ɾ	1.0
w_ˈa	w_ˈe_u	1.0
z	θ	1.0
ð_ə	ɾ_e	1.0
ð_ˈi	ɾ_ˈe	1.0
ɛ	e	1.0
ɛ_ʁ	e_ɾ	1.0
ɡ	ɣ	1.0
ɲ	ɲ	1.0
ʁ_#>	ɾ_#>	1.0
ʁ_a	ɾ_a	1.0
ʃ	k	1.0
ʃ_#>	θ_#>	1.0
ʎ_#>	ʝ_u_#>	1.0
ʎ_ə	ʝ_a	1.0
ˈa	ˈa	1.0
ˈa_#>	ˈa_ɾ_#>	1.0
ˈe_#>	ɾ_#>	1.0
ˈe_n	ˈi	1.0
ˈi_#>	j	1.0
ˈĩ	n	1.0
ˈĩ_#>	ˈi_ŋ	1.0
ˈo	ˈo	1.0
ˈoː_#>	ˈa_l	1.0
ˈø_ʁ	w_ˈe_ɾ	1.0
ˈɔ	ˈo	1.0
ˈɛ	ˈe	1.0
ˈɛ_t	ˈe_k	1.0
ˈɛ_ʁ	ˈe_ɾ	1.0
ˈɛː_ʁ	ˈa_ɾ	1.0
ˈɛ̃	n_t	1.0
ˈɛ̃_t	ˈe_n_t	1.0
<#_s	<#_s	0.731
<#_ʃ	<#	0.111
ˈe	j_ˈe	0.261
#>	ɾ_#>	0.072
a	-	0.222
s	-	0.2
ð	r	0.182
ʁ	ˈe_ɾ	0.2
ˈoː	ˈo	0.2
ˈɑ̃	ˈa_n_t	0.2
ˈɑ̃	m	0.2
#>	s_#>	0.103
<#_k	<#	0.143
<#_p	<#_p	0.923
o_#>	u_#>	0.333
s	θ	0.3
v	ɣ	0.273
w	w	0.353
ˈu	ˈo	0.3
ˈu	w	0.3
ˈɑ̃	ˈa_n	0.3
ˈɑ̃	ˈa_ŋ	0.3
ˈɔ̃	ˈo_ŋ	0.333
ˈɔ̃	ˈo_n	0.333
ˈɔ̃	ˈu	0.333
j_ˈe	ˈe	0.4
l	ʎ	0.474
ə_#>	#>	0.474
ˈaː	ˈa_ð	0.4
ˈe	-	0.174
ˈe	ˈa	0.304
ˈi	ˈi	0.714
ˈoː	w_ˈe	0.4
ˈoː	w	0.4
ˈu	ˈu	0.4
j	j	0.25
j	-	0.375
o	o	0.5
o	u	0.5
s	s	0.5
t	s_t	0.5
t	t	0.5
w	ˈu	0.235
w_ˈe	ˈo	0.5
w_ˈe	ˈo_k	0.5
ə	-	0.25
ə	e	0.75
ʎ	-	0.5
ʎ	ʝ	0.5
ˈɛː	j_ˈe	0.15
ˈɛː	-	0.15
ˈɛː	ˈe_j	0.15
ˈɛː	ˈe	0.55
j_ˈe	j_ˈe	0.6
l	l	0.526
w	ˈo	0.176
ə_#>	a_#>	0.526
ˈaː	ˈa	0.6
ˈi	ˈe	0.286
#>	e_#>	0.237
<#_k	<#_k	0.857
<#_p	<#	0.077
o_#>	#>	0.667
v	β	0.727
ˈe	i	0.087
ˈe	ˈe	0.087
ˈe	ˈi	0.087
#>	u_#>	0.588
a	a	0.778
j	ˈa	0.188
j	ð	0.188
w	w_ˈe	0.118
w	-	0.118
ð	ɾ	0.818
ʁ	ɾ	0.8
<#_s	<#_θ	0.269
<#_ʃ	<#_k	0.889
