Franco-Provençal	Asturian	probability
ˈɛ	ˈe	1.0
ˈɔ	ˈo	1.0
ˈɑː	ˈa_l	1.0
ˈø	w	1.0
ˈe_#>	ɾ_#>	1.0
ˈaː	ˈa	1.0
ʒ	ʃ	1.0
ʎ	ʝ	1.0
ʃ_j	k_ˈa	1.0
ʃ_#>	θ_#>	1.0
ʁ_ə	ˈe_ɾ	1.0
ʁ_a	ɾ_a	1.0
ɲ	ɲ	1.0
ɛ_ʁ	e_ɾ	1.0
ɛ	e	1.0
ɔ	o	1.0
ð_ˈi	ɾ_ˈe	1.0
ð_ə	ɾ	1.0
z	θ	1.0
w_ˈe	ˈo	1.0
t_a	t_a	1.0
n	n	1.0
m	m	1.0
l_#>	l_#>	1.0
k	k	1.0
i	a	1.0
<#_ˈoː	<#_ˈo	1.0
<#_ʁ	<#_r	1.0
<#_ð	<#_ʃ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
p	p	0.929
f	f	0.905
a	a	0.81
ˈoː	w_ˈe	0.8
ʃ	k	0.8
ˈɛ̃	ˈe_n	0.778
e	e_s	0.75
l	ʎ	0.722
b	b	0.714
ʁ	ɾ	0.7
d	d	0.692
ˈi	ˈi	0.667
s	s	0.639
ɡ	ɡ	0.625
t	t	0.615
ˈa	ˈa	0.609
ˈo	ˈo	0.6
ˈĩ	ˈi_ŋ	0.6
ˈɛː	ˈe	0.591
ə	a	0.591
#>	u_#>	0.582
ˈɛ_t	ˈe_t	0.5
ˈɛ_t	ˈe_k	0.5
ˈɑ̃	ˈa_n	0.5
ð	ɾ	0.5
v	b	0.5
w	w	0.478
ˈɔ̃	ˈo_n	0.444
o	o	0.444
ə	e	0.409
ˈu	ˈu	0.4
ˈĩ	ˈi	0.4
o	u	0.389
ɡ	ɣ	0.375
j	j	0.368
v	β	0.357
ˈe	ˈe	0.345
ˈɔ̃	ˈo_ŋ	0.333
s	θ	0.306
ˈa	ˈa_ɾ	0.304
ˈɑ̃	ˈa_ŋ	0.3
ˈu	ˈo	0.3
ˈu	w	0.3
ð	ð_ɾ	0.3
b	β	0.286
l	l	0.278
e	e	0.25
t	s_t	0.231
ˈɛ̃	j_ˈe	0.222
ˈɔ̃	ŋ	0.222
w	ˈu	0.217
j	-	0.211
ˈe	j_ˈe	0.207
ˈɑ̃	ˈa	0.2
ˈoː	ˈo	0.2
ˈo	ɡ_w	0.2
ˈo	-	0.2
ˈi	ˈe	0.2
ʃ	k_a	0.2
ð	r	0.2
#>	e_#>	0.177
w	ˈo	0.174
ˈe	ˈi	0.172
o	e	0.167
t	ʧ	0.154
d	ð	0.154
d	-	0.154
ˈɛː	j_ˈe	0.136
ˈi	j_ˈe	0.133
w	-	0.13
j	ˈi	0.105
j	ˈe	0.105
j	ˈa	0.105
j	e	0.105
ˈe	ˈa	0.103
ˈe	u	0.103
f	β_e	0.095
ˈɛː	ˈe_j	0.091
ˈɛː	ˈa	0.091
ˈɛː	-	0.091
ˈa	ˈe_u	0.087
ʁ	ɾ_u	0.075
ʁ	ɾ_t	0.075
v	ɣ	0.071
v	b_j	0.071
p	-	0.071
ˈe	-	0.069
#>	ɾ_#>	0.063
s	-	0.056
#>	s_#>	0.051
#>	a_#>	0.051
