Franco-Provençal	Asturian	probability
ˈɛ̃_#>	ˈe_n_t_e_#>	1.0
ˈɛː_ʁ	ˈa_ɾ	1.0
ˈɛ_ʁ	ˈe_ɾ	1.0
ˈɔ̃_#>	ˈo_ŋ_#>	1.0
ˈɔ	ˈo	1.0
ˈɑ̃_#>	ˈa_n_u_#>	1.0
ˈø_ʁ	w_ˈe_ɾ	1.0
ˈo_#>	ˈo_t_ɾ_o_s_#>	1.0
ˈo	ˈo	1.0
ˈĩ_#>	ŋ_#>	1.0
ˈe_n	ˈi	1.0
ˈe_#>	ɾ_#>	1.0
ˈa_#>	ˈa_ɾ_#>	1.0
ʎ_ə_#>	a_#>	1.0
ʎ_ə	ʝ_a	1.0
ʎ_#>	ʝ_u_#>	1.0
ʎ	ʝ	1.0
ʃ_#>	θ_#>	1.0
ʁ_ə_#>	ˈe_ɾ_#>	1.0
ʁ_a	ɾ_a	1.0
ʁ_#>	ɾ_#>	1.0
ɲ	ɲ	1.0
ɡ	ɣ	1.0
ɛ_ʁ	e_ɾ	1.0
ɛ	e	1.0
ð_ˈi	ɾ_ˈe	1.0
ð_ə	ɾ_e	1.0
z	θ	1.0
w_ˈe_#>	a_#>	1.0
w_ˈe	ˈo	1.0
v_ʁ	β_ɾ	1.0
t_ʁ	t_ɾ	1.0
n_a	n	1.0
n	n	1.0
m	m	1.0
l_#>	l_#>	1.0
k	k	1.0
i_#>	a_#>	1.0
f	ˈe_β	1.0
d	ð	1.0
a_#>	a_#>	1.0
<#_ˈɑː	<#_ˈa	1.0
<#_ˈoː	<#_ˈo	1.0
<#_ˈo	<#_ɡ_w	1.0
<#_ʒ	<#_ʃ	1.0
<#_ʃ	<#_k	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_ð	<#_ʃ	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ʎ	1.0
<#_f	<#_f	1.0
<#_e	<#_e	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
<#	<#_ɡ	1.0
<#_p	<#_p	0.923
<#_k	<#_k	0.857
ˈa	ˈa	0.842
ð	ɾ	0.8
<#_s	<#_s	0.792
a	a	0.778
ʁ	ɾ	0.75
ə	e	0.75
v	β	0.727
ˈɛ	ˈe	0.714
ʃ	k	0.714
b	β	0.714
ˈɛ̃	n_t	0.667
ˈi	ˈi	0.625
#>	u_#>	0.622
ˈɛː	ˈe	0.6
ˈaː	ˈa	0.6
j_ˈe	j_ˈe	0.6
t	s_t	0.556
ə_#>	a_#>	0.538
ˈɛ_t	ˈe_t	0.5
ˈɛ_t	ˈe_k	0.5
ˈɔ̃	ˈu	0.5
ˈɔ̃	ˈo_n	0.5
s	s	0.5
o	u	0.5
o	o	0.5
l	l	0.476
ə_#>	#>	0.462
t	t	0.444
ˈɑ̃	ˈa_ŋ	0.429
l	ʎ	0.429
ˈu	ˈu	0.4
ˈoː	w_ˈe	0.4
ˈoː	w	0.4
ˈaː	ˈa_ð	0.4
j_ˈe	ˈe	0.4
ˈi	ˈe	0.375
w	w_ˈe	0.353
ˈɛ̃	n	0.333
o_#>	u_#>	0.333
o_#>	#>	0.333
ˈe	ˈa	0.318
j	j	0.308
j	-	0.308
ˈu	ˈo	0.3
ˈu	w	0.3
s	θ	0.3
ˈɛ	ˈe_ʧ	0.286
ˈɑ̃	ˈa_n_t	0.286
ˈɑ̃	ˈa_m	0.286
ʃ	-	0.286
b	f_e	0.286
ˈe	j_ˈe	0.273
v	ɣ	0.273
ə	-	0.25
w	ˈu	0.235
w	w	0.235
j	ˈa	0.231
ˈe	-	0.227
#>	e_#>	0.224
a	-	0.222
<#_s	<#	0.208
ˈoː	ˈo	0.2
ð	r	0.2
s	-	0.2
o_#>	e_#>	0.2
w	ˈo	0.176
ˈa	-	0.158
j	ð	0.154
ˈɛː	ˈe_j	0.15
ˈɛː	-	0.15
<#_k	<#	0.143
o_#>	l_#>	0.133
ˈɛː	j_ˈe	0.1
l	s	0.095
ʁ	ˈe_ɾ	0.094
ʁ	-	0.094
ˈe	ˈi	0.091
ˈe	i	0.091
#>	s_#>	0.082
<#_p	<#	0.077
#>	ɾ_#>	0.071
ʁ	e	0.062
