Franco-Provençal	Franco-Provençal	probability
ˈɛː_#>	#>	1.0
ˈø	w_ˈe	1.0
ˈy	ˈo_β_ɾ	1.0
ˈe_n	ˈi	1.0
ˈaː	ˈa	1.0
ʦ	θ_u	1.0
ʒ	ʃ	1.0
ʁ_a	ɾ_a	1.0
ɲ	ɲ	1.0
ɛ̃	-	1.0
ɛː	-	1.0
ɛ	e	1.0
ɔ	o	1.0
ɑ̃	a_n	1.0
ɑː	a_s	1.0
ð_ˈi	ɾ_ˈe	1.0
ð_ˈa	ɾ_ˈa	1.0
ð_ə	ɾ	1.0
y	k_e_m	1.0
w_ˈe	ˈo	1.0
u	-	1.0
p	p	1.0
o_#>	#>	1.0
n	n	1.0
m	m	1.0
j_ˈe	ˈa	1.0
i	a	1.0
<#_ˈoː	<#_ˈo	1.0
<#_ʁ	<#_r	1.0
<#_ð	<#_ʃ	1.0
<#_t	<#_t	1.0
<#_s	<#_θ	1.0
<#_p	<#	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
<#	<#_ɡ	1.0
a	a	0.905
ʃ	k	0.895
ˈɛ	ˈe	0.882
f	f	0.857
k	k	0.842
ʎ	ʝ	0.833
ˈa	ˈa	0.826
s	s	0.815
ˈɛ̃	ˈe_n	0.778
ˈoː	w_ˈe	0.778
ˈo	ˈo	0.75
t	t	0.75
ˈɔ	ˈo	0.714
e	e_s	0.714
d	d	0.692
ʁ	ɾ	0.686
ʃ_#>	θ_#>	0.667
z	θ	0.667
l	ʎ	0.65
ɡ	ɡ	0.625
b	b	0.625
ˈĩ	ˈi_ŋ	0.6
ˈi	ˈi	0.6
j	-	0.6
ˈɔ̃	ˈo_ŋ	0.571
ˈɑ̃	ˈa_n	0.556
ˈɛː	ˈe	0.542
ə	a	0.52
ˈɑː	ˈa_l	0.5
ˈɑː	ˈa	0.5
v	b	0.5
#>	e_#>	0.486
ˈu	ˈu	0.444
ˈɔ̃	ˈo_n	0.429
o	u	0.421
o	o	0.421
w	w	0.417
ˈĩ	ˈi	0.4
ˈi	ˈe	0.4
ɡ	ɣ	0.375
ð	ɾ	0.375
ð	ð_ɾ	0.375
ə	e	0.36
v	β	0.357
#>	ɾ_#>	0.351
ˈu	ˈo	0.333
ˈe	ˈe	0.333
ʃ_#>	#>	0.333
z	-	0.333
j	j	0.3
ˈɔ	-	0.286
e	e	0.286
l	l	0.275
ˈo	ɡ_w	0.25
ð	ˈe	0.25
b	β	0.25
ˈɛ̃	-	0.222
ˈɑ̃	ˈa_ŋ	0.222
ˈɑ̃	ˈa	0.222
ˈu	w_ˈe	0.222
ˈoː	ˈo	0.222
w	ˈu	0.208
ˈe	j_ˈe	0.2
ˈe	ˈi	0.167
ʎ	-	0.167
o	e	0.158
k	-	0.158
d	ð	0.154
d	-	0.154
t	k	0.15
f	ˈe_β	0.143
ˈe	-	0.133
ˈɛː	ˈa	0.125
ˈɛː	j	0.125
ˈɛː	-	0.125
w	ˈo_s	0.125
b	-	0.125
ə	ɾ	0.12
ˈɛ	-	0.118
s	θ	0.111
#>	s_#>	0.108
ʃ	k_ˈa	0.105
ˈe	ˈa	0.1
t	ʧ	0.1
j	ˈa	0.1
ʁ	-	0.098
ˈa	ˈe_u	0.087
ˈa	ˈa_ɣ	0.087
ˈɛː	ˈe_j	0.083
w	ˈo	0.083
w	ˈe	0.083
w	-	0.083
l	l_u	0.075
s	-	0.074
v	b_j	0.071
v	-	0.071
ˈe	ɾ	0.067
ʁ	ˈe	0.059
ʁ	ɾ_u	0.059
ʁ	ɾ_t	0.059
#>	θ_#>	0.054
