Franco-Provençal	Asturian	probability
ˈɛ	ˈe	1.0
ˈɔ	ˈo	1.0
ˈø	w_ˈe	1.0
ˈĩ	ˈi_ŋ	1.0
ˈe_n	ˈi	1.0
ˈe_#>	ɾ_#>	1.0
ˈaː	ˈa	1.0
ʎ	ʝ	1.0
ʃ_ə	s_k	1.0
ʃ_j	k	1.0
ʃ_#>	θ_#>	1.0
ʁ_a	ɾ_a	1.0
ɲ	ɲ	1.0
ɛ_ʁ	e_ɾ	1.0
ɛ	e	1.0
ɔ	-	1.0
ð_ˈi	ɾ_ˈe	1.0
ð_ə	ɾ	1.0
z	θ	1.0
w_ˈɛː	ˈo	1.0
w_ˈe	ˈo	1.0
t_a	t_a	1.0
p_l	ʎ	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l_#>	l_#>	1.0
k	k	1.0
i	a	1.0
f_#>	β_e_#>	1.0
f	f	1.0
a_#>	#>	1.0
<#_ˈoː	<#_ˈo	1.0
<#_ʁ	<#_r	1.0
<#_ð	<#_ʃ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
ˈa	ˈa	0.913
a	a	0.868
ʁ	ɾ	0.85
d	d	0.833
t	t	0.818
ˈoː	w_ˈe	0.8
ˈi	ˈi	0.769
ˈɛ̃	ˈe_n	0.75
ˈo	ˈo	0.75
e	e_s	0.75
l	ʎ	0.719
s	s	0.676
b	b	0.667
ˈɛː	ˈe	0.6
ʃ	k	0.6
ə	a	0.579
ˈɔ̃	ˈo_ŋ	0.571
ˈu	ˈu	0.571
ɡ	ɡ	0.556
#>	u_#>	0.548
ˈɛ_t	ˈe_t	0.5
ˈɛ_t	ˈe_k	0.5
ˈɑ̃	ˈa_n	0.5
ˈɑː	ˈa_l	0.5
ˈɑː	ˈa	0.5
ʁ_ə	ˈe_ɾ	0.5
ʁ_ə	ɾ	0.5
w	w	0.5
v	b	0.5
j	j	0.467
ð	ɾ	0.455
ɡ	ɣ	0.444
ˈɔ̃	ˈo_n	0.429
ˈu	ˈo	0.429
o	u	0.421
o	o	0.421
ð	ð	0.364
ˈe	ˈe	0.36
b	β	0.333
v	β	0.321
ə	e	0.316
ˈɑ̃	ˈa_ŋ	0.3
l	l	0.281
ʃ	k_a	0.267
j	-	0.267
s	θ	0.265
ˈɛ̃	n_t	0.25
ˈo	ɡ_w	0.25
w	ˈu	0.25
e	e	0.25
ˈe	ˈa	0.24
ˈe	j_ˈe	0.24
ˈi	ˈe	0.231
ˈɑ̃	ˈa_m	0.2
ˈoː	ˈo	0.2
ð	ˈe	0.182
t	s_t	0.182
#>	e_#>	0.172
d	ð	0.167
ˈe	ˈi	0.16
o	e	0.158
ˈɛː	ˈe_j	0.15
ˈɛː	ˈa	0.15
w	ˈo	0.15
ʃ	k_ˈa	0.133
j	ˈi	0.133
j	ˈa	0.133
#>	ɾ_#>	0.129
v	ɣ	0.107
ə	ɾ_e	0.105
ˈɛː	j	0.1
w	ˈe	0.1
ˈa	ˈe_u	0.087
a	w_a	0.079
ʁ	ˈe	0.075
ʁ	ɾ_t	0.075
v	b_j	0.071
#>	a_#>	0.065
s	ʃ	0.059
#>	s_#>	0.054
a	ɾ_a	0.053
