Franco-Provençal	Asturian	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_ʎ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_o	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ð	<#_ʃ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_r	1.0
<#_ʃ	<#_k	1.0
<#_ʒ	<#_ʃ	1.0
<#_ˈo	<#_ɡ_w	1.0
<#_ˈoː	<#_ˈo	1.0
<#_ˈɑː	<#_ˈa	1.0
a_#>	a_#>	1.0
b	β	1.0
e	e	1.0
f	β	1.0
k	k	1.0
l_#>	l_#>	1.0
n	n	1.0
n_a	n	1.0
t_ʁ	t_ɾ	1.0
z	θ	1.0
ð_ˈi	ɾ_ˈe	1.0
ə	e	1.0
ɛ	e	1.0
ɛ_ʁ	e_ɾ	1.0
ɡ	ɣ	1.0
ɲ	ɲ	1.0
ʁ_#>	#>	1.0
ʁ_a	ɾ_a	1.0
ʁ_b	ɾ_β	1.0
ʁ_ə	ˈe_ɾ_#>	1.0
ʃ	k	1.0
ʃ_#>	θ_#>	1.0
ʃ_i	k_a	1.0
ˈa_#>	ˈa_ɾ_#>	1.0
ˈa_n	ˈa_n	1.0
ˈe_#>	ɾ_#>	1.0
ˈe_n	ˈi	1.0
ˈi	ˈi	1.0
ˈi_#>	j	1.0
ˈi_ð	ˈe	1.0
ˈĩ	n	1.0
ˈĩ_#>	ˈi_ŋ	1.0
ˈoː_#>	ˈa_l	1.0
ˈoː_ʁ	w_ˈe_ɾ_t	1.0
ˈɑ̃_#>	ˈa_n	1.0
ˈɔ	ˈo	1.0
ˈɔ̃	ˈo_ŋ	1.0
ˈɔ̃_#>	ˈo_n	1.0
ˈɛ	ˈe	1.0
ˈɛ_#>	#>	1.0
ˈɛ_t	ˈe_k	1.0
ˈɛ_ʁ	ˈe_ɾ	1.0
ˈɛː_ʁ	ˈa_ɾ	1.0
ˈɛ̃	n_t	1.0
ˈɛ̃_t	ˈe_n_t	1.0
<#_p	<#	0.111
ˈe	-	0.211
ˈɛː	e	0.091
<#_s	<#_s	0.72
a	-	0.222
j	ˈa	0.312
o_#>	e_#>	0.2
s	-	0.2
ð	r	0.182
ə_#>	a_#>	0.542
#>	ɾ_#>	0.053
<#_k	<#	0.143
l	-	0.13
o_#>	u_#>	0.333
s	θ	0.3
w	w_ˈe	0.143
ʎ	ʝ	0.833
ˈa	ˈe	0.143
ˈaː	β	0.333
ˈaː	ˈa_ð	0.333
ˈaː	ˈa	0.333
ˈu	w	0.3
ˈu	ˈo	0.3
#>	e_#>	0.234
<#_e	<#_e	0.4
v	ɣ	0.154
ʁ	-	0.054
ˈoː	w_ˈe	0.714
ˈu	ˈu	0.4
#>	s_#>	0.085
j	j	0.25
j	-	0.25
l	ʎ	0.435
l	l	0.435
m	l_m	0.25
m	m	0.75
o	u	0.5
o	o	0.5
s	s	0.5
t	s_t	0.5
t	t	0.5
w	ˈo_s	0.095
w	-	0.095
w_ˈe	w_ˈe	0.5
w_ˈe	ˈo_k	0.5
ˈe	ˈe	0.105
ˈe	i	0.105
ˈe	ˈi_a	0.105
ˈo	ˈu_β	0.25
ˈo	ˈo	0.75
ˈø	w_ˈe	0.5
ˈø	ˈo	0.5
ˈɑ̃	ˈa_n_t	0.5
ˈɑ̃	m	0.5
ˈɛː	ˈe	0.5
<#_e	<#_e_s	0.6
j_ˈe	ˈe	0.286
j_ˈe	ˈa	0.286
v	β	0.846
w	w	0.286
ʁ	ɾ	0.946
ˈe	j_ˈe	0.316
ˈoː	ˈo	0.286
ˈɛː	j_ˈe	0.136
ˈɛː	ˈe_j	0.136
ˈɛː	-	0.136
<#_k	<#_k	0.857
o_#>	#>	0.467
ʎ	-	0.167
ˈa	ˈa	0.857
#>	u_#>	0.628
<#_s	<#_θ	0.28
a	a	0.778
j	ð	0.188
ð	ɾ	0.818
ə_#>	#>	0.458
ˈe	ˈa	0.158
<#_p	<#_p	0.889
j_ˈe	j_ˈe	0.429
w	ˈu	0.19
w	ˈo	0.19
