Franco-Provençal	Asturian	probability
ˈɛː_ʁ	ˈa_ɾ	1.0
ˈɛː_#>	#>	1.0
ˈe_n	ˈi	1.0
ʒ	ʃ	1.0
ʎ	ʝ	1.0
ʁ_a	ɾ_a	1.0
ɲ	ɲ	1.0
ɛː	-	1.0
ɛ	e	1.0
ɔ	-	1.0
ð_ˈi	ɾ_ˈe	1.0
ð_ˈa	ɾ_ˈa	1.0
ð_ə	ɾ	1.0
w_ˈɛː	ˈo	1.0
w_ˈe	ˈo	1.0
u	-	1.0
p	p	1.0
o_#>	#>	1.0
n	n	1.0
m	m	1.0
k	k	1.0
j_ˈe	ˈa	1.0
i	a	1.0
<#_ˈoː	<#_ˈo	1.0
<#_ʁ	<#_r	1.0
<#_ð	<#_ʃ	1.0
<#_t	<#_t	1.0
<#_s	<#_θ	1.0
<#_p	<#	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
ˈɛ	ˈe	0.875
a	a	0.86
f	f	0.857
d	d	0.818
s	s	0.808
ˈoː	w_ˈe	0.8
ˈɛː	ˈe	0.765
ˈo	ˈo	0.75
t	t	0.75
e	e_s	0.75
ʁ	ɾ	0.744
ʃ	k	0.722
ˈɔ	ˈo	0.714
b	b	0.714
ˈa	ˈa	0.667
ʃ_#>	θ_#>	0.667
z	θ	0.667
l	ʎ	0.65
ˈɛ̃	ˈe_n	0.636
ɡ	ɡ	0.625
ˈĩ	ˈi_ŋ	0.6
ˈaː	ˈa	0.6
ə	a	0.591
#>	u_#>	0.583
ˈi	ˈi	0.562
ð	ɾ	0.556
v	b	0.519
ˈɔ̃	ˈo_ŋ	0.5
ˈɔ̃	ˈo_n	0.5
ˈɑ̃	ˈa_n	0.5
ˈø	ˈo	0.5
ˈø	w_ˈe	0.5
w	w	0.5
j	-	0.476
ˈi	ˈe	0.438
o	o	0.421
ə	e	0.409
ˈu	ˈu	0.4
ˈĩ	ˈi	0.4
ˈaː	ˈa_ð	0.4
ɡ	ɣ	0.375
o	u	0.368
ˈe	ˈe	0.367
l	l	0.35
ˈɑː	ˈa_l	0.333
ˈɑː	ˈa	0.333
ˈɑː	-	0.333
ʃ_#>	#>	0.333
z	-	0.333
v	β	0.333
ˈɑ̃	ˈa_ŋ	0.3
ˈu	w	0.3
ˈu	-	0.3
ˈɔ	-	0.286
j	j	0.286
b	β	0.286
ˈo	ɡ_w	0.25
w	ˈu	0.25
e	e	0.25
ˈa	ˈa_ɾ	0.238
ð	ð	0.222
ð	r	0.222
#>	e_#>	0.214
o	e	0.211
ˈɑ̃	ˈa_m	0.2
ˈoː	ˈo	0.2
ˈe	j_ˈe	0.2
ˈɛ̃	ˈe	0.182
ˈɛ̃	-	0.182
d	-	0.182
ˈe	ˈi	0.167
ʃ	k_a	0.167
w	-	0.15
t	k	0.15
j	ˈa	0.143
f	β	0.143
ˈɛ	-	0.125
ˈɛː	ˈe_j	0.118
ˈɛː	j_ˈe	0.118
s	θ	0.115
ʃ	k_ˈa	0.111
ˈe	ˈa	0.1
ˈe	-	0.1
w	ˈo_s	0.1
t	-	0.1
ˈa	ˈe_u	0.095
j	e	0.095
#>	ɾ_#>	0.083
s	-	0.077
v	b_j	0.074
v	-	0.074
ʁ	β	0.07
ʁ	ɾ_u	0.07
ʁ	ɾ_t	0.07
ˈe	ɾ	0.067
