Franco-Provençal	Asturian	probability
ˈɛː_ʁ	ˈa_ɾ	1.0
ˈɛ	ˈe	1.0
ˈɔ	ˈo	1.0
ʒ	ʃ	1.0
ʎ	ʝ	1.0
ʃ_#>	θ_#>	1.0
ʁ_ə	ˈe_ɾ	1.0
ʁ_a	ɾ_a	1.0
ɲ	ɲ	1.0
ɛ	e	1.0
ð_ˈi	ɾ_ˈe	1.0
ð_ˈa	ɾ_ˈa	1.0
ð_ə	ɾ	1.0
z	θ	1.0
w_ˈe	ˈo	1.0
p	p	1.0
n	n	1.0
m	m	1.0
k	k	1.0
j_ˈe	ˈa	1.0
i	a	1.0
<#_ˈoː	<#_ˈo	1.0
<#_ʁ	<#_r	1.0
<#_ð	<#_ʃ	1.0
<#_t	<#_t	1.0
<#_s	<#_θ	1.0
<#_p	<#	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
f	f	0.905
ʃ	k	0.824
a	a	0.818
s	s	0.808
ˈoː	w_ˈe	0.8
ˈɛ̃	ˈe_n	0.778
ʁ	ɾ	0.762
ˈo	ˈo	0.75
t	t	0.75
e	e_s	0.75
b	b	0.714
d	d	0.692
ˈɛː	ˈe	0.684
#>	u_#>	0.653
l	ʎ	0.65
ɡ	ɡ	0.625
ˈa	ˈa	0.619
ə	a	0.609
ˈĩ	ˈi_ŋ	0.6
ˈaː	ˈa	0.6
v	b	0.56
ˈɑ̃	ˈa_n	0.556
ð	ɾ	0.556
ˈi	ˈi	0.533
ˈɑː	ˈa_l	0.5
ˈɑː	ˈa	0.5
ˈø	ˈo	0.5
ˈø	w_ˈe	0.5
w	w	0.5
ˈɔ̃	ˈo_n	0.444
ˈu	ˈu	0.444
o	o	0.421
ˈĩ	ˈi	0.4
ˈaː	ˈa_ð	0.4
ə	e	0.391
ɡ	ɣ	0.375
o	u	0.368
v	β	0.36
l	l	0.35
ˈɔ̃	ˈo_ŋ	0.333
ˈu	ˈo	0.333
ˈi	ˈe	0.333
j	j	0.316
ˈe	ˈe	0.29
ˈa	ˈa_ɾ	0.286
b	β	0.286
ˈo	ɡ_w	0.25
w	ˈu	0.25
e	e	0.25
ˈɛ̃	ˈe	0.222
ˈɔ̃	ŋ	0.222
ˈɑ̃	ˈa_ŋ	0.222
ˈɑ̃	ˈa_m	0.222
ˈu	w_ˈe	0.222
ð	ð	0.222
ð	r	0.222
o	e	0.211
j	-	0.211
ˈoː	ˈo	0.2
ˈe	j_ˈe	0.194
#>	e_#>	0.187
ʃ	k_a	0.176
ˈe	ˈi	0.161
j	ˈa	0.158
d	ð	0.154
d	-	0.154
w	ˈo	0.15
t	k	0.15
ˈi	ˈi_ɾ	0.133
ˈe	ɾ	0.129
s	θ	0.115
ˈɛː	ˈe_j	0.105
ˈɛː	j_ˈe	0.105
ˈɛː	j	0.105
j	ˈi	0.105
j	ˈe	0.105
j	e	0.105
w	ˈe	0.1
t	ʧ	0.1
ˈe	ˈa	0.097
ˈa	ˈe_u	0.095
f	β_e	0.095
v	b_j	0.08
s	ʃ	0.077
ʁ	ɾ_u	0.071
ʁ	ɾ_t	0.071
ˈe	u	0.065
ˈe	a	0.065
#>	ɾ_#>	0.053
#>	s_#>	0.053
