Franco-Provençal	Asturian	probability
ˈɛ̃	ˈe_n	1.0
ˈɛː_ʁ	ˈa_ɾ	1.0
ˈø	w	1.0
ˈy	ˈo_β	1.0
ˈĩ	ˈi_ŋ	1.0
ˈe_n	ˈi	1.0
ʦ	θ_u	1.0
ʁ_ə	ˈe_ɾ	1.0
ʁ_a	ɾ_a	1.0
ɲ	ɲ	1.0
ɛ̃	n_ʃ	1.0
ɛ	e	1.0
ɔ̃	ʃ_e	1.0
ɔ	o	1.0
ɑ̃	a_n	1.0
ɑː	a_s	1.0
ð_ˈi	ɾ_ˈe	1.0
ð_ə	ɾ	1.0
y	e_m	1.0
w_ˈɛː	ˈo	1.0
w_ˈe	ˈo	1.0
u	-	1.0
p_l	ʎ	1.0
p	p	1.0
n	n	1.0
m	m	1.0
j_ˈe	ˈa	1.0
i	a	1.0
ˈɛ	ˈe	0.91
k	k	0.909
f	f	0.9
t	t	0.85
ʁ	ɾ	0.838
a	a	0.833
ˈɔ	ˈo	0.814
ˈo	ˈo	0.774
ʎ	ʝ	0.761
ʒ	-	0.727
ˈi	ˈi	0.711
l	ʎ	0.71
e	e_s	0.688
ˈɔ̃	ˈo_ŋ	0.679
d	d	0.665
ˈa	ˈa	0.662
ð	ɾ	0.644
ɡ	ɡ	0.64
ˈoː	w_ˈe	0.639
ˈɛː	ˈe	0.625
ʃ	k	0.613
ə	a	0.592
ˈɑ̃	ˈa_n	0.556
b	b	0.546
w	w	0.542
z	θ	0.524
ˈɑː	ˈa	0.514
ˈaː	ˈa	0.51
v	β	0.494
ˈaː	ˈa_ð	0.49
ˈɑː	ˈa_l	0.486
z	-	0.476
b	β	0.454
o	u	0.428
ə	e	0.408
o	o	0.4
s	s	0.398
ˈu	ˈu	0.396
v	b	0.393
j	j	0.388
j	-	0.387
ɡ	ɣ	0.36
s	-	0.342
d	ð	0.335
ˈe	ˈe	0.327
ˈɔ̃	ˈo_n	0.321
e	e	0.312
ˈu	ˈo	0.305
ˈu	w_ˈe	0.298
ˈi	ˈe	0.289
ʒ	ʃ	0.273
s	θ	0.26
ʃ	θ	0.253
l	l	0.248
ʎ	-	0.239
ˈo	ˈu_β	0.226
w	ˈu	0.225
ˈɑ̃	ˈa_ŋ	0.222
ˈɑ̃	ˈa	0.222
ˈɛː	j	0.211
ˈa	ˈa_ɾ	0.21
ˈe	ˈi	0.204
ˈe	j_ˈe	0.198
ˈoː	ˈa_l	0.193
ð	ð	0.192
ˈɔ	-	0.186
o	e	0.172
ˈoː	ˈo	0.168
ð	ˈe	0.164
t	k	0.15
w	-	0.149
ˈe	ˈa	0.13
j	ˈe	0.113
j	ˈa	0.113
ˈɛː	ˈe_j	0.1
ˈe	ɾ	0.097
k	-	0.091
ˈɛ	-	0.09
w	ˈo	0.084
ˈa	ˈa_ɣ	0.082
ʁ	-	0.077
ʃ	k_ˈa	0.076
ˈɛː	-	0.065
ʁ	ˈe_ɾ	0.059
v	ɣ	0.059
ʃ	k_a	0.058
v	b_j	0.054
