Franco-Provençal	Asturian	probability
ˈɛː_ʁ	ˈa_ɾ	1.0
ˈɛ	ˈe	1.0
ˈɔ	ˈo	1.0
ˈo	ˈo	1.0
ʎ	ʝ	1.0
ʃ_#>	θ_#>	1.0
ʁ_ə	ˈe_ɾ	1.0
ʁ_a	ɾ_a	1.0
ɲ	ɲ	1.0
ɛ	e	1.0
ð_ˈi	ɾ_ˈe	1.0
ð_ˈa	ɾ_ˈa	1.0
ð_ə	ɾ	1.0
z	θ	1.0
w_ˈe	ˈo	1.0
n	n	1.0
m	m	1.0
k	k	1.0
j_ˈe	ˈa	1.0
i	a	1.0
f_#>	β_e_#>	1.0
f	f	1.0
<#_ˈoː	<#_ˈo	1.0
<#_ʁ	<#_r	1.0
<#_ð	<#_ʃ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
p	p	0.929
ʃ	k	0.824
a	a	0.818
ˈoː	w_ˈe	0.8
ˈɛ̃	ˈe_n	0.778
ʁ	ɾ	0.762
t	t	0.75
e	e_s	0.75
b	b	0.714
d	d	0.692
l	ʎ	0.65
s	s	0.629
ɡ	ɡ	0.625
ˈa	ˈa	0.619
ˈĩ	ˈi_ŋ	0.6
ˈaː	ˈa	0.6
#>	u_#>	0.59
ˈu	ˈu	0.571
v	b	0.56
ð	ɾ	0.556
ˈɛː	ˈe	0.545
ə	a	0.542
ˈi	ˈi	0.533
ˈɑ̃	ˈa_n	0.5
ˈɑː	ˈa_l	0.5
ˈɑː	ˈa	0.5
ˈø	ˈo	0.5
ˈø	w_ˈe	0.5
w	w	0.455
ˈɔ̃	ˈo_n	0.444
ˈu	ˈo	0.429
o	o	0.421
ˈĩ	ˈi	0.4
ˈaː	ˈa_ð	0.4
ɡ	ɣ	0.375
ə	e	0.375
o	u	0.368
v	β	0.36
l	l	0.35
ˈɔ̃	ˈo_ŋ	0.333
ˈi	ˈe	0.333
ˈe	ˈe	0.333
j	j	0.333
s	θ	0.314
ˈɑ̃	ˈa_ŋ	0.3
ˈa	ˈa_ɾ	0.286
b	β	0.286
j	-	0.278
e	e	0.25
w	ˈu	0.227
ˈɛ̃	ˈe	0.222
ˈɔ̃	ŋ	0.222
ð	ð	0.222
ð	r	0.222
o	e	0.211
ˈɑ̃	ˈa	0.2
ˈoː	ˈo	0.2
ˈe	ˈi	0.2
ˈe	j_ˈe	0.2
#>	e_#>	0.192
w	ˈo	0.182
ʃ	k_a	0.176
j	ˈa	0.167
d	ð	0.154
d	-	0.154
t	k	0.15
w	-	0.136
ˈi	ˈi_ɾ	0.133
j	ˈe	0.111
j	e	0.111
ˈe	ˈa	0.1
ˈe	ɾ	0.1
t	ʧ	0.1
ˈa	ˈe_u	0.095
ˈɛː	ˈe_j	0.091
ˈɛː	j_ˈe	0.091
ˈɛː	j	0.091
ˈɛː	e	0.091
ˈɛː	-	0.091
ə	ˈe_ɾ	0.083
v	b_j	0.08
ʁ	ɾ_u	0.071
ʁ	ɾ_t	0.071
p	-	0.071
ˈe	u	0.067
#>	ɾ_#>	0.064
s	ʃ	0.057
#>	s_#>	0.051
#>	a_#>	0.051
