Franco-Provençal	Asturian	probability
ˈɛ	ˈe	1.0
ˈɔ	ˈo	1.0
ˈø	w_ˈe	1.0
ˈĩ	ˈi_ŋ	1.0
ˈe_n	ˈi	1.0
ˈe_#>	ɾ_#>	1.0
ˈaː	ˈa	1.0
ʎ	ʝ	1.0
ʃ_j	k_ˈa	1.0
ʁ_a	ɾ_a	1.0
ɲ	ɲ	1.0
ɛ_ʁ	e_ɾ	1.0
ɛ	e	1.0
ɔ	-	1.0
ð_ˈi	ɾ_ˈe	1.0
ð_ə	ɾ	1.0
z	θ	1.0
w_ˈɛː	ˈo	1.0
w_ˈe	ˈo	1.0
t_a	t_a	1.0
p_l	ʎ	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l_#>	l_#>	1.0
k	k	1.0
i	a	1.0
a_#>	#>	1.0
<#_ˈoː	<#_ˈo	1.0
<#_ʁ	<#_r	1.0
<#_ð	<#_ʃ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
<#	<#_r	1.0
ˈa	ˈa	0.913
f	f	0.9
a	a	0.892
ʁ	ɾ	0.833
d	d	0.818
ˈoː	w_ˈe	0.8
ˈɛ̃	ˈe_n	0.778
ˈi	ˈi	0.769
ˈo	ˈo	0.75
e	e_s	0.75
t	t	0.727
l	ʎ	0.719
s	s	0.676
b	b	0.667
ɡ	ɡ	0.625
ˈɛː	ˈe	0.571
ˈu	ˈu	0.571
ə	a	0.571
#>	u_#>	0.551
ʃ	k	0.526
v	b	0.519
ˈɛ_t	ˈe_t	0.5
ˈɛ_t	ˈe_k	0.5
ˈɔ̃	ˈo_ŋ	0.5
ˈɔ̃	ˈo_n	0.5
ˈɑ̃	ˈa_n	0.5
ˈɑː	ˈa_l	0.5
ˈɑː	ˈa	0.5
ʁ_ə	ˈe_ɾ	0.5
ʁ_ə	ɾ	0.5
w	w	0.5
ð	ɾ	0.455
ˈu	ˈo	0.429
o	u	0.421
o	o	0.421
ˈe	ˈe	0.375
ɡ	ɣ	0.375
ð	ð	0.364
j	j	0.35
ə	e	0.333
v	β	0.333
b	β	0.333
ˈɑ̃	ˈa_ŋ	0.3
l	l	0.281
t	s_t	0.273
s	θ	0.265
ʃ	θ	0.263
ˈo	ɡ_w	0.25
ˈe	j_ˈe	0.25
w	ˈu	0.25
e	e	0.25
ˈi	ˈe	0.231
ˈɛ̃	n	0.222
ˈe	ˈa	0.208
ˈɑ̃	ˈa_m	0.2
ˈoː	ˈo	0.2
j	-	0.2
#>	e_#>	0.184
ð	ˈe	0.182
d	-	0.182
ˈe	ˈi	0.167
o	e	0.158
w	ˈo	0.15
j	ð	0.15
ˈɛː	ˈe_j	0.143
ˈɛː	ˈa	0.143
ˈɛː	j	0.143
#>	ɾ_#>	0.133
ʃ	k_ˈa	0.105
ʃ	k_a	0.105
w	ˈe	0.1
j	ˈi	0.1
j	ˈa	0.1
j	k	0.1
f	ˈe_β	0.1
ə	ɾ_e	0.095
ˈa	ˈe_u	0.087
v	ɣ	0.074
v	b_j	0.074
ʁ	ɾ_t	0.071
s	ʃ	0.059
a	ɾ_a	0.054
a	w_a	0.054
#>	s_#>	0.051
#>	a_#>	0.051
