Upper Franconian	Palatine German	probability
β	β	1.0
ˈɪ	ˈɪ	1.0
ˈɛː	ˈɛː	1.0
ˈɘ	ˈɛ_ɐ	1.0
ˈoː_n	ˈoː_n	1.0
ˈiː_ç	ˈɪ_ʃ	1.0
ˈaː_x	ˈeː_ʃ	1.0
ˈaʊ̯	ˈau̯	1.0
ʦ	ʣ̥	1.0
ʃ	ʃ	1.0
ɾ	r	1.0
ə	ə	1.0
ɐ_n	r_ə	1.0
ɐ_d̥	ɐ_d̥	1.0
ɐ	ɐ	1.0
ç	ʃ	1.0
v	β	1.0
s_n	s_ə	1.0
s_d̥	ʃ_d̥	1.0
s	s	1.0
r	r	1.0
n_ʃ	n_ʃ	1.0
n_ɐ	n_ɐ	1.0
n_s	n_s	1.0
l	l	1.0
j	j	1.0
h	h	1.0
f	f	1.0
b̥͡v̥	b̥	1.0
b̥	b̥	1.0
d̥	d̥	0.975
ˈa	ˈɑ	0.929
ˈɛ	ˈɛ	0.913
ˈaɪ̯	ˈaɪ̯	0.913
ˈɔ	ˈɔ	0.882
m	m	0.861
x	x	0.857
ˈʊ	ˈu	0.833
ɡ̊	ɡ̊	0.675
ˈiː	ˈiː	0.667
n	n	0.617
a	ə	0.588
ˈuː	ˈuː	0.579
ˈoː	ˈɑː	0.5
ŋ	ŋ	0.5
ˈaː	ˈɛː	0.444
ˈaː	ˈɑː	0.444
ˈuː	ˈoː	0.421
a	-	0.412
ˈoː	ˈoː	0.389
ˈeː	ˈeː	0.364
ɡ̊	kʰ	0.325
ˈeː	ˈɛ	0.273
n	ə	0.217
ŋ	n	0.188
ŋ	j_ə	0.188
ˈeː	ˈɛː	0.182
ˈeː	ˈẽː	0.182
ˈʊ	ˈɔ	0.167
n	-	0.167
x	ɡ̊	0.143
ˈiː	ˈɪ	0.125
ˈiː	ˈeː	0.125
ŋ	ə	0.125
ˈɔ	ˈɑ	0.118
ˈoː	ˈɑ̃ː	0.111
ˈaː	ˈɑ	0.111
ˈɛ	ˈɛː	0.087
ˈaɪ̯	ˈɑ̃ɪ̯	0.087
ˈiː	-	0.083
m	β_ə	0.083
ˈa	ˈɑː	0.071
m	n	0.056
