Upper Franconian	Upper Franconian	probability
β	β	1.0
ˈɪ	ˈɪ	1.0
ˈɛː	ˈɛː	1.0
ˈɘ	ˈɛ_ɐ	1.0
ˈɒː	ˈɑ	1.0
ˈoː_n	ˈoː_n	1.0
ˈoː_d̥	ˈɑː_d̥	1.0
ˈiː_n	ˈĩː	1.0
ˈaː_x	ˈeː_ʃ	1.0
ˈa	ˈɑ	1.0
ʦ	ʣ̥	1.0
ʃ	ʃ	1.0
ɾ	r	1.0
ɪ	ɪ	1.0
ɣ̊	x	1.0
ɡ̊_n	ɡ̊	1.0
ə	ə	1.0
ɐ_n	r_ə	1.0
ɐ_d̥	ɐ_d̥	1.0
ɐ	ɐ	1.0
ŋ_a	ŋ	1.0
ç	ʃ	1.0
z̥_ɐ	s_ɐ	1.0
z̥_n	s_ə	1.0
v̥	f	1.0
v	β	1.0
t	d̥	1.0
s_d̥	ʃ_d̥	1.0
s	s	1.0
r	r	1.0
n_ʃ	n_ʃ	1.0
n_ɐ	n_ɐ	1.0
l	l	1.0
j	j	1.0
h	h	1.0
f_a	f	1.0
f	f	1.0
eː	eː	1.0
b̥	b̥	1.0
<#_ˈɒ	<#	1.0
d̥	d̥	0.961
ˈɒ	ˈɑ	0.926
ˈaʊ̯	ˈau̯	0.917
ˈɛ	ˈɛ	0.913
ˈaɪ̯	ˈaɪ̯	0.913
m	m	0.909
ˈʊ	ˈu	0.833
x	x	0.833
ˈɔ	ˈɔ	0.789
b̥͡v̥	b̥	0.75
a	ə	0.714
n	n	0.683
ɡ̊	ɡ̊	0.649
ˈiː	ˈiː	0.64
ˈuː	ˈuː	0.55
ˈeː	ˈeː	0.444
ˈaː	ˈɛː	0.444
ˈaː	ˈɑː	0.444
ˈoː	ˈɑː	0.412
ˈoː	ˈoː	0.412
ˈuː	ˈoː	0.4
ŋ	ŋ	0.375
ɡ̊	kʰ	0.351
ˈeː	ˈɛ	0.333
b̥͡v̥	pʰ	0.25
ˈeː	-	0.222
a	-	0.214
ˈiː	ˈɪ	0.2
n	ə	0.2
ŋ	n	0.188
ŋ	j_ə	0.188
ˈʊ	ˈɔ	0.167
x	ɡ̊	0.167
ŋ	ə	0.125
ŋ	-	0.125
ˈiː	ˈeː	0.12
ˈoː	ˈɑ̃ː	0.118
n	-	0.117
ˈaː	-	0.111
ˈɔ	ˈɑ	0.105
ˈɔ	-	0.105
m	β_ə	0.091
ˈɛ	ˈɛː	0.087
ˈaɪ̯	ˈɑ̃ɪ̯	0.087
ˈaʊ̯	ˈau̯̯	0.083
ˈɒ	ˈɑː	0.074
a	ɑ	0.071
ˈoː	ˈo	0.059
