Upper Franconian	Palatine German	probability
β	β	1.0
ˈɪ	ˈɪ	1.0
ˈɛː	ˈɛː	1.0
ˈɘ	ˈɛ_ɐ	1.0
ˈoː_n	ˈoː_n	1.0
ˈaː_x	ˈeː_ʃ	1.0
ˈaʊ̯	ˈau̯	1.0
ˈaɪ̯_#>	ˈɑ̃ɪ̯_#>	1.0
ˈaɪ̯	ˈaɪ̯	1.0
ʦ	ʣ̥	1.0
ʃ	ʃ	1.0
ɾ	r	1.0
ə	ə	1.0
ɐ_n	r_ə	1.0
ɐ_d̥	ɐ_d̥	1.0
ɐ	ɐ	1.0
ŋ_a	ŋ	1.0
ç	ʃ	1.0
z̥_ɐ	s_ɐ	1.0
z̥_n	s_ə	1.0
v̥	f	1.0
v	β	1.0
s_d̥	ʃ_d̥	1.0
s	s	1.0
r	r	1.0
n_ʃ	n_ʃ	1.0
l	l	1.0
j	j	1.0
h	h	1.0
f	f	1.0
b̥͡v̥	b̥	1.0
b̥	b̥	1.0
d̥	d̥	0.974
ˈɒ	ˈɑ	0.926
ˈɛ	ˈɛ	0.913
ˈɔ	ˈɔ	0.882
m	m	0.861
ˈʊ	ˈu	0.833
x	x	0.833
ɡ̊	ɡ̊	0.675
a	ə	0.667
n	n	0.662
ˈiː	ˈiː	0.615
ˈuː	ˈuː	0.579
ˈoː	ˈɑː	0.5
ˈaː	ˈɛː	0.5
ˈaː	ˈɑː	0.5
ŋ	ŋ	0.429
ˈuː	ˈoː	0.421
ˈoː	ˈoː	0.389
ˈeː	ˈeː	0.364
a	-	0.333
ɡ̊	kʰ	0.325
ˈeː	ˈɛ	0.273
ŋ	n	0.214
ŋ	j_ə	0.214
n	ə	0.2
ˈiː	ˈɪ	0.192
ˈeː	ˈɛː	0.182
ˈeː	ˈẽː	0.182
ˈʊ	ˈɔ	0.167
x	ɡ̊	0.167
ŋ	ə	0.143
n	-	0.138
ˈɔ	ˈɑ	0.118
ˈiː	ˈeː	0.115
ˈoː	ˈɑ̃ː	0.111
ˈɛ	ˈɛː	0.087
m	β_ə	0.083
ˈiː	-	0.077
ˈɒ	ˈɑː	0.074
m	n	0.056
