Upper Franconian	Palatine German	probability
β	β	1.0
ˈɪ	ˈɪ	1.0
ˈɛː	ˈɛː	1.0
ˈɘ	ˈɛ_ɐ	1.0
ˈaː_x	ˈeː_ʃ	1.0
ˈaʊ̯	ˈau̯	1.0
ˈaɪ̯_#>	ˈɑ̃ɪ̯_#>	1.0
ˈaɪ̯	ˈaɪ̯	1.0
ʦ	ʣ̥	1.0
ʃ	ʃ	1.0
ɾ	r	1.0
ɣ̊	-	1.0
ə	ə	1.0
ɐ_n	r_ə	1.0
ɐ_d̥	ɐ_d̥	1.0
ɐ	ɐ	1.0
ŋ_a	ŋ	1.0
ç	ʃ	1.0
z̥_ɐ	s_ɐ	1.0
z̥_n	s_ə	1.0
v̥	f	1.0
v	β	1.0
s_d̥	ʃ_d̥	1.0
s	s	1.0
r	r	1.0
n_ʃ	n_ʃ	1.0
n_a	n	1.0
l	l	1.0
j	j	1.0
i	-	1.0
h	h	1.0
f	f	1.0
b̥͡v̥	b̥	1.0
b̥	b̥	1.0
<#_ˈɒ	<#	1.0
#>	ə_#>	1.0
d̥	d̥	0.974
ˈɒ	ˈɑ	0.926
ˈɛ	ˈɛ	0.913
m	m	0.861
ˈʊ	ˈu	0.833
x	x	0.833
ˈɔ	ˈɔ	0.789
ɡ̊	ɡ̊	0.675
n	n	0.647
a	ə	0.625
ˈiː	ˈiː	0.571
ˈuː	ˈuː	0.524
ˈoː	ˈoː	0.476
ˈoː	ˈɑː	0.429
ˈaː	ˈɛː	0.421
ˈaː	ˈɑː	0.421
ˈuː	ˈoː	0.381
ŋ	ŋ	0.375
a	-	0.375
ˈeː	ˈeː	0.364
ɡ̊	kʰ	0.325
ˈeː	ˈɛ	0.273
ŋ	n	0.188
ŋ	j	0.188
ˈeː	ˈẽː	0.182
ˈeː	-	0.182
ˈiː	ˈɪ	0.179
n	ə	0.176
n	-	0.176
ˈʊ	ˈɔ	0.167
x	ɡ̊	0.167
ˈaː	-	0.158
ˈiː	-	0.143
ŋ	ə	0.125
ŋ	-	0.125
ˈiː	ˈeː	0.107
ˈɔ	ˈɑ	0.105
ˈɔ	-	0.105
ˈuː	-	0.095
ˈoː	ˈɑ̃ː	0.095
ˈɛ	ˈɛː	0.087
m	β_ə	0.083
ˈɒ	ˈɑː	0.074
m	-	0.056
