Upper Franconian	Upper Franconian	probability
β	β	1.0
ˈɪ	ˈɪ	1.0
ˈɛː	ˈɛː	1.0
ˈɘ	ˈɛ_ɐ	1.0
ˈɒː	ˈɑ	1.0
ˈoː_n	ˈoː_n	1.0
ˈoː_d̥	ˈɑː_d̥	1.0
ˈiː_n	ˈĩː	1.0
ˈaː_x	ˈeː_ʃ	1.0
ˈa	ˈɑ	1.0
ʦ	ʣ̥	1.0
ʃ	ʃ	1.0
ɾ	r	1.0
ɪ	ɪ	1.0
ɣ̊	x	1.0
ə	ə	1.0
ɐ_n	r_ə	1.0
ɐ_d̥	ɐ_d̥	1.0
ɐ	ɐ	1.0
ç	ʃ	1.0
z̥_ɐ	s_ɐ	1.0
z̥_n	s_ə	1.0
v̥	f	1.0
v	β	1.0
t	d̥	1.0
s_d̥	ʃ_d̥	1.0
s	s	1.0
r	r	1.0
n_ʃ	n_ʃ	1.0
l	l	1.0
j	j	1.0
h	h	1.0
f_a	f	1.0
f	f	1.0
eː	eː	1.0
b̥	b̥	1.0
<#_ˈɒ	<#	1.0
d̥	d̥	0.961
ˈɒ	ˈɑ	0.926
ˈɛ	ˈɛ	0.913
ˈaɪ̯	ˈaɪ̯	0.913
ˈaʊ̯	ˈau̯	0.909
m	m	0.909
ˈʊ	ˈu	0.833
x	x	0.833
ˈɔ	ˈɔ	0.789
b̥͡v̥	b̥	0.75
n	n	0.677
ɡ̊	ɡ̊	0.675
ˈiː	ˈiː	0.64
a	ə	0.625
ˈuː	ˈuː	0.55
ˈeː	ˈeː	0.444
ˈaː	ˈɛː	0.444
ˈaː	ˈɑː	0.444
ŋ	ŋ	0.444
ˈoː	ˈɑː	0.412
ˈoː	ˈoː	0.412
ˈuː	ˈoː	0.4
ˈeː	ˈɛ	0.333
ɡ̊	kʰ	0.325
a	-	0.312
b̥͡v̥	pʰ	0.25
ˈeː	-	0.222
ˈiː	ˈɪ	0.2
n	ə	0.185
ˈʊ	ˈɔ	0.167
ŋ	n	0.167
ŋ	j_ə	0.167
x	ɡ̊	0.167
n	-	0.138
ˈiː	ˈeː	0.12
ˈoː	ˈɑ̃ː	0.118
ˈaː	-	0.111
ŋ	ə	0.111
ŋ	-	0.111
ˈɔ	ˈɑ	0.105
ˈɔ	-	0.105
ˈaʊ̯	ˈau̯̯	0.091
m	β_ə	0.091
ˈɛ	ˈɛː	0.087
ˈaɪ̯	ˈɑ̃ɪ̯	0.087
ˈɒ	ˈɑː	0.074
a	ɑ	0.062
ˈoː	ˈo	0.059
