Sixian	Cantonese	probability
⁵	²	1.0
ɨ	iː	1.0
ɕ	s	1.0
ŋ	ŋ	1.0
¹¹	²¹	1.0
v	m	1.0
s	s	1.0
pʰ	pʰ	1.0
o_n	yː_n	1.0
o_j	ɔː_j	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k̚	k̚	1.0
k	k	1.0
e_t̚	k̚	1.0
<#_v	<#_w	1.0
<#_kʰ	<#	1.0
<#_k	<#	1.0
<#	<#_w	1.0
³¹	³⁵	0.846
t̚	t̚	0.846
h	h	0.833
w	w	0.8
²⁴	⁵⁵	0.783
f	f	0.727
j	-	0.679
tʰ	tʰ	0.667
ʦʰ	ʦʰ	0.636
p	p	0.625
a	aː	0.613
o	ɔː	0.6
ʦ	ʦ	0.571
ɲ	-	0.571
⁵⁵	²²	0.545
²	³	0.524
ʨʰ	ʧʰ	0.5
ʨʰ	ʦʰ	0.5
t	ʦ	0.5
t	t	0.5
⁵⁵	³³	0.455
ʦ	ʧ	0.429
ɲ	j	0.429
kʰ	h	0.429
p	f	0.375
ʦʰ	ʧʰ	0.364
u	ʊ	0.364
e	ɐ	0.364
e	iː	0.364
²	⁵	0.333
tʰ	t	0.333
kʰ	kʰ	0.286
kʰ	k	0.286
i	e_j	0.28
f	-	0.273
e	yː	0.273
j	j	0.25
w	-	0.2
i	ɐ	0.2
u	ɐ	0.182
o	œː	0.167
o	o_w	0.167
h	h_ɵ	0.167
a	ɛː	0.161
³¹	¹³	0.154
t̚	k̚	0.154
²	²	0.143
²⁴	¹³	0.13
a	-	0.129
i	iː	0.12
a	ɪ	0.097
u	ɵ	0.091
u	uː	0.091
u	o_w	0.091
i	ɥ	0.08
i	ɐ_j	0.08
i	j_ɐ	0.08
i	j_iː	0.08
i	j	0.08
j	ɐ	0.071
o	-	0.067
u	ɐ_w	0.061
u	w	0.061
u	u	0.061
